ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,watchlist,weekly_breakout,watchlist,61.83,62.6,62.18,10.0,61.83,62.6,72.18,54.52,116.48,1039907092.97,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,24.0,Stage 2,watchlist,weekly_breakout,64.43,15.0,7.75,False,False,False,True,True
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,watchlist,weekly_breakout,watchlist,63.35,66.9,64.95,10.0,63.35,66.9,74.95,40.65,67.53,219771610.17,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,12.0,Stage 2,watchlist,weekly_breakout,69.39,10.0,5.560000000000002,False,False,False,True,False
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,forming_vcp,weekly_forming,building_setup,60.78,64.66,62.53,5.0,60.78,64.66,67.53,28.81,39.78,288842185.88,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,73.0,Stage 2,watchlist,weekly_forming,57.83,54.0,9.700000000000003,False,False,False,False,True
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_breakout,watchlist,69.46,65.19,67.54,0.0,69.46,65.19,67.54,18.38,55.53,896200984.76,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,47.0,Stage 2,watchlist,weekly_breakout,61.69,29.0,5.8500000000000085,False,False,False,False,True
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_breakout,watchlist,55.41,61.64,58.21,10.0,55.41,61.64,68.21,21.19,17.2,1417706948.02,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,38.0,Stage 2,watchlist,weekly_breakout,62.4,23.0,5.809999999999995,False,False,False,False,True
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_near_pivot,watchlist,69.86,71.19,70.46,0.0,69.86,71.19,70.46,19.07,23.88,230072186.68,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,32.0,Stage 2,watchlist,weekly_near_pivot,63.47,20.0,6.989999999999995,False,False,False,False,True
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,watchlist,weekly_breakout,watchlist,39.53,65.8,51.35,10.0,39.53,65.8,61.35,104.38,251.41,7621180734.04,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",50,71.0,Stage 2,watchlist,weekly_near_pivot,57.94,21.0,3.4100000000000037,False,True,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_breakout,watchlist,62.76,71.46,66.67,0.0,62.76,71.46,66.67,15.01,30.6,1135155035.61,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",22,26.0,Stage 2,watchlist,weekly_near_pivot,64.14,4.0,2.530000000000001,False,True,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-08,,watchlist,weekly_watchlist,watchlist,24.43,26.23,25.24,5.0,24.43,26.23,30.24,2.27,12.0,257159057.08,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",405,811.0,Stage 2 Failed,watchlist,weekly_watchlist,8.59,406.0,21.65,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-08-10,Stage 2,watchlist,weekly_forming,watchlist,42.37,59.6,50.12,5.0,42.37,59.6,55.12,7.1,10.94,164516012.13,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",89,374.0,Stage 3,watchlist,weekly_watchlist,34.72,285.0,20.4,False,False,False,False,False
