ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-23,,watchlist,weekly_forming,watchlist,58.62,65.8,61.85,10.0,58.62,65.8,71.85,34.76,81.44,460412257.54,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",5,47,Stage 2,watchlist,weekly_forming,63.96,42,7.8899999999999935,False,False,False,True,True
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_breakout,watchlist,62.4,63.91,63.08,5.0,62.4,63.91,68.08,20.48,40.6,433166229.87,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,51,Stage 2,watchlist,weekly_breakout,63.82,42,4.259999999999998,False,False,False,True,True
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_breakout,watchlist,49.33,71.8,59.44,10.0,49.33,71.8,69.44,45.45,66.46,3718934489.73,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",7,24,Stage 2,watchlist,weekly_breakout,66.96,17,2.480000000000004,False,False,False,True,True
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_breakout,watchlist,59.7,65.8,62.45,5.0,59.7,65.8,67.45,20.61,61.1,2052950814.81,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,12,Stage 2,watchlist,weekly_breakout,70.41,2,-2.9599999999999937,False,False,False,True,False
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_breakout,watchlist,53.69,68.33,60.28,5.0,53.69,68.33,65.28,10.12,15.19,9518279743.48,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",15,49,Stage 2,watchlist,weekly_breakout,63.87,34,1.4100000000000037,False,False,False,False,True
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_near_pivot,watchlist,43.02,69.74,55.04,10.0,43.02,69.74,65.04,6.96,21.48,376795158.57,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",16,48,Stage 2,watchlist,weekly_near_pivot,63.89,32,1.1500000000000057,False,False,False,False,True
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_breakout,watchlist,60.31,69.49,64.44,0.0,60.31,69.49,64.44,14.67,22.22,1947967088.43,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",19,26,Stage 2,watchlist,weekly_breakout,66.72,7,-2.280000000000001,False,False,False,False,True
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,20.0,65.8,40.61,10.0,20.0,65.8,50.61,39.62,60.65,21554817152.01,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",137,400,Stage 1,watchlist,weekly_watchlist,34.61,263,16.0,False,True,False,False,False
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_breakout,watchlist,24.75,72.48,46.23,10.0,24.75,72.48,56.23,31.86,34.92,132652837.15,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",84,94,Stage 2,watchlist,weekly_near_pivot,58.32,10,-2.0900000000000034,False,True,False,False,False
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_breakout,watchlist,66.07,61.4,63.97,10.0,66.07,61.4,73.97,13.45,80.58,1649023037.91,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,3,Stage 2,watchlist,weekly_near_pivot,77.72,1,-3.75,False,True,False,False,False
