ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,58.96,65.8,62.04,10.0,58.96,65.8,72.04,53.44,37.64,6740528744.63,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,21.0,Stage 2,watchlist,weekly_breakout,66.12,14.0,5.920000000000002,False,False,False,True,True
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,56.48,70.35,62.72,10.0,56.48,70.35,72.72,20.82,13.73,696376787.64,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",6,16.0,Stage 2,watchlist,weekly_forming,68.96,10.0,3.760000000000005,False,False,False,True,False
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_breakout,watchlist,59.65,63.65,61.45,10.0,59.65,63.65,71.45,30.67,27.78,413954782.86,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,11.0,Stage 2,watchlist,weekly_breakout,70.25,1.0,1.2000000000000028,False,False,False,True,False
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,23.21,66.9,42.87,5.0,23.21,66.9,47.87,66.84,47.79,694798146.24,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",107,277.0,Stage 1,watchlist,weekly_watchlist,30.59,170.0,17.279999999999998,False,True,True,False,False
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,14.21,67.79,38.32,2.0,14.21,67.79,40.32,12.09,7.8,62437421.15,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",178,344.0,Stage 1,watchlist,weekly_watchlist,25.03,166.0,15.29,False,True,True,False,False
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,46.2,66.9,55.52,10.0,46.2,66.9,65.52,54.63,35.99,215509939.76,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",25,19.0,Stage 2,watchlist,weekly_near_pivot,68.19,-6.0,-2.6700000000000017,False,True,False,False,False
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,38.64,59.37,47.97,0.0,38.64,59.37,47.97,19.76,3.92,302887266.51,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",105,97.0,Stage 2,watchlist,weekly_near_pivot,48.94,-8.0,-0.9699999999999989,False,True,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,18.67,29.68,23.62,0.0,18.67,29.68,23.62,19.18,-4.41,71253790.91,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",381,680.0,Stage 1,watchlist,weekly_watchlist,5.74,299.0,17.880000000000003,False,False,True,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,11.88,21.95,16.41,0.0,11.88,21.95,16.41,17.26,10.26,212738410.41,"Stage 2, Early Stage 2",484,777.0,Stage 1,watchlist,weekly_watchlist,2.47,293.0,13.94,False,False,True,False,False
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,29.3,55.2,40.96,2.0,29.3,55.2,42.96,23.09,7.94,37416579.25,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",143,431.0,Stage 1,watchlist,weekly_watchlist,18.52,288.0,24.44,False,False,True,False,False
