ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,watchlist,weekly_breakout,watchlist,57.9,62.93,60.16,10.0,57.9,62.93,70.16,22.03,29.27,632908843.97,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,11,Stage 2,watchlist,weekly_breakout,69.62,2,0.539999999999992,False,False,False,True,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,watchlist,weekly_near_pivot,watchlist,58.98,70.21,64.03,5.0,58.98,70.21,69.03,21.93,22.12,1041181751.4,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",15,38,Stage 2,watchlist,weekly_near_pivot,62.55,23,6.480000000000004,False,False,False,False,True
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,watchlist,weekly_watchlist,watchlist,76.81,36.2,58.54,10.0,76.81,36.2,68.54,60.59,62.56,1393233255.56,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",17,39,Stage 2,watchlist,weekly_watchlist,62.24,22,6.300000000000004,False,False,False,False,True
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,forming_vcp,weekly_near_pivot,building_setup,66.2,72.51,69.04,0.0,66.2,72.51,69.04,25.84,41.27,33097722.52,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,22,Stage 2,forming_vcp,weekly_near_pivot,65.24,8,3.8000000000000114,False,False,False,False,True
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,watchlist,weekly_breakout,watchlist,43.82,71.5,56.28,10.0,43.82,71.5,66.28,25.15,20.89,372952214.6,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,21,Stage 2,watchlist,weekly_breakout,66.03,1,0.25,False,False,False,False,True
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,52.26,64.06,57.57,0.0,52.26,64.06,57.57,23.35,28.23,921307468.1,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",62,329,Stage 1,watchlist,weekly_watchlist,37.56,267,20.009999999999998,False,True,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,42.67,65.06,52.75,0.0,42.67,65.06,52.75,46.97,25.67,6491274243.3,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",112,376,Stage 1,watchlist,weekly_watchlist,34.33,264,18.42,False,True,False,False,False
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,43.55,67.81,54.47,0.0,43.55,67.81,54.47,3.21,16.87,896409715.01,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",94,351,Stage 3,watchlist,weekly_watchlist,35.65,257,18.82,False,True,False,False,False
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,40.61,62.13,50.29,10.0,40.61,62.13,60.29,27.15,16.18,365275189.49,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",42,267,Stage 1,watchlist,weekly_watchlist,42.64,225,17.65,False,True,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,51.2,72.24,60.67,0.0,51.2,72.24,60.67,41.93,22.5,1076298325.53,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",41,192,Stage 1,watchlist,weekly_watchlist,47.41,151,13.260000000000005,False,True,False,False,False
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,watchlist,weekly_breakout,watchlist,29.12,65.8,45.63,5.0,29.12,65.8,50.63,67.73,52.01,115597560.91,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",139,197,Stage 2,watchlist,weekly_near_pivot,47.08,58,3.5500000000000043,False,True,False,False,False
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,watchlist,weekly_breakout,watchlist,67.45,62.6,65.27,10.0,67.45,62.6,75.27,89.34,99.79,658015981.09,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,4,Stage 2,watchlist,weekly_near_pivot,77.56,0,-2.2900000000000063,False,True,False,False,False
