ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,watchlist,weekly_near_pivot,watchlist,71.38,73.0,72.11,10.0,71.38,73.0,82.11,26.51,61.04,156773205.69,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",3,21,Stage 2,watchlist,weekly_near_pivot,73.58,18,8.530000000000001,False,False,False,True,True
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,watchlist,weekly_near_pivot,watchlist,78.31,70.01,74.58,5.0,78.31,70.01,79.58,1.34,40.78,510952252.73,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,14,Stage 2,watchlist,weekly_near_pivot,76.72,8,2.8599999999999994,False,False,False,True,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,watchlist,weekly_breakout,watchlist,78.59,69.39,74.45,5.0,78.59,69.39,79.45,17.52,18.34,282601655.55,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,12,Stage 2,watchlist,weekly_breakout,77.06,5,2.3900000000000006,False,False,False,True,False
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,near_pivot,weekly_near_pivot,high_conviction_near_pivot,90.4,56.03,74.93,0.0,90.4,56.03,74.93,18.61,20.7,202436532.68,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",14,64,Stage 2,forming_vcp,weekly_near_pivot,66.92,50,8.010000000000005,False,False,False,False,True
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-06,,watchlist,weekly_near_pivot,watchlist,55.0,73.8,63.46,10.0,55.0,73.8,73.46,54.85,129.56,474139341.32,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,41,Stage 2,watchlist,weekly_forming,69.86,22,3.5999999999999943,False,False,False,False,True
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,watchlist,weekly_breakout,watchlist,74.0,62.33,68.75,5.0,74.0,62.33,73.75,15.49,18.79,183338370.36,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,30,Stage 2,watchlist,weekly_breakout,71.92,13,1.8299999999999983,False,False,False,False,True
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-06,,watchlist,weekly_breakout,watchlist,70.81,65.8,68.56,5.0,70.81,65.8,73.56,35.57,64.27,2428277645.68,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,23,Stage 2,watchlist,weekly_breakout,72.95,5,0.6099999999999994,False,False,False,False,True
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-06,,watchlist,weekly_breakout,watchlist,66.48,70.38,68.24,5.0,66.48,70.38,73.24,22.74,23.07,6018459231.34,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,24,Stage 2,watchlist,weekly_breakout,72.76,4,0.47999999999998977,False,False,False,False,True
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,breakout_today,weekly_watchlist,watchlist,85.17,30.4,60.52,0.0,85.17,30.4,60.52,9.99,22.0,1658206580.73,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, daily_breakout_volume",123,356,Stage 2,watchlist,weekly_watchlist,43.86,233,16.660000000000004,True,False,False,False,False
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-06,,watchlist,weekly_breakout,watchlist,52.4,67.52,59.2,2.0,52.4,67.52,61.2,8.44,8.77,1688586618.58,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",116,139,Not Sure,watchlist,weekly_near_pivot,59.91,23,1.2900000000000063,False,True,True,False,False
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,watchlist,weekly_breakout,watchlist,49.81,69.76,58.79,5.0,49.81,69.76,63.79,15.88,23.68,1122370474.73,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",88,52,Stage 2,watchlist,weekly_near_pivot,68.89,-36,-5.100000000000001,False,True,False,False,False
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-17,,watchlist,weekly_forming,watchlist,52.0,59.8,55.51,0.0,52.0,59.8,55.51,-6.34,15.34,409617312.05,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",190,572,Stage 2 Failed,watchlist,weekly_watchlist,31.55,382,23.959999999999997,False,False,False,False,False
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-04,,watchlist,weekly_forming,watchlist,27.3,59.85,41.95,10.0,27.3,59.85,51.95,-3.27,23.82,48398864.67,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",228,596,Stage 2 Failed,watchlist,weekly_watchlist,30.65,368,21.300000000000004,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-04,,watchlist,weekly_near_pivot,watchlist,31.49,68.06,47.95,0.0,31.49,68.06,47.95,-1.43,13.03,1817790966.92,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",278,637,Stage 2 Failed,watchlist,weekly_watchlist,28.95,359,19.000000000000004,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-03,Stage 2,watchlist,weekly_watchlist,watchlist,47.18,29.51,39.23,2.0,47.18,29.51,41.23,-14.97,26.1,525307350.13,"Stage 2, Stage 2, volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",394,722,Stage 3,watchlist,weekly_watchlist,23.21,328,18.019999999999996,False,False,False,False,False
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-04,,watchlist,weekly_near_pivot,watchlist,59.26,54.36,57.06,0.0,59.26,54.36,57.06,6.56,15.99,241029901.0,"Stage 2, Stage 2, weekly_vcp_ok | Failed Stage 2 hold period active.",170,481,Stage 2 Failed,watchlist,weekly_watchlist,36.03,311,21.03,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,45.73,55.99,50.35,2.0,45.73,55.99,52.35,-4.43,15.31,324061998.25,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",223,504,Stage 4,watchlist,weekly_watchlist,34.61,281,17.740000000000002,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-05,,watchlist,weekly_near_pivot,watchlist,35.13,65.99,49.02,5.0,35.13,65.99,54.02,1.43,0.44,466625694.22,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",209,486,Stage 2 Failed,watchlist,weekly_watchlist,35.55,277,18.470000000000006,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,42.05,43.99,42.92,2.0,42.05,43.99,44.92,10.57,7.98,712368859.99,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",335,611,Stage 4,watchlist,weekly_watchlist,30.14,276,14.780000000000001,False,False,False,False,False
