ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,3.33,0.0,1.83,2.0,3.33,0.0,3.83,-5.7,9.94,49058315.87,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",820,821,Stage 4,watchlist,weekly_watchlist,3.81,1,0.020000000000000018,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.56,0.0,4.71,0.0,8.56,0.0,4.71,1.83,-0.74,360145342.74,"Stage 4, Stage 4 - Weak/Declining, downtrend",806,806,Stage 4,watchlist,weekly_watchlist,4.66,0,0.04999999999999982,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-11,,watchlist,weekly_forming,watchlist,38.2,60.98,48.45,5.0,38.2,60.98,53.45,15.44,16.34,227244697.77,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",62,62,Stage 2,watchlist,weekly_forming,53.44,0,0.010000000000005116,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.58,5.35,12.08,0.0,17.58,5.35,12.08,8.23,5.31,64837261.45,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",641,641,Stage 4,watchlist,weekly_watchlist,12.07,0,0.009999999999999787,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-12,2026-05-28,,watchlist,weekly_watchlist,watchlist,9.49,0.0,5.22,2.0,9.49,0.0,7.22,3.36,6.47,2240872143.03,"Stage 4, Stage 4 - Weak/Declining, downtrend | Stage 2 failed state applied from stage memory.",735,735,Stage 2 Failed,watchlist,weekly_watchlist,7.21,0,0.009999999999999787,False,False,False,False,False
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.12,1.32,6.16,0.0,10.12,1.32,6.16,5.73,11.44,1843577604.48,"Stage 4, Stage 4 - Weak/Declining, downtrend",764,764,Stage 4,watchlist,weekly_watchlist,6.15,0,0.009999999999999787,False,False,False,False,False
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,1.91,0.0,1.05,5.0,1.91,0.0,6.05,-6.91,-5.42,19254619.87,"Stage 4, Stage 4 - Weak/Declining, downtrend",767,767,Stage 4,watchlist,weekly_watchlist,6.04,0,0.009999999999999787,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-11,,watchlist,weekly_breakout,watchlist,44.72,64.34,53.55,2.0,44.72,64.34,55.55,36.17,29.24,918927997.94,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",44,44,Stage 2,watchlist,weekly_breakout,55.54,0,0.00999999999999801,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,40.32,32.74,36.91,10.0,40.32,32.74,46.91,16.14,51.29,193298820.76,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",113,113,Stage 2,watchlist,weekly_watchlist,46.9,0,0.00999999999999801,False,False,False,False,False
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,24.73,41.75,32.39,10.0,24.73,41.75,42.39,65.05,12.44,79442484.37,"Stage 2, Extended Stage 2",161,161,Stage 2,watchlist,weekly_watchlist,42.38,0,0.00999999999999801,False,False,False,False,False
