ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,90.02,72.19,82.0,5.0,90.02,72.19,87.0,12.6,59.27,458491803.56,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,25,Stage 2,watchlist,weekly_near_pivot,72.81,24,14.189999999999998,False,True,False,True,True
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,71.41,70.28,70.9,10.0,71.41,70.28,80.9,22.06,22.69,5737035252.78,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,100,Stage 2,watchlist,weekly_breakout,62.8,90,18.10000000000001,False,False,False,True,True
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_near_pivot,watchlist,79.99,72.53,76.63,10.0,79.99,72.53,86.63,12.71,54.6,5259695620.06,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",2,44,Stage 2,watchlist,weekly_forming,69.02,42,17.61,False,False,False,True,True
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,85.1,65.8,76.41,10.0,85.1,65.8,86.41,56.92,58.55,1525577167.74,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,15,Stage 2,watchlist,weekly_breakout,75.91,12,10.5,False,False,False,True,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,94.3,63.72,80.54,2.0,94.3,63.72,82.54,22.86,36.34,2327979045.77,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,20,Stage 2,forming_vcp,weekly_breakout,73.47,11,9.070000000000007,False,False,False,True,False
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,61.06,74.9,67.29,10.0,61.06,74.9,77.29,29.19,59.75,227952742.18,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",20,87,Stage 2,watchlist,weekly_breakout,64.55,67,12.740000000000009,False,False,False,False,True
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,89.36,44.2,69.04,10.0,89.36,44.2,79.04,39.77,86.48,997308540.14,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",14,64,Stage 2,watchlist,weekly_watchlist,66.66,50,12.38000000000001,False,False,False,False,True
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,75.58,63.03,69.93,10.0,75.58,63.03,79.93,12.39,28.9,1727001572.49,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,52,Stage 2,watchlist,weekly_breakout,68.25,40,11.680000000000007,False,False,False,False,True
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-04,,watchlist,weekly_breakout,watchlist,82.44,63.06,73.72,5.0,82.44,63.06,78.72,20.81,31.83,404603056.08,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",16,33,Stage 2,watchlist,weekly_breakout,71.41,17,7.310000000000002,False,False,False,False,True
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,83.58,62.28,74.0,5.0,83.58,62.28,79.0,17.81,26.98,1942552748.39,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,30,Stage 2,watchlist,weekly_breakout,71.63,15,7.3700000000000045,False,False,False,False,True
