ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,near_pivot,weekly_breakout,watchlist,86.11,66.78,77.41,0.0,86.11,66.78,77.41,22.48,45.29,345128195.69,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, daily_breakout_volume, weekly_strong",2,11.0,Stage 2,near_pivot,weekly_breakout,71.2,9.0,6.209999999999994,False,False,False,True,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_near_pivot,watchlist,53.38,73.38,62.38,10.0,53.38,73.38,72.38,21.93,53.87,143373904.91,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,27.0,Stage 2,watchlist,weekly_near_pivot,63.99,16.0,8.389999999999993,False,False,False,False,True
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-16,,watchlist,weekly_forming,watchlist,56.83,62.6,59.43,10.0,56.83,62.6,69.43,39.94,123.93,1277587242.29,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,23.0,Stage 2,watchlist,weekly_forming,65.26,9.0,4.170000000000002,False,False,False,False,True
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-28,,watchlist,weekly_breakout,watchlist,19.18,59.43,37.29,2.0,19.18,59.43,39.29,21.22,31.79,396927610.06,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",242,548.0,Stage 2 Failed,watchlist,weekly_watchlist,21.36,306.0,17.93,False,True,False,False,False
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-16,,watchlist,weekly_breakout,watchlist,36.86,73.8,53.48,10.0,36.86,73.8,63.48,41.09,103.62,368082321.82,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",29,44.0,Stage 2,watchlist,weekly_near_pivot,60.27,15.0,3.2099999999999937,False,True,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_breakout,watchlist,60.68,73.8,66.58,10.0,60.68,73.8,76.58,16.07,68.39,393355735.19,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",3,9.0,Stage 2,watchlist,weekly_near_pivot,71.32,6.0,5.260000000000005,False,True,False,False,False
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-16,,watchlist,weekly_breakout,watchlist,41.25,65.8,52.3,5.0,41.25,65.8,57.3,55.98,55.08,645007073.0,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",57,22.0,Stage 2,watchlist,weekly_near_pivot,65.34,-35.0,-8.040000000000006,False,True,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-14,,watchlist,weekly_watchlist,watchlist,21.68,31.75,26.21,2.0,21.68,31.75,28.21,4.21,29.25,388368719.27,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",383,835.0,Stage 2 Failed,watchlist,weekly_watchlist,5.33,452.0,22.880000000000003,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-14,,watchlist,weekly_watchlist,watchlist,16.18,25.97,20.59,10.0,16.18,25.97,30.59,6.54,13.12,4608990886.01,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",342,790.0,Stage 2 Failed,watchlist,weekly_watchlist,9.35,448.0,21.240000000000002,False,False,False,False,False
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-15,,watchlist,weekly_watchlist,watchlist,33.09,23.3,28.68,2.0,33.09,23.3,30.68,-2.41,43.38,11808339612.87,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",341,763.0,Stage 2 Failed,watchlist,weekly_watchlist,10.72,422.0,19.96,False,False,False,False,False
