ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_near_pivot,watchlist,62.6,70.85,66.31,5.0,62.6,70.85,71.31,18.27,32.27,193785849.72,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",10,24,Stage 2,watchlist,weekly_forming,69.41,14,1.9000000000000057,False,False,False,True,True
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,64.81,65.8,65.26,10.0,64.81,65.8,75.26,55.8,75.05,399571868.32,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,13,Stage 2,watchlist,weekly_breakout,73.0,9,2.260000000000005,False,False,False,True,False
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,75.25,59.56,68.19,2.0,75.25,59.56,70.19,22.06,32.25,370475722.33,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",12,55,Stage 2,watchlist,weekly_breakout,62.78,43,7.409999999999997,False,False,False,False,True
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_near_pivot,watchlist,47.57,73.0,59.01,10.0,47.57,73.0,69.01,43.91,64.46,308658310.79,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,36,Stage 2,watchlist,weekly_near_pivot,66.46,19,2.5500000000000114,False,False,False,False,True
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_near_pivot,watchlist,69.3,68.72,69.04,2.0,69.3,68.72,71.04,15.97,2.2,2109374027.56,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,27,Stage 2,watchlist,weekly_near_pivot,68.05,16,2.990000000000009,False,False,False,False,True
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_near_pivot,watchlist,55.8,70.02,62.2,5.0,55.8,70.02,67.2,13.14,29.08,2816003248.2,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,33,Stage 2,watchlist,weekly_near_pivot,66.95,15,0.25,False,False,False,False,True
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,22.25,64.0,41.04,5.0,22.25,64.0,46.04,29.42,32.59,2520260199.41,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",209,481,Stage 1,watchlist,weekly_watchlist,30.15,272,15.89,False,True,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,40.29,67.92,52.72,2.0,40.29,67.92,54.72,18.78,-8.61,3466838720.3,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",105,200,Stage 2,watchlist,weekly_near_pivot,49.25,95,5.469999999999999,False,True,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-24,,watchlist,weekly_breakout,watchlist,37.97,62.09,48.82,10.0,37.97,62.09,58.82,13.46,18.46,93573545.0,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",61,147,Stage 2 Failed,watchlist,weekly_watchlist,53.51,86,5.310000000000002,False,True,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-25,,watchlist,weekly_breakout,watchlist,23.99,67.01,43.35,5.0,23.99,67.01,48.35,0.99,11.11,2180170934.03,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",177,243,Stage 2,watchlist,weekly_near_pivot,46.03,66,2.3200000000000003,False,True,False,False,False
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,42.68,68.85,54.46,5.0,42.68,68.85,59.46,9.65,9.85,156963229.77,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",59,101,Stage 2,watchlist,weekly_near_pivot,57.71,42,1.75,False,True,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,forming_vcp,weekly_breakout,watchlist,61.43,69.13,64.9,2.0,61.43,69.13,66.9,21.93,11.35,596087342.08,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",22,22,Stage 2,forming_vcp,weekly_near_pivot,69.58,0,-2.6799999999999926,False,True,False,False,False
