ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,34.53,66.39,48.87,10.0,34.53,66.39,58.87,40.39,34.55,1471491980.96,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",43,158,Stage 1,watchlist,weekly_watchlist,40.86,115,18.009999999999998,False,True,True,False,False
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,15.78,67.75,39.17,2.0,15.78,67.75,41.17,13.9,-5.4,476021615.2,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",164,394,Stage 1,watchlist,weekly_watchlist,21.65,230,19.520000000000003,False,False,True,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,2.22,19.42,9.96,0.0,2.22,19.42,9.96,14.99,-0.8,71752055.55,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",581,777,Stage 4,watchlist,weekly_watchlist,2.29,196,7.670000000000001,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,29.51,54.9,40.94,2.0,29.51,54.9,42.94,12.78,2.24,423359363.41,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",149,344,Stage 1,watchlist,weekly_watchlist,24.52,195,18.419999999999998,False,False,True,False,False
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,36.35,60.65,47.29,0.0,36.35,60.65,47.29,11.99,5.52,466283734.06,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",108,287,Stage 1,watchlist,weekly_watchlist,29.16,179,18.13,False,False,True,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,36.59,20.4,29.3,2.0,36.59,20.4,31.3,32.06,27.9,675815860.92,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",263,401,Stage 2,watchlist,weekly_watchlist,21.24,138,10.060000000000002,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,36.67,60.68,47.47,10.0,36.67,60.68,57.47,16.44,12.34,323620599.19,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",50,177,Stage 1,watchlist,weekly_watchlist,39.09,127,18.379999999999995,False,False,True,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,8.86,3.99,2.0,0.0,8.86,5.99,1.07,-0.43,6898067911.74,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",670,775,Stage 1,watchlist,weekly_watchlist,2.36,105,3.6300000000000003,False,False,False,False,False
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-3.19,-17.1,1894039371.45,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",764,853,Stage 4,watchlist,weekly_watchlist,0.0,89,2.88,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,58.12,24.72,43.09,2.0,58.12,24.72,45.09,18.56,12.63,329326892.53,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",129,216,Stage 2,watchlist,weekly_watchlist,35.21,87,9.880000000000003,False,False,False,False,False
