ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,67.03,64.26,65.78,10.0,67.03,64.26,75.78,27.23,37.4,152317962.89,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,22,Stage 2,watchlist,weekly_breakout,73.65,14,2.1299999999999955,False,False,False,True,True
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,71.2,57.5,65.03,10.0,71.2,57.5,75.03,5.65,28.07,486910841.49,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,18,Stage 2,watchlist,weekly_breakout,73.86,9,1.1700000000000017,False,False,False,True,False
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_near_pivot,watchlist,59.34,69.41,63.87,10.0,59.34,69.41,73.87,8.48,16.57,167886123.45,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,60,Stage 2,watchlist,weekly_near_pivot,66.17,48,7.700000000000003,False,False,False,False,True
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,78.67,63.47,71.83,2.0,78.67,63.47,73.83,18.93,26.8,199654406.33,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",13,28,Stage 2,watchlist,weekly_breakout,71.62,15,2.2099999999999937,False,False,False,False,True
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_near_pivot,watchlist,56.48,72.66,63.76,10.0,56.48,72.66,73.76,11.2,57.44,288835004.87,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,25,Stage 2,watchlist,weekly_near_pivot,72.95,10,0.8100000000000023,False,False,False,False,True
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,69.7,65.8,67.95,5.0,69.7,65.8,72.95,38.17,54.8,2495673257.32,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",19,24,Stage 2,watchlist,weekly_breakout,72.95,5,0.0,False,False,False,False,True
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_near_pivot,watchlist,66.27,70.17,68.03,5.0,66.27,70.17,73.03,22.29,21.43,5257477702.58,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",18,23,Stage 2,watchlist,weekly_near_pivot,73.12,5,-0.09000000000000341,False,False,False,False,True
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-10,,watchlist,weekly_breakout,watchlist,57.16,68.69,62.35,10.0,57.16,68.69,72.35,13.39,15.53,23901864.68,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",23,387,Stage 2 Failed,watchlist,weekly_watchlist,40.32,364,32.029999999999994,False,True,False,False,False
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-11,,watchlist,weekly_breakout,watchlist,49.08,69.12,58.1,10.0,49.08,69.12,68.1,6.06,16.11,326434167.99,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",45,367,Stage 2 Failed,watchlist,weekly_watchlist,42.26,322,25.839999999999996,False,True,False,False,False
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,53.28,73.8,62.51,2.0,53.28,73.8,64.51,44.41,133.1,1264104369.35,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",69,75,Stage 2,watchlist,weekly_near_pivot,64.66,6,-0.14999999999999147,False,True,False,False,False
