ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,watchlist,weekly_breakout,watchlist,81.65,64.39,73.88,2.0,81.65,64.39,75.88,21.63,33.24,871170154.07,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",8,33.0,Stage 2,watchlist,weekly_breakout,65.62,25.0,10.259999999999991,False,False,False,True,True
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,watchlist,weekly_near_pivot,watchlist,77.49,69.11,73.72,2.0,77.49,69.11,75.72,17.69,15.37,1833519499.65,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,19.0,Stage 2,watchlist,weekly_near_pivot,68.38,10.0,7.340000000000003,False,False,False,True,False
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,watchlist,weekly_near_pivot,watchlist,83.2,72.35,78.32,2.0,83.2,72.35,80.32,40.29,25.24,68156067.29,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",4,12.0,Stage 2,watchlist,weekly_near_pivot,71.32,8.0,9.0,False,False,False,True,False
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_near_pivot,watchlist,58.92,73.8,65.62,10.0,58.92,73.8,75.62,65.78,67.07,314207685.93,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",10,14.0,Stage 2,watchlist,weekly_near_pivot,70.75,4.0,4.8700000000000045,False,False,False,True,False
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-23,,watchlist,weekly_breakout,watchlist,61.2,65.33,63.06,10.0,61.2,65.33,73.06,41.57,33.77,1686016115.13,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",13,41.0,Stage 2,watchlist,weekly_breakout,64.49,28.0,8.570000000000007,False,False,False,False,True
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,watchlist,weekly_near_pivot,watchlist,75.22,69.68,72.73,0.0,75.22,69.68,72.73,25.51,13.32,945695320.35,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,31.0,Stage 2,watchlist,weekly_near_pivot,65.98,17.0,6.75,False,False,False,False,True
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_breakout,watchlist,52.4,73.77,62.02,10.0,52.4,73.77,72.02,45.93,33.74,195477101.74,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",16,27.0,Stage 2,watchlist,weekly_breakout,66.37,11.0,5.6499999999999915,False,False,False,False,True
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_near_pivot,watchlist,53.73,70.45,61.25,10.0,53.73,70.45,71.25,25.67,20.87,114252331.35,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,30.0,Stage 2,watchlist,weekly_near_pivot,66.04,10.0,5.209999999999994,False,False,False,False,True
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,watchlist,weekly_breakout,watchlist,76.97,61.77,70.13,2.0,76.97,61.77,72.13,19.96,27.78,5919710703.28,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",15,22.0,Stage 2,watchlist,weekly_breakout,67.36,7.0,4.769999999999996,False,False,False,False,True
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,watchlist,weekly_breakout,watchlist,74.98,62.94,69.56,2.0,74.98,62.94,71.56,32.29,19.13,386232441.39,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,24.0,Stage 2,watchlist,weekly_breakout,66.69,5.0,4.8700000000000045,False,False,False,False,True
