ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,watchlist,weekly_near_pivot,watchlist,73.26,68.96,71.33,2.0,73.26,68.96,73.33,12.91,18.67,9231466998.55,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",10,82,Stage 2,watchlist,weekly_near_pivot,62.65,72,10.68,False,False,False,True,True
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-22,,watchlist,weekly_near_pivot,watchlist,55.88,73.8,63.94,10.0,55.88,73.8,73.94,80.15,90.05,976450393.93,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,19,Stage 2,watchlist,weekly_near_pivot,73.39,10,0.5499999999999972,False,False,False,True,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,watchlist,weekly_near_pivot,watchlist,58.97,70.61,64.21,10.0,58.97,70.61,74.21,22.0,26.11,314991806.59,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,11,Stage 2,watchlist,weekly_breakout,76.83,3,-2.6200000000000045,False,False,False,True,False
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,52.2,66.9,58.82,10.0,52.2,66.9,68.82,48.57,38.0,146183938.92,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",17,188,Stage 1,watchlist,weekly_watchlist,54.47,171,14.349999999999994,False,True,False,False,True
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_breakout,watchlist,55.72,68.98,61.69,10.0,55.72,68.98,71.69,16.21,15.6,416999340.62,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",11,22,Stage 2,watchlist,weekly_near_pivot,72.58,11,-0.8900000000000006,False,True,False,False,True
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,watchlist,weekly_near_pivot,watchlist,48.84,70.64,58.65,10.0,48.84,70.64,68.65,16.2,32.21,95017244.69,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,105,Stage 2,watchlist,weekly_near_pivot,60.42,87,8.230000000000004,False,False,False,False,True
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,watchlist,weekly_near_pivot,watchlist,58.34,63.96,60.87,10.0,58.34,63.96,70.87,2.66,15.62,4617234099.41,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",13,33,Stage 2,watchlist,weekly_near_pivot,70.09,20,0.7800000000000011,False,False,False,False,True
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_near_pivot,watchlist,49.22,70.91,58.98,10.0,49.22,70.91,68.98,23.66,27.43,71308946.28,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",16,36,Stage 2,watchlist,weekly_breakout,69.72,20,-0.7399999999999949,False,False,False,False,True
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,40.73,60.97,49.84,0.0,40.73,60.97,49.84,30.44,9.25,2106832292.17,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",190,467,Stage 1,watchlist,weekly_watchlist,36.07,277,13.770000000000003,False,True,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-22,,watchlist,weekly_breakout,watchlist,81.03,71.8,76.88,10.0,81.03,71.8,86.88,50.63,49.71,2577431759.83,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,1,Stage 2,near_pivot,weekly_near_pivot,89.78,0,-2.9000000000000057,False,True,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-05-25,Stage 2,watchlist,weekly_forming,watchlist,24.5,68.0,44.08,10.0,24.5,68.0,54.08,35.02,50.45,102142909.04,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",126,382,Stage 3,watchlist,weekly_watchlist,41.02,256,13.059999999999995,False,False,False,False,False
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,38.41,36.53,37.56,10.0,38.41,36.53,47.56,19.38,5.9,12758748.82,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",219,473,Stage 2,watchlist,weekly_watchlist,35.79,254,11.770000000000003,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,15.97,17.53,16.67,10.0,15.97,17.53,26.67,29.12,10.16,42687346.39,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",540,786,Stage 1,watchlist,weekly_watchlist,15.7,246,10.970000000000002,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_near_pivot,watchlist,51.35,68.34,59.0,0.0,51.35,68.34,59.0,14.46,10.93,741107995.24,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",75,313,Stage 2,watchlist,weekly_near_pivot,45.56,238,13.439999999999998,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,45.44,35.87,41.13,2.0,45.44,35.87,43.13,32.6,18.06,741430990.91,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",276,510,Stage 2,watchlist,weekly_watchlist,33.81,234,9.32,False,False,False,False,False
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-23,2026-06-17,,watchlist,weekly_watchlist,watchlist,27.9,13.27,21.32,10.0,27.9,13.27,31.32,28.79,11.88,423582129.33,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",465,679,Stage 2 Failed,watchlist,weekly_watchlist,22.49,214,8.830000000000002,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-16,,watchlist,weekly_near_pivot,watchlist,40.67,69.42,53.61,0.0,40.67,69.42,53.61,13.84,11.33,1089381205.6,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",132,339,Stage 2 Failed,watchlist,weekly_watchlist,43.84,207,9.769999999999996,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.55,12.75,21.44,5.0,28.55,12.75,26.44,30.35,21.1,234048414.33,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",547,754,Stage 1,watchlist,weekly_watchlist,17.51,207,8.93,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,23.87,18.41,21.41,10.0,23.87,18.41,31.41,34.19,1.87,72320993.82,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",461,664,Stage 1,watchlist,weekly_watchlist,23.58,203,7.830000000000002,False,False,False,False,False
