ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_breakout,watchlist,65.61,65.8,65.7,10.0,65.61,65.8,75.7,42.94,56.15,4081837566.68,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,14.0,Stage 2,watchlist,weekly_breakout,70.04,11.0,5.659999999999997,False,False,False,True,False
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,forming_vcp,weekly_near_pivot,building_setup,61.37,73.8,66.96,5.0,61.37,73.8,71.96,34.93,49.28,299679331.08,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",10,19.0,Stage 2,forming_vcp,weekly_forming,67.53,9.0,4.429999999999993,False,False,False,True,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_near_pivot,watchlist,47.46,73.0,58.95,10.0,47.46,73.0,68.95,34.32,67.82,277270747.76,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",15,39.0,Stage 2,watchlist,weekly_near_pivot,63.37,24.0,5.580000000000005,False,False,False,False,True
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_near_pivot,watchlist,42.62,73.38,56.46,10.0,42.62,73.38,66.46,22.91,52.92,127749637.45,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,21.0,Stage 2,watchlist,weekly_near_pivot,66.75,1.0,-0.29000000000000625,False,False,False,False,True
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,40.2,65.84,51.74,2.0,40.2,65.84,53.74,30.16,39.24,313597173.05,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",111,375.0,Stage 1,watchlist,weekly_watchlist,33.44,264.0,20.300000000000004,False,True,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-09,,watchlist,weekly_breakout,watchlist,30.64,68.19,47.54,0.0,30.64,68.19,47.54,6.34,17.59,2122219151.62,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",176,439.0,Stage 2 Failed,watchlist,weekly_watchlist,27.95,263.0,19.59,False,True,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_breakout,watchlist,61.87,70.97,65.97,10.0,61.87,70.97,75.97,16.46,35.28,437419521.68,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",2,3.0,Stage 2,watchlist,weekly_near_pivot,73.77,1.0,2.200000000000003,False,True,False,False,False
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_breakout,watchlist,27.93,66.16,45.13,0.0,27.93,66.16,45.13,18.57,21.71,203935752.39,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",208,209.0,Stage 2,watchlist,weekly_near_pivot,44.57,1.0,0.5600000000000023,False,True,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_breakout,watchlist,39.95,73.8,55.18,2.0,39.95,73.8,57.18,32.0,89.9,1170288108.68,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",71,72.0,Stage 2,watchlist,weekly_near_pivot,57.18,1.0,0.0,False,True,False,False,False
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-31,,watchlist,weekly_watchlist,watchlist,38.19,18.89,29.51,0.0,38.19,18.89,29.51,1.66,19.26,378534924.47,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",403,843.0,Stage 2 Failed,watchlist,weekly_watchlist,5.66,440.0,23.85,False,False,False,False,False
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-31,,watchlist,weekly_near_pivot,watchlist,16.29,68.95,39.99,5.0,16.29,68.95,44.99,16.99,14.54,471778849.41,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",210,587.0,Stage 2 Failed,watchlist,weekly_watchlist,21.5,377.0,23.490000000000002,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-09,,watchlist,weekly_watchlist,watchlist,23.99,27.9,25.75,2.0,23.99,27.9,27.75,6.05,12.92,36369802.0,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",430,794.0,Stage 2 Failed,watchlist,weekly_watchlist,9.85,364.0,17.9,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-01,,watchlist,weekly_near_pivot,watchlist,33.73,73.14,51.46,5.0,33.73,73.14,56.46,21.54,51.9,316666799.71,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",78,406.0,Stage 2 Failed,watchlist,weekly_watchlist,30.12,328.0,26.34,False,False,False,False,False
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-08-31,,watchlist,weekly_watchlist,watchlist,37.75,15.42,27.7,0.0,37.75,15.42,27.7,3.69,46.47,187135092.82,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",433,746.0,Stage 2 Failed,watchlist,weekly_watchlist,16.07,313.0,11.629999999999999,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-09,,watchlist,weekly_near_pivot,watchlist,27.75,69.1,46.36,5.0,27.75,69.1,51.36,5.72,27.3,235405159.84,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",137,447.0,Stage 2 Failed,watchlist,weekly_watchlist,27.77,310.0,23.59,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-30,,watchlist,weekly_watchlist,watchlist,10.66,36.82,22.43,0.0,10.66,36.82,22.43,-5.07,15.22,313985260.86,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",549,831.0,Stage 4,watchlist,weekly_watchlist,6.67,282.0,15.76,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-09,,watchlist,weekly_watchlist,watchlist,15.63,24.95,19.82,5.0,15.63,24.95,24.82,16.69,52.79,160596488.05,"Stage 2, Early Stage 2, volume_dryup | Failed Stage 2 hold period active.",505,760.0,Stage 2 Failed,watchlist,weekly_watchlist,13.78,255.0,11.040000000000001,False,False,False,False,False
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.75,44.47,25.37,0.0,9.75,44.47,25.37,4.74,1.99,74138820.68,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",488,741.0,Stage 4,watchlist,weekly_watchlist,16.11,253.0,9.260000000000002,False,False,False,False,False
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,6.53,35.0,19.34,2.0,6.53,35.0,21.34,-11.9,-2.17,1929529864.57,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",594,842.0,Stage 4,watchlist,weekly_watchlist,5.72,248.0,15.620000000000001,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-31,,watchlist,weekly_near_pivot,watchlist,39.45,71.05,53.67,2.0,39.45,71.05,55.67,26.44,26.02,62876292.54,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",85,318.0,Stage 2 Failed,watchlist,weekly_watchlist,37.33,233.0,18.340000000000003,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-10,,watchlist,weekly_watchlist,watchlist,50.21,26.35,39.47,10.0,50.21,26.35,49.47,20.86,38.61,135452660.55,"Stage 2, Stage 2",153,354.0,Stage 2,watchlist,weekly_watchlist,35.27,201.0,14.199999999999996,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-09,,watchlist,weekly_near_pivot,watchlist,45.63,69.78,56.5,2.0,45.63,69.78,58.5,9.82,19.01,527729514.5,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",61,257.0,Stage 2 Failed,watchlist,weekly_watchlist,41.95,196.0,16.549999999999997,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,13.9,17.6,15.57,10.0,13.9,17.6,25.57,-2.98,-2.07,523460243.64,"Not Sure, Not Sure",483,661.0,Stage 4,watchlist,weekly_watchlist,19.03,178.0,6.539999999999999,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,57.86,34.0,47.12,10.0,57.86,34.0,57.12,24.91,121.54,1487633519.21,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",72,241.0,Stage 2,watchlist,weekly_watchlist,42.79,169.0,14.329999999999998,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,39.99,21.47,31.66,5.0,39.99,21.47,36.66,9.94,48.75,432930874.35,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",322,481.0,Stage 2,watchlist,weekly_watchlist,26.24,159.0,10.419999999999998,False,False,False,False,False
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-07,,watchlist,weekly_watchlist,watchlist,35.9,29.89,33.2,10.0,35.9,29.89,43.2,-4.91,19.79,153597362.48,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",234,380.0,Stage 2 Failed,watchlist,weekly_watchlist,33.02,146.0,10.18,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,42.95,30.4,37.3,0.0,42.95,30.4,37.3,48.04,56.41,1041430479.62,"Stage 2, Early Stage 2",312,454.0,Stage 2,watchlist,weekly_watchlist,27.5,142.0,9.799999999999997,False,False,False,False,False
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,56.02,31.72,45.09,5.0,56.02,31.72,50.09,24.55,40.61,81313933.06,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",146,286.0,Stage 2,watchlist,weekly_watchlist,40.17,140.0,9.920000000000002,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,30.68,26.78,28.93,2.0,30.68,26.78,30.93,7.12,20.72,1289136542.09,"Stage 2, Early Stage 2, weekly_volume_dryup",385,522.0,Stage 2,watchlist,weekly_watchlist,24.3,137.0,6.629999999999999,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.88,37.3,21.12,2.0,7.88,37.3,23.12,3.4,0.61,102242207.87,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",533,666.0,Stage 4,watchlist,weekly_watchlist,18.91,133.0,4.210000000000001,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,58.16,26.0,43.69,5.0,58.16,26.0,48.69,47.24,144.37,954567949.76,"Stage 2, Extended Stage 2, trend_template_ok",163,288.0,Stage 2,watchlist,weekly_watchlist,40.0,125.0,8.689999999999998,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,forming_vcp,weekly_watchlist,watchlist,62.28,25.68,45.81,10.0,62.28,25.68,55.81,14.23,18.58,1403703868.38,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",84,201.0,Stage 2,watchlist,weekly_watchlist,45.4,117.0,10.410000000000004,False,False,False,False,False
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-09-10,,watchlist,weekly_near_pivot,watchlist,36.3,73.18,52.9,0.0,36.3,73.18,52.9,14.36,37.41,955764683.61,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",121,238.0,Not Sure,watchlist,weekly_near_pivot,43.01,117.0,9.89,False,False,True,False,False
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,21.79,14.27,18.41,10.0,21.79,14.27,28.41,9.43,9.29,647688337.57,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",418,532.0,Stage 1,watchlist,weekly_watchlist,23.69,114.0,4.719999999999999,False,False,False,False,False
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_breakout,watchlist,36.8,62.85,48.52,5.0,36.8,62.85,53.52,15.06,35.41,404902812.06,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",114,219.0,Stage 2,watchlist,weekly_breakout,43.81,105.0,9.71,False,False,False,False,False
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.49,36.71,22.84,0.0,11.49,36.71,22.84,-0.96,10.1,419437610.56,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",541,644.0,Stage 4,watchlist,weekly_watchlist,19.8,103.0,3.039999999999999,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,38.78,30.27,34.95,2.0,38.78,30.27,36.95,12.64,30.09,271129725.78,"Stage 2, Early Stage 2",316,415.0,Stage 2,watchlist,weekly_watchlist,29.25,99.0,7.700000000000003,False,False,False,False,False
