ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,53.66,69.88,60.96,10.0,53.66,69.88,70.96,22.23,18.61,372992413.61,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",9,87,Stage 2,watchlist,weekly_forming,52.71,78,18.249999999999993,False,False,False,True,True
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,69.15,69.96,69.51,10.0,69.15,69.96,79.51,15.24,26.31,399749112.4,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,17,Stage 2,watchlist,weekly_near_pivot,65.45,14,14.060000000000002,False,True,False,True,False
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,63.3,65.8,64.42,10.0,63.3,65.8,74.42,43.69,44.54,743922622.22,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",5,13,Stage 2,watchlist,weekly_breakout,67.67,8,6.75,False,False,False,True,False
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,57.4,63.42,60.11,10.0,57.4,63.42,70.11,25.21,31.03,470873095.19,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,80,Stage 2,watchlist,weekly_watchlist,53.39,68,16.72,False,True,False,False,True
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,52.15,63.58,57.29,5.0,52.15,63.58,62.29,29.58,28.18,97171412.13,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,40,Stage 2,watchlist,weekly_breakout,59.61,20,2.6799999999999997,False,False,False,False,True
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_near_pivot,watchlist,36.08,74.9,53.55,10.0,36.08,74.9,63.55,72.39,66.75,10237700268.11,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",19,36,Stage 2,watchlist,weekly_breakout,60.45,17,3.0999999999999943,False,False,False,False,True
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_near_pivot,watchlist,38.55,73.79,54.41,10.0,38.55,73.79,64.41,40.82,39.09,1994893494.79,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",16,32,Stage 2,watchlist,weekly_breakout,61.31,16,3.0999999999999943,False,False,False,False,True
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,51.27,70.81,60.06,10.0,51.27,70.81,70.06,19.91,38.18,2020314014.02,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",13,21,Stage 2,watchlist,weekly_near_pivot,64.59,8,5.469999999999999,False,False,False,False,True
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,39.72,62.54,49.99,2.0,39.72,62.54,51.99,23.44,23.99,3778487907.96,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",74,298,Stage 1,watchlist,weekly_watchlist,32.06,224,19.93,False,True,True,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,18.33,62.38,38.15,10.0,18.33,62.38,48.15,19.61,26.16,816582725.14,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",116,308,Stage 1,watchlist,weekly_watchlist,31.25,192,16.9,False,True,True,False,False
