ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,near_pivot,weekly_breakout,watchlist,77.78,63.45,71.33,5.0,77.78,63.45,76.33,14.73,30.74,2586684751.25,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",2,66,Stage 2,watchlist,weekly_breakout,68.44,64,7.890000000000001,False,False,False,True,True
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,watchlist,weekly_breakout,watchlist,55.26,70.67,62.19,10.0,55.26,70.67,72.19,16.09,21.57,530226813.15,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",6,25,Stage 2,watchlist,weekly_breakout,74.65,19,-2.460000000000008,False,False,False,True,True
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,watchlist,weekly_breakout,watchlist,76.56,64.2,71.0,0.0,76.56,64.2,71.0,19.3,44.71,328580857.02,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,17,Stage 2,watchlist,weekly_breakout,75.18,10,-4.180000000000007,False,False,False,True,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,watchlist,weekly_breakout,watchlist,75.13,61.49,68.99,0.0,75.13,61.49,68.99,16.41,20.51,1833632499.11,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",13,41,Stage 2,watchlist,weekly_breakout,71.28,28,-2.2900000000000063,False,False,False,False,True
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,watchlist,weekly_breakout,watchlist,60.7,64.47,62.4,5.0,60.7,64.47,67.4,11.73,54.98,1329926278.97,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",18,35,Stage 2,watchlist,weekly_breakout,72.24,17,-4.839999999999989,False,False,False,False,True
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,68.16,44.2,57.38,10.0,68.16,44.2,67.38,58.46,66.11,1535629481.05,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",20,28,Stage 2,watchlist,weekly_watchlist,74.18,8,-6.800000000000011,False,False,False,False,True
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,watchlist,weekly_breakout,watchlist,46.21,68.81,56.38,10.0,46.21,68.81,66.38,13.34,16.77,2481529516.57,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",29,45,Stage 2,watchlist,weekly_near_pivot,70.77,16,-4.390000000000001,False,True,False,False,False
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-13,,watchlist,weekly_breakout,watchlist,46.88,73.8,58.99,5.0,46.88,73.8,63.99,55.92,135.95,2126781504.82,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",45,58,Stage 2,watchlist,weekly_near_pivot,68.94,13,-4.949999999999996,False,True,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,watchlist,weekly_breakout,watchlist,57.93,73.8,65.07,5.0,57.93,73.8,70.07,41.45,78.42,3859623865.05,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",10,1,Stage 2,watchlist,weekly_near_pivot,87.75,-9,-17.680000000000007,False,True,False,False,False
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,56.83,22.39,41.33,2.0,56.83,22.39,43.33,13.06,66.79,6885506542.0,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",284,650,Stage 2,watchlist,weekly_watchlist,31.79,366,11.54,False,False,False,False,False
