ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_near_pivot,watchlist,70.68,72.47,71.49,0.0,70.68,72.47,71.49,24.46,31.19,237122872.12,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",8,24,Stage 2,watchlist,weekly_near_pivot,63.84,16,7.6499999999999915,False,False,False,True,True
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-15,,watchlist,weekly_near_pivot,watchlist,60.39,72.43,65.81,10.0,60.39,72.43,75.81,4.31,69.97,2296400891.24,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,17,Stage 2,watchlist,weekly_near_pivot,65.52,14,10.290000000000006,False,False,False,True,False
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-15,,watchlist,weekly_forming,watchlist,59.12,65.8,62.13,5.0,59.12,65.8,67.13,47.98,72.36,58408110.82,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,69,Stage 2,watchlist,weekly_forming,55.59,49,11.539999999999992,False,False,False,False,True
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_breakout,watchlist,59.33,71.98,65.02,5.0,59.33,71.98,70.02,37.03,24.77,378175194.89,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,49,Stage 2,watchlist,weekly_breakout,59.33,37,10.689999999999998,False,False,False,False,True
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_breakout,watchlist,58.06,69.96,63.42,5.0,58.06,69.96,68.42,10.75,19.89,221413091.78,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",14,50,Stage 2,watchlist,weekly_breakout,59.3,36,9.120000000000005,False,False,False,False,True
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-15,,watchlist,weekly_breakout,watchlist,49.36,71.8,59.46,10.0,49.36,71.8,69.46,38.8,93.67,6787084066.02,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",13,32,Stage 2,watchlist,weekly_breakout,61.9,19,7.559999999999995,False,False,False,False,True
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-15,,watchlist,weekly_breakout,watchlist,65.1,67.98,66.4,2.0,65.1,67.98,68.4,35.8,43.98,169436423.9,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,23,Stage 2,watchlist,weekly_breakout,64.33,8,4.070000000000007,False,False,False,False,True
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-14,,watchlist,weekly_breakout,watchlist,37.38,64.6,49.63,2.0,37.38,64.6,51.63,28.7,28.3,333506125.18,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",97,345,Stage 2 Failed,watchlist,weekly_watchlist,30.84,248,20.790000000000003,False,True,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_breakout,watchlist,31.73,67.79,47.96,2.0,31.73,67.79,49.96,7.31,12.63,5259099075.04,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",111,112,Stage 2,watchlist,weekly_near_pivot,50.26,1,-0.29999999999999716,False,True,False,False,False
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-15,,watchlist,weekly_breakout,watchlist,39.66,65.8,51.42,10.0,39.66,65.8,61.42,52.74,167.53,1064152555.18,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",41,36,Stage 2,watchlist,weekly_near_pivot,61.19,-5,0.23000000000000398,False,True,False,False,False
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-14,,watchlist,weekly_watchlist,watchlist,37.2,22.35,30.52,5.0,37.2,22.35,35.52,10.58,44.97,1009773702.25,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",280,804,Stage 2 Failed,watchlist,weekly_watchlist,8.33,524,27.190000000000005,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-14,,watchlist,weekly_watchlist,watchlist,33.98,25.78,30.29,2.0,33.98,25.78,32.29,-3.11,12.94,233321483.07,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",308,740,Stage 2 Failed,watchlist,weekly_watchlist,13.86,432,18.43,False,False,False,False,False
