ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-03,,watchlist,weekly_near_pivot,watchlist,63.88,73.8,68.34,10.0,63.88,73.8,78.34,93.84,100.0,549337805.86,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,63,Stage 2,watchlist,weekly_near_pivot,65.69,54,12.650000000000006,False,False,False,True,True
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,watchlist,weekly_near_pivot,watchlist,65.86,70.97,68.16,10.0,65.86,70.97,78.16,19.31,21.35,397223808.46,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",10,46,Stage 2,watchlist,weekly_near_pivot,67.85,36,10.310000000000002,False,False,False,True,True
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,watchlist,weekly_breakout,watchlist,69.32,69.38,69.35,10.0,69.32,69.38,79.35,11.04,13.73,460214682.99,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",8,24,Stage 2,watchlist,weekly_breakout,71.62,16,7.72999999999999,False,False,False,True,True
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,watchlist,weekly_near_pivot,watchlist,77.65,67.6,73.13,2.0,77.65,67.6,75.13,0.56,17.44,873064893.88,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,167,Stage 2,watchlist,weekly_forming,56.1,149,19.029999999999994,False,False,False,False,True
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,forming_vcp,weekly_breakout,watchlist,81.24,63.22,73.13,5.0,81.24,63.22,78.13,12.53,30.67,2717336143.45,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,65,Stage 2,watchlist,weekly_breakout,65.5,54,12.629999999999995,False,False,False,False,True
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-03,,watchlist,weekly_near_pivot,watchlist,58.0,73.8,65.11,10.0,58.0,73.8,75.11,40.25,92.41,746862911.61,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",19,40,Stage 2,watchlist,weekly_breakout,68.76,21,6.349999999999994,False,False,False,False,True
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,watchlist,weekly_near_pivot,watchlist,80.4,69.99,75.72,2.0,80.4,69.99,77.72,14.69,27.23,811340680.6,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",12,23,Stage 2,watchlist,weekly_breakout,71.66,11,6.060000000000002,False,False,False,False,True
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,watchlist,weekly_near_pivot,watchlist,62.36,68.16,64.97,10.0,62.36,68.16,74.97,9.66,13.92,2271179877.57,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",20,22,Stage 2,watchlist,weekly_near_pivot,72.15,2,2.819999999999993,False,False,False,False,True
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,37.38,73.8,53.77,2.0,37.38,73.8,55.77,57.55,40.32,330758577.0,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",204,578,Stage 1,watchlist,weekly_watchlist,31.68,374,24.090000000000003,False,True,False,False,False
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-22,,watchlist,weekly_breakout,watchlist,69.44,60.59,65.46,5.0,69.44,60.59,70.46,25.34,2.57,315933472.12,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong | Failed Stage 2 hold period active.",47,304,Stage 2 Failed,watchlist,weekly_watchlist,46.09,257,24.36999999999999,False,True,False,False,False
