ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,69.42,73.8,71.39,0.0,69.42,73.8,71.39,39.16,43.65,28263019.22,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",10,41,Stage 2,watchlist,weekly_near_pivot,64.17,31,7.219999999999999,False,True,False,True,True
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_near_pivot,watchlist,74.73,68.18,71.78,0.0,74.73,68.18,71.78,8.97,14.85,174588812.65,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,131,Stage 2,watchlist,weekly_near_pivot,54.55,122,17.230000000000004,False,False,False,True,True
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,watchlist,weekly_near_pivot,watchlist,61.28,73.8,66.91,5.0,61.28,73.8,71.91,93.97,68.43,786823013.53,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",8,45,Stage 2,watchlist,weekly_near_pivot,63.79,37,8.119999999999997,False,False,False,True,True
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_near_pivot,watchlist,49.45,72.93,60.02,10.0,49.45,72.93,70.02,39.31,20.94,358092573.06,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",15,80,Stage 2,watchlist,weekly_forming,59.02,65,10.999999999999993,False,False,False,False,True
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-29,,watchlist,weekly_breakout,watchlist,64.91,63.51,64.28,5.0,64.91,63.51,69.28,22.47,34.61,150792793.37,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",19,84,Not Sure,watchlist,weekly_breakout,58.67,65,10.61,False,False,True,False,True
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,59.14,72.43,65.12,5.0,59.14,72.43,70.12,31.43,34.82,89835992.7,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",14,63,Stage 2,watchlist,weekly_breakout,61.2,49,8.920000000000002,False,False,False,False,True
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,55.61,64.56,59.64,10.0,55.61,64.56,69.64,28.97,46.63,243676646.07,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,46,Stage 2,watchlist,weekly_breakout,63.68,28,5.960000000000001,False,False,False,False,True
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_near_pivot,watchlist,58.45,64.47,61.16,10.0,58.45,64.47,71.16,5.35,17.98,3817008826.77,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,33,Stage 2,watchlist,weekly_near_pivot,64.96,22,6.200000000000003,False,False,False,False,True
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_near_pivot,watchlist,69.96,69.89,69.93,0.0,69.96,69.89,69.93,26.96,13.95,909517455.84,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,23,Stage 2,watchlist,weekly_near_pivot,66.17,7,3.760000000000005,False,False,False,False,True
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,45.9,65.42,54.68,10.0,45.9,65.42,64.68,3.83,29.05,423050645.25,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",35,88,Stage 2,watchlist,weekly_near_pivot,58.33,53,6.3500000000000085,False,True,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,25.88,73.8,47.44,10.0,25.88,73.8,57.44,52.08,32.86,803156829.7,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",97,112,Stage 2,watchlist,weekly_near_pivot,56.48,15,0.9600000000000009,False,True,False,False,False
