ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,61.33,65.8,63.34,10.0,61.33,65.8,73.34,37.75,46.22,3171351506.83,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",7,27,Stage 2,watchlist,weekly_breakout,68.34,20,5.0,False,False,False,True,True
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,72.88,65.8,69.69,5.0,72.88,65.8,74.69,51.43,40.37,5576238643.43,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",6,23,Stage 2,watchlist,weekly_breakout,69.17,17,5.519999999999996,False,False,False,True,True
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,62.08,69.34,65.35,10.0,62.08,69.34,75.35,43.46,35.92,446224193.88,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,15,Stage 2,watchlist,weekly_breakout,71.22,10,4.1299999999999955,False,False,False,True,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,62.2,63.8,62.92,10.0,62.2,63.8,72.92,39.87,44.79,3008551243.49,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,11,Stage 2,watchlist,weekly_breakout,72.92,2,0.0,False,False,False,True,False
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,62.45,62.6,62.52,10.0,62.45,62.6,72.52,58.37,71.86,135668577.06,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,12,Stage 2,watchlist,weekly_breakout,72.52,2,0.0,False,False,False,True,False
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_near_pivot,watchlist,45.11,74.9,58.52,10.0,45.11,74.9,68.52,73.09,61.34,9241915583.44,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,60,Stage 2,watchlist,weekly_breakout,59.35,40,9.169999999999995,False,False,False,False,True
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_near_pivot,watchlist,48.25,73.8,59.75,10.0,48.25,73.8,69.75,50.44,59.03,174193507.03,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,45,Stage 2,watchlist,weekly_breakout,62.6,29,7.149999999999999,False,False,False,False,True
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_forming,watchlist,65.73,61.12,63.66,5.0,65.73,61.12,68.66,20.51,20.65,379529312.71,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,32,Stage 2,watchlist,weekly_forming,65.88,13,2.780000000000001,False,False,False,False,True
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,47.2,74.9,59.67,10.0,47.2,74.9,69.67,56.62,36.23,211740591.29,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",17,21,Stage 2,watchlist,weekly_breakout,69.67,4,0.0,False,False,False,False,True
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,32.25,68.03,48.35,2.0,32.25,68.03,50.35,14.74,7.51,61516614.12,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",137,372,Stage 1,watchlist,weekly_watchlist,26.87,235,23.48,False,True,True,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,25.13,61.13,41.33,0.0,25.13,61.13,41.33,17.3,15.95,1841162431.9,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",228,428,Stage 1,watchlist,weekly_watchlist,23.57,200,17.759999999999998,False,True,True,False,False
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,45.09,61.09,52.29,2.0,45.09,61.09,54.29,18.27,14.6,3630186273.71,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",106,266,Stage 1,watchlist,weekly_watchlist,36.05,160,18.240000000000002,False,True,True,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,39.56,61.16,49.28,10.0,39.56,61.16,59.28,30.0,3.58,289148775.18,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",71,212,Stage 1,watchlist,weekly_watchlist,41.28,141,18.0,False,True,True,False,False
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,54.68,69.28,61.25,5.0,54.68,69.28,66.25,21.49,13.34,205828961.08,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",34,171,Stage 1,watchlist,weekly_watchlist,45.65,137,20.6,False,True,True,False,False
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,42.44,63.42,51.88,10.0,42.44,63.42,61.88,31.22,24.98,102200438.25,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",56,184,Stage 1,watchlist,weekly_watchlist,44.41,128,17.470000000000006,False,True,True,False,False
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,45.09,70.47,56.51,10.0,45.09,70.47,66.51,21.6,14.09,471583535.79,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",32,33,Stage 2,watchlist,weekly_near_pivot,65.8,1,0.710000000000008,False,True,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,42.74,73.45,56.56,10.0,42.74,73.45,66.56,22.81,31.69,1815778512.03,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",31,25,Stage 2,watchlist,weekly_near_pivot,68.62,-6,-2.0600000000000023,False,True,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,27.77,30.04,28.79,5.0,27.77,30.04,33.79,9.15,7.26,124334939.34,"Stage 2, Early Stage 2",315,682,Stage 1,watchlist,weekly_watchlist,8.47,367,25.32,False,False,True,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,34.17,35.79,34.9,0.0,34.17,35.79,34.9,18.16,7.73,654901035.2,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",300,657,Stage 1,watchlist,weekly_watchlist,9.85,357,25.049999999999997,False,False,True,False,False
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,37.56,35.4,36.59,10.0,37.56,35.4,46.59,36.36,21.65,239712795.01,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",174,506,Stage 1,watchlist,weekly_watchlist,17.28,332,29.310000000000002,False,False,True,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,22.54,20.42,21.59,2.0,22.54,20.42,23.59,7.8,16.38,93422661.4,"Stage 2, Early Stage 2, volume_dryup",446,723,Stage 3,watchlist,weekly_watchlist,5.53,277,18.06,False,False,True,False,False
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,24.67,31.52,27.75,2.0,24.67,31.52,29.75,13.14,18.03,462218012.13,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",367,632,Stage 1,watchlist,weekly_watchlist,10.51,265,19.240000000000002,False,False,True,False,False
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,23.34,30.88,26.73,2.0,23.34,30.88,28.73,3.58,9.27,8721611449.46,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",372,626,Stage 1,watchlist,weekly_watchlist,10.8,254,17.93,False,False,True,False,False
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,29.2,38.0,33.16,10.0,29.2,38.0,43.16,21.19,-3.14,77919122.38,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",210,462,Stage 1,watchlist,weekly_watchlist,20.55,252,22.609999999999996,False,False,True,False,False
