ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_near_pivot,watchlist,63.32,68.8,65.79,5.0,63.32,68.8,70.79,14.34,15.63,9342477409.47,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,39.0,Stage 2,watchlist,weekly_near_pivot,59.03,31.0,11.760000000000005,False,False,False,True,True
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,watchlist,weekly_breakout,watchlist,62.1,63.7,62.82,5.0,62.1,63.7,67.82,37.76,21.29,601920849.48,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",16,77.0,Stage 2,watchlist,weekly_breakout,52.48,61.0,15.339999999999996,False,False,False,False,True
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,near_pivot,weekly_watchlist,watchlist,76.85,38.28,59.49,10.0,76.85,38.28,69.49,29.34,13.46,233552813.86,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",12,44.0,Stage 2,watchlist,weekly_forming,58.33,32.0,11.159999999999997,False,False,False,False,True
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_near_pivot,watchlist,43.17,73.8,56.95,10.0,43.17,73.8,66.95,44.87,37.24,730885596.42,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",19,37.0,Stage 2,watchlist,weekly_forming,59.05,18.0,7.900000000000006,False,False,False,False,True
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,watchlist,weekly_breakout,watchlist,44.61,72.28,57.06,10.0,44.61,72.28,67.06,34.59,30.17,149862172.2,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",18,23.0,Stage 2,watchlist,weekly_breakout,62.08,5.0,4.980000000000004,False,False,False,False,True
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-05-19,Stage 2,watchlist,weekly_breakout,watchlist,33.59,69.83,49.9,5.0,33.59,69.83,54.9,24.86,15.45,1806119062.5,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",101,414.0,Stage 1,watchlist,weekly_watchlist,26.29,313.0,28.61,False,True,False,False,False
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,18.88,64.84,39.56,10.0,18.88,64.84,49.56,37.26,33.1,6431045512.72,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",157,321.0,Stage 1,watchlist,weekly_watchlist,32.32,164.0,17.240000000000002,False,True,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,watchlist,weekly_breakout,watchlist,48.17,68.77,57.44,2.0,48.17,68.77,59.44,18.55,11.14,30159258.1,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",54,151.0,Stage 2,watchlist,weekly_near_pivot,45.76,97.0,13.68,False,True,False,False,False
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,20.47,61.54,38.95,5.0,20.47,61.54,43.95,25.43,11.93,65679403.94,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",246,339.0,Stage 1,watchlist,weekly_watchlist,31.05,93.0,12.900000000000002,False,True,False,False,False
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 reclaimed after 3 confirmation runs.,,2026-06-12,,watchlist,weekly_breakout,watchlist,57.95,68.58,62.73,2.0,57.95,68.58,64.73,22.49,13.28,7961964375.97,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",24,31.0,Stage 2 Failed,watchlist,weekly_near_pivot,60.14,7.0,4.590000000000003,False,True,True,False,False
