ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,40.45,71.05,54.22,2.0,40.45,71.05,56.22,26.44,26.02,264690633.33,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",81,85,Stage 2 Failed,watchlist,weekly_near_pivot,55.67,4,0.5499999999999972,False,False,True,False,False
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.94,6.11,10.42,0.0,13.94,6.11,10.42,5.39,3.72,708368437.98,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",784,785,Stage 4,watchlist,weekly_watchlist,10.41,1,0.009999999999999787,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.35,37.85,24.93,0.0,14.35,37.85,24.93,1.26,19.22,278745645.87,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",500,501,Stage 4,watchlist,weekly_watchlist,24.92,1,0.00999999999999801,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-14,2026-08-24,,watchlist,weekly_watchlist,watchlist,10.93,42.9,25.32,0.0,10.93,42.9,25.32,-10.45,8.14,141143782.36,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",489,490,Stage 2 Failed,watchlist,weekly_watchlist,25.32,1,0.0,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,42.63,73.38,56.47,10.0,42.63,73.38,66.47,22.91,52.92,127756612.45,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,20,Stage 2,watchlist,weekly_near_pivot,66.46,0,0.010000000000005116,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,17.3,47.45,30.87,0.0,17.3,47.45,30.87,10.72,34.78,286202571.69,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",386,386,Stage 1,watchlist,weekly_watchlist,30.86,0,0.010000000000001563,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.01,36.4,21.34,2.0,9.01,36.4,23.34,-1.2,7.22,373032014.03,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",529,529,Stage 4,watchlist,weekly_watchlist,23.33,0,0.010000000000001563,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.22,46.27,23.14,0.0,4.22,46.27,23.14,6.87,6.79,30886285.96,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",532,532,Not Sure,watchlist,weekly_watchlist,23.13,0,0.010000000000001563,False,False,False,False,False
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,16.33,14.86,15.67,2.0,16.33,14.86,17.67,21.06,35.5,459355205.05,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",694,694,Stage 1,watchlist,weekly_watchlist,17.66,0,0.010000000000001563,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.14,6.2,8.92,0.0,11.14,6.2,8.92,-5.83,-0.66,397412346.55,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",809,809,Stage 4,watchlist,weekly_watchlist,8.91,0,0.009999999999999787,False,False,False,False,False
