ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_breakout,watchlist,70.1,65.02,67.81,5.0,70.1,65.02,72.81,28.45,43.77,2458046444.25,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,26.0,Stage 2,watchlist,weekly_breakout,67.54,17.0,5.269999999999996,False,False,False,True,True
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_breakout,watchlist,61.45,66.61,63.77,10.0,61.45,66.61,73.77,33.1,43.96,823316324.88,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",5,12.0,Stage 2,watchlist,weekly_breakout,73.39,7.0,0.37999999999999545,False,False,False,True,False
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_near_pivot,watchlist,58.55,66.85,62.28,10.0,58.55,66.85,72.28,-2.54,13.01,2105757008.21,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",10,13.0,Stage 2,watchlist,weekly_breakout,72.63,3.0,-0.3499999999999943,False,False,False,True,False
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,watchlist,weekly_breakout,watchlist,60.55,65.8,62.91,10.0,60.55,65.8,72.91,36.17,49.31,3656569924.75,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,11.0,Stage 2,watchlist,weekly_breakout,73.75,3.0,-0.8400000000000034,False,False,False,True,False
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_near_pivot,watchlist,53.36,72.86,62.14,10.0,53.36,72.86,72.14,11.06,59.58,50362622.93,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,120.0,Stage 2,watchlist,weekly_near_pivot,53.8,109.0,18.340000000000003,False,False,False,False,True
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_near_pivot,watchlist,60.2,73.8,66.32,5.0,60.2,73.8,71.32,42.66,70.81,1165646328.26,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",13,59.0,Stage 2,watchlist,weekly_near_pivot,61.42,46.0,9.899999999999991,False,False,False,False,True
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_breakout,watchlist,62.63,66.7,64.46,5.0,62.63,66.7,69.46,30.43,47.57,1122646333.76,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,23.0,Stage 2,watchlist,weekly_breakout,68.38,3.0,1.0799999999999983,False,False,False,False,True
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_breakout,watchlist,19.9,61.81,38.76,2.0,19.9,61.81,40.76,12.28,16.79,597895532.58,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",286,349.0,Stage 2,watchlist,weekly_near_pivot,37.76,63.0,3.0,False,True,False,False,False
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_breakout,watchlist,64.2,71.8,67.62,10.0,64.2,71.8,77.62,37.55,64.66,241949362.17,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,1.0,Stage 2,watchlist,weekly_near_pivot,83.12,0.0,-5.5,False,True,False,False,False
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_breakout,watchlist,63.19,62.99,63.1,0.0,63.19,62.99,63.1,15.0,44.87,1550835372.59,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",43,39.0,Stage 2,watchlist,weekly_near_pivot,64.41,-4.0,-1.3099999999999952,False,True,False,False,False
