ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",95.95,72.13,637260516.26,3.33,1.31,1.21,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,76.0,81.0,278.48,0.31,"[31.83, 32.02, 31.75, 29.49]","[7, 11, 6, 7]",1.0,36.0,strong,1
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",64.05,62.19,182795172.06,1.5,0.92,3.06,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.8,78.8,1063.76,-0.66,"[34.3, 18.03]","[7, 6]",0.9,16.0,strong,2
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",50.36,63.4,467064819.88,0.62,1.34,0.88,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,247.94,-0.34,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong,3
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",37.71,36.98,375960859.23,0.7,0.87,0.89,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.27,78.27,1618.73,-7.73,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong,4
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.93,30.58,1734962235.58,1.09,1.9,1.49,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.95,77.95,2301.92,-1.17,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong,5
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",42.32,40.71,523986647.73,0.88,2.51,1.41,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,74.9,77.4,317.45,-2.32,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong,6
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",29.8,34.52,2505469671.83,1.2,2.53,1.73,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,72.23,77.23,586.67,1.43,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong,7
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,37.93,25.0,1634746974.03,1.13,0.63,1.47,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.09,77.09,889.55,-7.89,"[22.15, 19.04]","[10, 8]",0.9,19.0,strong,8
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.08,27.32,1056633050.6,0.64,0.6,0.59,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,71.74,76.74,9310.26,2.01,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong,9
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",37.47,19.31,114048883.3,1.31,2.38,2.72,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.48,76.48,1458.5,-4.15,"[34.19, 28.91]","[18, 7]",0.9,27.0,strong,10
