ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,50.62,55.82,158830141.78,0.52,0.27,0.49,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,1063.76,-6.13,"[34.3, 18.03]","[7, 6]",0.9,16.0,strong,1
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,43.59,36.44,706834525.89,1.35,0.35,0.76,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,607.46,-5.95,"[38.48, 32.99]","[10, 5]",0.9,18.0,strong,2
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,122.94,92.11,14226057536.46,1.06,0.77,0.92,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.8,78.8,447.68,-2.73,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong,3
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,46.58,24.54,62533930.22,2.14,0.69,2.12,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,72.91,77.91,325.57,0.88,"[28.61, 27.3]","[10, 8]",0.9,20.0,strong,4
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,37.17,28.4,152153847.42,1.64,0.69,1.9,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,72.36,77.36,1121.96,1.42,"[33.3, 18.87]","[7, 3]",0.9,14.0,strong,5
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,29.98,18.88,465485951.26,0.66,0.54,0.57,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.79,76.79,169.48,-0.04,"[36.32, 27.61, 27.99]","[9, 3, 7]",0.95,24.0,strong,6
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,27.79,30.84,502338411.47,0.96,0.45,0.5,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.66,76.66,634.96,-5.3,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong,7
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,25.15,20.89,372952214.6,0.68,0.34,0.46,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,71.5,76.5,490.86,1.7,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong,8
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,24.19,32.58,2961753447.82,0.69,0.53,0.54,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.48,76.48,6110.68,-6.34,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong,9
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,70.49,50.11,5133326944.38,0.74,0.3,0.45,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,76.3,1544.8,-4.03,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong,10
