ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,103.55,181.4,2207040684.56,1.03,0.09,0.38,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,73.8,78.8,342.6,1.81,"[28.21, 19.79]","[13, 4]",0.9,20.0,strong,1
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,29.98,66.57,1953269134.35,1.5,0.78,1.04,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.8,78.8,1520.36,-6.73,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong,2
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,37.24,35.82,274507220.98,1.36,1.55,2.99,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,73.11,78.11,1325.32,0.84,"[33.3, 18.87]","[7, 3]",0.9,14.0,strong,3
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,24.08,49.67,165501400.94,0.39,0.36,0.29,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,72.37,77.37,715.95,-7.46,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong,4
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,38.38,26.82,7982705959.35,0.67,0.24,0.81,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,72.32,77.32,14710.7,-3.32,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong,5
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,33.81,69.61,157299651.05,0.51,1.41,0.7,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,76.3,468.42,-4.87,"[26.58, 27.66]","[7, 7]",0.9,17.0,strong,6
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,33.13,18.17,293880035.07,1.49,0.4,0.63,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.93,75.93,40436.51,-5.25,"[24.32, 15.41]","[8, 3]",0.9,14.0,strong,7
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,111.74,106.66,2204680318.58,0.34,1.4,0.49,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.0,75.5,1434.5,-2.41,"[23.8, 15.82]","[4, 4]",0.9,11.0,strong,8
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,16.59,18.71,1208267953.56,2.72,0.47,1.57,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.43,75.43,326.67,-0.57,"[39.26, 31.5, 16.02]","[19, 4, 2]",0.95,35.0,strong,9
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,25.98,19.09,295516885.51,0.65,1.08,0.63,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.31,75.31,5189.06,-7.59,"[22.67, 9.98]","[7, 3]",0.9,14.0,strong,10
