ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,72.74,92.81,765722306.58,0.55,0.45,0.3,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,253.61,-1.01,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong,1
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,56.03,127.0,710937168.72,0.69,0.6,0.62,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,73.8,78.8,634.41,1.79,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong,2
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,44.81,107.2,1904491828.57,0.76,0.47,0.83,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,1520.36,-7.61,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong,3
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,101.29,97.75,765724978.22,0.95,0.33,0.76,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,2424.24,-4.54,"[26.91, 27.38]","[9, 11]",0.9,21.0,strong,4
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,35.72,34.81,140769813.3,1.05,1.19,1.62,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,72.85,77.85,6711.73,2.31,"[13.54, 13.42]","[9, 8]",0.9,25.0,strong,5
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,16.04,47.02,559997932.89,1.48,0.67,2.28,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.11,77.11,381.25,-6.24,"[39.89, 19.66]","[7, 2]",0.9,14.0,strong,6
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,18.65,44.18,233864774.69,0.63,0.3,0.48,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,72.08,77.08,3597.18,2.67,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong,7
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,36.76,55.04,3888765264.22,0.96,0.62,0.74,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.8,76.8,1557.72,-0.22,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong,8
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,43.44,75.04,247280748.95,0.3,0.16,0.21,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,76.3,456.6,-7.3,"[26.58, 27.66]","[7, 7]",0.9,17.0,strong,9
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,33.95,74.07,3884999343.18,0.74,0.83,0.79,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,76.3,1589.1,-2.12,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong,10
