ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",73.68,45.25,282761593.14,2.32,29.03,7.03,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,76.0,81.0,248.33,0.95,"[31.83, 32.02, 31.75, 29.49]","[7, 11, 6, 7]",1.0,36.0,strong,1
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",44.42,25.87,150480686.33,1.17,5.26,2.11,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.93,78.93,956.62,-3.48,"[28.86, 26.92, 14.63]","[2, 5, 7]",0.95,32.0,strong,2
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",36.48,50.25,260918466.16,0.79,0.63,0.94,True,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,571.0,-4.12,"[38.48, 32.99]","[10, 5]",0.9,18.0,strong,3
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.17,32.68,1677970096.19,1.08,0.48,1.03,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,73.68,78.68,2301.92,1.76,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong,4
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",48.11,49.76,727027209.1,0.81,0.45,0.66,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,73.0,78.0,1134.85,2.75,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong,5
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.5,25.51,1279535404.96,0.8,0.87,1.25,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.8,75.8,1607.81,-6.51,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong,6
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,27.62,17.35,6478136351.32,1.02,0.38,0.77,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.3,75.3,4001.39,-5.11,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong,7
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.86,23.3,1624380129.85,0.94,0.47,0.96,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,70.22,75.22,3446.02,2.17,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong,8
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.52,12.59,456714638.17,1.35,0.5,1.44,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.11,75.11,470.82,-0.56,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong,9
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.68,26.85,128200194.94,1.5,1.89,2.5,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.65,74.65,557.97,-6.63,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong,10
NMDC.NS,NMDC Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.41,27.88,2000208200.64,0.83,0.47,1.16,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.63,74.63,92.93,-3.21,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong,11
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",26.59,-2.07,138166832.83,0.97,1.14,0.88,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.35,74.35,224.18,-1.31,"[25.34, 24.13, 25.32]","[5, 2, 7]",0.95,21.0,strong,12
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.98,11.37,49654587.74,0.61,0.26,1.03,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.23,74.23,4819.42,-0.66,"[21.43, 16.85]","[10, 5]",0.9,20.0,strong,13
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",26.46,30.77,214001827.57,1.19,2.1,1.47,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.52,74.02,3071.97,-5.21,"[23.62, 20.64]","[9, 3]",0.9,14.0,strong,14
COALINDIA.NS,Coal India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.4,29.93,5109129759.17,0.79,0.51,0.73,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.83,73.83,492.11,-6.38,"[11.91, 10.19]","[3, 4]",0.9,10.0,strong,15
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.5,11.8,519166146.57,1.54,0.43,1.53,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.63,73.63,390.35,1.33,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong,16
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.66,14.29,175247351.16,0.6,0.99,0.63,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.49,73.49,575.71,-7.79,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong,17
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.16,30.65,87626382.03,0.93,0.5,1.59,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,72.48,73.48,906.58,2.68,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong,18
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",27.5,23.98,769727519.51,1.03,0.34,1.2,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.05,73.05,3734.21,-4.47,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong,19
