ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,45.61,56.85,178803125.96,0.69,2.64,0.95,True,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,1063.76,-4.08,"[34.3, 18.03]","[7, 6]",0.9,16.0,strong,1
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,104.68,82.13,2269614577.35,0.5,0.31,0.6,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,249.19,-3.84,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong,2
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,113.06,92.4,13311041422.62,0.95,0.6,0.96,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.8,78.8,447.68,-2.0,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong,3
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,43.39,24.3,63120788.06,2.16,0.32,0.59,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,72.57,77.57,325.57,0.3,"[28.61, 27.3]","[10, 8]",0.9,20.0,strong,4
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,28.2,36.47,66486427.53,1.19,0.99,1.8,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,72.27,77.27,919.61,1.66,"[26.32, 18.45]","[11, 6]",0.9,27.0,strong,5
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,22.87,35.56,2940419861.57,0.69,0.7,0.57,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.64,76.64,6110.68,-4.54,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong,6
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,64.71,46.41,5109959996.62,0.75,0.54,0.41,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,76.3,1544.8,-5.11,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong,7
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,45.46,37.86,665087769.68,1.37,0.81,0.72,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,76.3,607.46,-2.45,"[38.48, 32.99]","[10, 5]",0.9,18.0,strong,8
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,23.97,29.3,474871900.54,0.8,0.41,0.5,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.13,76.13,634.96,-5.49,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong,9
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,20.19,32.72,131703923.7,1.24,0.43,1.23,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.09,76.09,4613.06,-2.48,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong,10
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,23.95,28.1,37238283.18,0.65,0.66,0.81,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.01,76.01,1027.14,-3.41,"[34.47, 29.17]","[17, 7]",0.9,27.0,strong,11
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,46.1,35.97,217452724.95,0.81,1.82,1.01,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,74.9,75.9,1168.44,-3.26,"[19.67, 19.77, 14.98]","[9, 10, 5]",0.95,27.0,strong,12
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,43.39,72.82,1529289707.75,0.59,0.26,0.52,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,74.8,5083.88,-6.09,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong,13
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-16,,13.35,24.96,2069314010.9,0.67,0.77,0.59,True,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.63,74.63,3940.54,-5.46,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong,14
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,12.62,17.58,268262128.37,0.54,0.44,0.29,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.82,73.82,369.65,-6.61,"[26.43, 10.64]","[7, 5]",0.9,13.0,strong,15
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,32.23,15.23,288549829.71,0.58,0.54,0.62,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.55,73.05,507.0,-7.74,"[32.48, 19.86]","[24, 6]",0.9,31.0,strong,16
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,87.22,54.88,474282231.77,1.25,1.46,1.03,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,68.0,73.0,297.95,-11.81,"[31.83, 32.02, 31.75, 29.49]","[7, 11, 6, 7]",1.0,36.0,strong,17
