ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",83.49,67.12,607621225.5,3.27,0.45,1.03,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,76.0,81.0,278.48,-4.07,"[31.83, 32.02, 31.75, 29.49]","[7, 11, 6, 7]",1.0,36.0,strong,1
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",61.3,64.22,179910834.62,1.55,2.57,2.94,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.8,78.8,1063.76,-0.48,"[34.3, 18.03]","[7, 6]",0.9,16.0,strong,2
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",39.92,41.31,371812113.14,0.77,1.37,0.88,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,1618.73,-5.8,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong,3
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",45.01,61.98,459636312.9,0.52,1.93,0.69,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,247.94,-0.76,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong,4
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",52.11,61.71,152856862.5,1.58,8.08,3.86,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.8,78.8,474.98,-2.13,"[23.21, 20.65]","[3, 3]",0.9,12.0,strong,5
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",38.18,48.73,657912229.28,0.59,0.51,0.48,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.0,78.0,1228.95,-4.32,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong,6
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",46.47,22.15,104020014.55,1.19,4.51,2.34,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.66,77.66,1458.5,-0.58,"[34.19, 28.91]","[18, 7]",0.9,27.0,strong,7
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",39.34,28.16,1629849823.13,1.21,0.74,1.69,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.55,77.55,889.55,-4.82,"[22.15, 19.04]","[10, 8]",0.9,19.0,strong,8
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",38.52,39.91,477754877.56,0.66,0.78,1.07,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,74.74,77.24,317.45,-3.73,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong,9
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",30.28,33.89,2229957546.1,1.01,2.6,1.3,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,72.22,77.22,586.67,2.62,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong,10
NMDC.NS,NMDC Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.45,39.8,1652081856.06,0.82,1.07,0.75,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.33,76.33,94.41,-2.26,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong,11
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",34.91,84.24,3316485142.44,0.67,1.86,0.76,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,76.3,443.72,-2.4,"[21.54, 5.61]","[4, 8]",0.9,14.0,strong,12
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.97,30.95,1911544135.36,1.16,3.19,1.71,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.29,76.29,3936.88,-1.48,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong,13
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",21.12,32.66,5479131591.2,0.74,1.01,0.94,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,71.18,76.18,4001.39,1.76,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong,14
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,26.79,21.64,512854163.53,1.67,1.16,2.1,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.64,75.64,571.0,-7.43,"[38.48, 32.99]","[10, 5]",0.9,18.0,strong,15
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.4,35.7,153231108.37,1.66,0.83,1.07,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.41,75.41,567.99,-5.76,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong,16
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",42.17,25.17,46397543.83,0.83,0.85,1.39,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,72.53,75.03,1133.8,2.65,"[34.38, 30.49]","[18, 8]",0.9,27.0,strong,17
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",34.46,32.06,87992998.03,0.63,0.47,0.97,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,72.45,74.95,7332.31,-4.27,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong,18
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.83,23.63,90498667.33,0.94,0.37,0.85,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.95,74.95,4613.06,-3.76,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong,19
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",11.7,25.27,194081046.48,1.06,3.3,1.18,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,69.5,74.5,575.71,0.38,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong,20
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",39.25,15.31,168440456.86,0.65,2.26,0.57,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.26,74.26,512.4,-4.93,"[29.96, 23.78]","[4, 5]",0.9,10.0,strong,21
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",38.48,38.53,446711118.45,1.41,0.48,0.68,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.1,74.1,1233.15,-6.39,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong,22
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.44,17.4,49523253.73,0.67,1.62,0.71,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,68.98,73.98,966.24,0.24,"[34.47, 29.17]","[17, 7]",0.9,27.0,strong,23
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",9.8,21.23,190262461.02,1.01,0.24,0.5,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,68.9,73.9,2586.52,0.03,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong,24
COALINDIA.NS,Coal India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",15.2,34.66,6932761440.58,1.36,10.82,2.81,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.79,73.79,492.11,-5.91,"[11.91, 10.19]","[3, 4]",0.9,10.0,strong,25
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.94,33.23,920816934.84,0.85,0.6,0.75,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,72.72,73.72,3734.21,-4.49,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong,26
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.13,15.26,31286314.72,1.0,0.97,0.54,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.14,72.64,2701.62,-2.47,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong,27
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",32.93,19.17,1043306674.67,1.05,1.76,0.83,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,71.01,72.01,3158.52,1.65,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong,28
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",35.59,16.14,390840424.65,1.35,0.54,1.22,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.97,71.97,506.8,-3.66,"[32.48, 19.86]","[24, 6]",0.9,31.0,strong,29
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",30.42,57.6,1911173261.35,0.5,0.55,0.65,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,66.9,71.9,773.25,-9.59,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong,30
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",68.43,71.14,274031444.97,1.95,4.79,1.43,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,956.62,20.46,"[28.86, 26.92, 14.63]","[2, 5, 7]",0.95,32.0,strong,31
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",211.19,383.35,1616709278.91,0.37,0.09,0.2,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,147.78,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong,32
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",79.3,79.87,10340414672.99,0.96,1.64,1.33,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,234.81,6.0,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong,33
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",30.35,58.87,879010774.54,0.57,0.12,0.22,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,66.9,71.9,1443.52,-24.39,"[40.5, 32.61, 17.53]","[11, 3, 4]",0.95,24.0,strong,34
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.67,15.85,461924122.49,0.54,0.69,0.59,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.75,71.75,1151.91,-1.96,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong,35
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",29.33,18.74,1213604562.03,0.84,0.52,0.69,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,70.61,71.61,1519.15,1.19,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong,36
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",41.23,41.67,223868820.28,1.08,0.97,1.51,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.6,71.6,705.23,-3.42,"[17.22, 14.43]","[3, 2]",0.9,9.0,strong,37
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",12.86,21.59,223836010.82,2.24,0.76,3.86,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.44,71.44,906.58,-2.73,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong,38
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.34,12.06,205139100.33,1.52,0.47,0.82,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.84,71.34,383.67,-0.32,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong,39
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",26.38,17.91,460642306.86,1.11,1.48,1.91,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.33,71.33,1561.73,-0.94,"[28.72, 18.31, 12.65]","[10, 3, 3]",0.95,19.0,strong,40
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.78,17.16,511612674.69,0.92,2.76,1.43,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.69,71.19,3884.79,-5.22,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong,41
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.46,38.17,1677531656.04,1.06,0.76,1.19,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.16,71.16,2301.92,3.6,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong,42
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",38.32,54.29,3184046826.56,2.03,0.63,0.74,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,273.49,27.94,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong,43
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",53.5,49.54,1535088458.62,2.32,3.15,2.93,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,146.26,35.52,"[28.21, 19.79]","[13, 4]",0.9,20.0,strong,44
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",81.81,70.45,1082265549.64,1.06,1.11,1.34,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,871.32,57.57,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong,45
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",59.93,67.47,5544791024.38,1.19,2.02,1.52,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1466.21,5.04,"[24.78, 14.13]","[3, 5]",0.9,13.0,strong,46
