ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",43.45,26.01,106549544.93,0.69,1.37,0.8,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.85,78.85,956.62,-1.07,"[28.86, 26.92, 14.63]","[2, 5, 7]",0.95,32.0,strong,1
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.25,33.42,1685785739.96,1.1,0.37,1.27,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,73.77,78.77,2301.92,1.04,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong,2
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",30.31,32.13,232826999.1,1.04,3.16,1.26,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.04,77.04,3071.97,-1.99,"[23.62, 20.64]","[9, 3]",0.9,14.0,strong,3
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.98,22.26,1330273660.17,2.23,0.53,0.94,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,71.62,76.62,9310.26,2.05,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong,4
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,30.64,16.4,6561388823.5,1.08,0.48,0.76,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.5,75.5,4001.39,-4.02,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong,5
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.33,14.82,684397445.29,0.74,0.37,0.82,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,70.41,75.41,280.4,2.67,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong,6
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.14,8.69,453888238.24,1.66,0.57,1.7,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,69.88,74.88,470.82,0.45,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong,7
NMDC.NS,NMDC Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.05,29.59,2081250355.36,0.85,0.91,1.2,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.86,74.86,92.93,-1.64,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong,8
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.12,21.58,120702211.09,1.5,1.72,2.84,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.07,74.07,557.97,-7.35,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong,9
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.25,-0.58,135325773.21,0.9,0.36,0.74,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.97,73.97,224.18,-2.42,"[25.34, 24.13, 25.32]","[5, 2, 7]",0.95,21.0,strong,10
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.21,11.19,314365501.63,0.66,0.66,0.81,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.64,73.64,563.03,-3.26,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong,11
COALINDIA.NS,Coal India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.48,28.72,5145070989.6,0.8,0.64,0.7,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.62,73.62,492.11,-6.08,"[11.91, 10.19]","[3, 4]",0.9,10.0,strong,12
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.01,13.94,175675241.67,0.54,0.32,0.54,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.6,73.6,553.47,-5.46,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong,13
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",29.99,22.57,799237162.33,1.05,0.43,1.36,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.16,73.16,3734.21,-4.05,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong,14
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",30.19,16.82,1058126201.63,0.42,0.29,0.47,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,70.5,73.0,104.91,2.93,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong,15
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.62,5.09,2338815219.63,1.02,1.19,1.57,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.87,72.87,530.5,-2.91,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong,16
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.65,15.49,2986771286.38,1.02,0.77,1.01,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,70.11,72.61,7884.27,2.51,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong,17
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",17.78,20.84,67600050.25,1.03,0.49,0.93,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,69.66,72.16,570.15,0.5,"[15.48, 14.17]","[5, 5]",0.9,28.0,strong,18
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.23,18.36,490695806.16,1.76,0.98,3.44,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,69.66,72.16,758.83,0.37,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong,19
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.86,28.96,450246707.12,1.52,4.86,3.05,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.11,72.11,1626.84,-1.34,"[16.94, 12.03, 12.06, 12.93]","[5, 7, 4, 3]",0.73,29.0,strong,20
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,23.17,14.64,1580332998.48,0.91,0.9,1.13,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.58,72.08,771.25,-2.31,"[22.15, 19.04]","[10, 8]",0.9,19.0,strong,21
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",27.65,17.76,403213321.89,1.18,0.53,1.26,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,69.54,72.04,800.4,1.9,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong,22
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",55.5,53.18,11428045128.99,0.94,1.04,1.06,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,157.17,40.82,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong,23
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",200.97,279.78,2062237325.17,0.72,0.3,0.94,True,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,103.7,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong,24
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",51.97,30.01,1546530837.75,0.92,0.79,1.0,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,926.62,18.57,"[40.5, 32.61, 17.53]","[11, 3, 4]",0.95,24.0,strong,25
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",37.43,39.33,244410747.07,1.42,0.74,1.52,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.28,71.28,705.23,-5.05,"[17.22, 14.43]","[3, 2]",0.9,9.0,strong,26
