Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Metal Fabrication,20.070769230769233,57.61692307692307,34.35769230769231,48.573846153846155,40.75538461538462,13,0,5,0,38.84384615384615,94.64285714285714,1
Medical Care Facilities,0.7892307692307691,17.475384615384616,36.575384615384614,43.70769230769231,39.785384615384615,13,0,6,0,9.132307692307693,48.214285714285715,2
Oil & Gas Refining & Marketing,16.256666666666668,18.325555555555557,30.742222222222225,47.38666666666667,38.23222222222222,9,0,2,0,17.291111111111114,75.0,3
Aerospace & Defense,18.24,47.57666666666666,36.4,40.12083333333333,38.074999999999996,12,0,2,0,32.90833333333333,89.28571428571429,4
Banks - Regional,7.997741935483871,11.866129032258065,32.25032258064516,43.28741935483871,37.21709677419355,31,0,8,0,9.93193548387097,53.57142857142857,5
Electrical Equipment & Parts,14.832799999999999,54.7552,36.8052,37.466,37.1028,25,0,4,0,34.794,91.07142857142857,6
Technology,24.566666666666666,68.99333333333333,29.15833333333333,46.678333333333335,37.04333333333333,6,0,2,0,46.779999999999994,96.42857142857143,7
Diagnostics & Research,13.546666666666667,38.391666666666666,42.94166666666667,28.86,36.605,6,0,0,0,25.969166666666666,85.71428571428571,8
Credit Services,9.659333333333333,15.941,29.609333333333332,44.956,36.51566666666667,30,0,9,0,12.800166666666666,57.14285714285714,9
Tools & Accessories,-0.57,18.47,34.05,38.565999999999995,36.082,5,0,2,0,8.95,46.42857142857143,10
Drug Manufacturers - Specialty & Generic,12.378571428571428,41.24122448979592,32.751224489795916,39.994897959183675,36.01081632653061,49,0,13,0,26.809897959183672,87.5,11
Auto Parts,13.8056,23.488000000000003,31.9636,40.9568,36.010799999999996,50,0,13,0,18.646800000000002,76.78571428571429,12
Auto Manufacturers,14.734166666666667,17.635833333333334,33.8975,38.151666666666664,35.81083333333333,12,0,4,0,16.185000000000002,69.64285714285714,13
Electronic Components,35.387142857142855,68.03142857142856,35.97714285714285,35.221428571428575,35.63857142857143,7,0,2,0,51.70928571428571,98.21428571428571,14
Farm & Heavy Construction Machinery,8.065,10.3,28.971666666666664,43.48833333333334,35.50333333333334,6,0,2,0,9.182500000000001,50.0,15
Healthcare,1.0399999999999996,14.60375,17.95375,51.426249999999996,33.0175,8,0,3,0,7.8218749999999995,39.285714285714285,16
Drug Manufacturers - General,12.09142857142857,30.52285714285714,28.681428571428572,38.26,32.99142857142857,7,0,2,0,21.307142857142857,80.35714285714286,17
Communication Equipment,25.668333333333333,122.50666666666666,33.62833333333333,32.1,32.94,6,0,0,0,74.08749999999999,100.0,18
Specialty Chemicals,10.302745098039214,31.249019607843138,28.476666666666667,36.47627450980392,32.0756862745098,51,0,7,0,20.775882352941174,78.57142857142857,19
Real Estate,2.5438461538461543,7.8173076923076925,20.91076923076923,43.77384615384615,31.19884615384615,26,0,5,0,5.180576923076924,23.214285714285715,20
Luxury Goods,29.226,41.699,29.537,32.672000000000004,30.947000000000003,10,0,1,0,35.4625,92.85714285714286,21
Real Estate Services,9.21,7.37,20.49,43.46,30.83,1,0,0,0,8.290000000000001,42.857142857142854,22
Textile Manufacturing,12.28076923076923,33.66384615384615,33.12538461538462,27.382307692307695,30.542307692307695,13,0,1,0,22.97230769230769,82.14285714285714,23
Asset Management,4.240666666666666,14.732,21.81,39.644666666666666,29.836000000000002,15,0,2,0,9.486333333333333,51.78571428571429,24
Communication Services,15.307333333333332,19.145333333333333,20.914666666666665,40.226,29.605999999999998,15,0,3,0,17.226333333333333,73.21428571428571,25
Apparel Manufacturing,4.841,8.158,19.933,40.242,29.074,10,0,1,0,6.499499999999999,32.142857142857146,26
Specialty Industrial Machinery,11.76388888888889,38.531666666666666,26.331666666666667,31.95472222222222,28.862222222222222,36,0,5,0,25.147777777777776,83.92857142857143,27
Consumer Cyclical,13.145128205128204,14.720512820512822,18.645128205128206,40.57846153846154,28.514615384615382,39,0,7,0,13.932820512820513,64.28571428571429,28
Packaged Foods,2.125833333333334,10.365833333333333,23.412916666666664,33.1675,27.8025,24,0,2,0,6.245833333333334,30.357142857142854,29
Software - Infrastructure,5.948333333333333,11.055,15.26,42.68333333333334,27.599999999999998,6,0,1,0,8.501666666666667,44.642857142857146,30
Biotechnology,3.3714285714285706,22.657142857142862,21.25714285714286,35.34285714285714,27.595714285714287,7,0,0,0,13.014285714285716,60.71428571428571,31
Basic Materials,-5.412857142857143,9.647142857142857,21.974285714285713,33.934285714285714,27.356428571428573,14,0,1,0,2.117142857142857,8.928571428571429,32
