Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Diagnostics & Research,10.561666666666666,42.27166666666667,45.09,30.331666666666667,38.44833333333333,6,0,0,0,26.416666666666668,83.92857142857143,1
Metal Fabrication,20.718461538461536,57.72076923076923,28.553846153846152,44.456923076923076,35.71076923076923,13,0,5,0,39.21961538461538,94.64285714285714,2
Healthcare,11.04875,26.71,21.055,51.80125,34.89,8,0,4,0,18.879375,67.85714285714286,3
Electronic Components,30.94,80.82857142857142,32.33142857142857,36.19714285714286,34.07142857142857,7,0,1,0,55.88428571428571,98.21428571428571,4
Drug Manufacturers - Specialty & Generic,13.134583333333333,48.48583333333334,28.961250000000003,39.866458333333334,33.868541666666665,48,0,13,0,30.810208333333335,91.07142857142857,5
Banks - Regional,6.031935483870968,17.96709677419355,25.628709677419355,43.16612903225807,33.52032258064516,31,0,10,0,11.999516129032259,42.857142857142854,6
Electrical Equipment & Parts,11.268076923076924,45.25846153846154,32.19230769230769,35.026153846153846,33.4676923076923,26,1,3,0,28.263269230769232,89.28571428571429,7
Aerospace & Defense,6.764166666666665,34.634166666666665,26.058333333333334,42.181666666666665,33.31333333333333,12,0,2,0,20.699166666666667,76.78571428571429,8
Medical Care Facilities,-0.2730769230769234,14.873846153846152,24.215384615384615,43.895384615384614,33.07230769230769,13,0,3,0,7.300384615384615,23.214285714285715,9
Tools & Accessories,5.172000000000001,19.5,27.419999999999998,39.972,33.07,5,0,2,0,12.336,48.214285714285715,10
Financial Services,8.257692307692308,17.093076923076925,26.69,40.83769230769231,33.05692307692308,13,0,6,0,12.675384615384615,51.78571428571429,11
Oil & Gas Refining & Marketing,11.26,18.006666666666668,20.63222222222222,47.28888888888889,32.63,9,0,2,0,14.633333333333333,55.35714285714286,12
Communication Equipment,11.663333333333332,119.585,33.156666666666666,31.871666666666666,32.57833333333333,6,0,1,0,65.62416666666667,100.0,13
Credit Services,12.813666666666668,26.628666666666668,21.322,45.81133333333333,32.342999999999996,30,0,5,0,19.72116666666667,73.21428571428571,14
Auto Parts,10.887,26.9754,25.0566,40.8418,32.1594,50,0,12,0,18.9312,69.64285714285714,15
Asset Management,5.451333333333333,18.574666666666666,22.864666666666665,41.58866666666667,31.290666666666667,15,0,3,0,12.013,44.642857142857146,16
Mortgage Finance,0.10100000000000034,14.908000000000001,18.922,46.349000000000004,31.264999999999997,10,0,3,0,7.504500000000001,25.0,17
Specialty Chemicals,8.822941176470588,36.14862745098039,25.929607843137255,37.08882352941176,30.951176470588234,51,0,7,0,22.48578431372549,82.14285714285714,18
Communication Services,12.306666666666667,25.602666666666664,19.25,43.96933333333333,30.374666666666666,15,0,4,0,18.954666666666665,71.42857142857143,19
Specialty Industrial Machinery,11.643055555555556,43.49861111111111,25.580555555555556,35.19416666666667,29.90666666666667,36,0,7,0,27.570833333333333,87.5,20
Auto Manufacturers,11.136666666666665,26.07166666666667,23.028333333333336,37.79666666666667,29.674166666666665,12,0,4,0,18.604166666666668,66.07142857142857,21
Packaged Foods,2.8866666666666663,15.698333333333332,24.433333333333334,34.20041666666666,28.82875,24,0,6,0,9.292499999999999,37.5,22
Marine Shipping,12.030000000000001,32.82285714285714,27.73,29.39428571428571,28.479999999999997,7,0,0,0,22.42642857142857,80.35714285714286,23
Steel,7.728378378378378,36.6272972972973,26.074324324324323,31.14756756756757,28.357297297297297,37,0,6,0,22.17783783783784,78.57142857142857,24
Luxury Goods,20.826,45.805,24.453,32.993,28.296,10,0,1,0,33.3155,92.85714285714286,25
Farm & Heavy Construction Machinery,5.423333333333333,11.895000000000001,17.826666666666664,40.98,28.243333333333336,6,0,1,0,8.659166666666668,33.92857142857143,26
Basic Materials,-2.8314285714285714,9.358571428571429,21.861428571428572,35.64214285714286,28.062142857142856,14,0,1,0,3.263571428571429,8.928571428571429,27
Technology,17.9,70.17833333333333,19.943333333333335,35.550000000000004,26.96666666666667,6,0,1,0,44.03916666666666,96.42857142857143,28
Drug Manufacturers - General,10.588571428571427,29.712857142857143,20.147142857142857,34.11714285714286,26.434285714285714,7,0,1,0,20.150714285714287,75.0,29
Software - Infrastructure,10.493333333333334,23.24,13.368333333333332,41.915,26.215,6,0,1,0,16.866666666666667,62.5,30
Consumer Cyclical,9.85525,20.960749999999997,14.2105,40.693,26.127499999999998,40,0,8,0,15.407999999999998,58.92857142857143,31
Real Estate,7.382307692307692,15.38846153846154,15.943846153846154,38.541538461538465,26.11346153846154,26,0,4,0,11.385384615384616,41.07142857142857,32
Chemicals,0.41928571428571526,26.14785714285714,24.21,26.035,25.03142857142857,14,0,1,0,13.283571428571427,53.57142857142857,33
Textile Manufacturing,9.073076923076922,44.427692307692304,25.79769230769231,23.650769230769228,24.83153846153846,13,0,0,0,26.75038461538461,85.71428571428571,34
Industrials,3.153913043478261,15.459565217391305,15.255217391304347,34.608695652173914,23.964347826086954,23,0,2,0,9.306739130434783,39.285714285714285,35
Building Products & Equipment,-0.14000000000000004,14.460909090909091,13.291818181818183,36.07636363636363,23.544545454545457,11,1,2,1,7.160454545454545,21.428571428571427,36
Lodging,3.9270000000000005,11.159,11.936,37.689,23.525,10,0,1,0,7.543000000000001,26.785714285714285,37
Capital Markets,-0.6630000000000005,14.216999999999999,16.291999999999998,31.807,23.274,10,0,3,0,6.776999999999999,17.857142857142858,38
Real Estate Services,12.39,18.07,10.25,38.85,23.12,1,0,0,0,15.23,57.14285714285714,39
Consumer Defensive,1.503529411764706,9.627647058823529,18.81235294117647,26.517058823529414,22.279411764705884,17,0,2,0,5.5655882352941175,12.5,40
Conglomerates,1.0538888888888889,15.20611111111111,14.401666666666667,30.67388888888889,21.72388888888889,18,0,2,0,8.129999999999999,30.357142857142854,41
Information Technology Services,8.204166666666667,16.955833333333334,12.119583333333333,30.437083333333334,20.363333333333333,24,0,1,0,12.580000000000002,50.0,42
Apparel Manufacturing,5.278,19.03,14.027000000000001,27.912,20.276,10,0,1,0,12.154,46.42857142857143,43
Energy,6.3933333333333335,28.757777777777775,15.118888888888888,26.077777777777776,20.052222222222223,9,0,0,0,17.575555555555553,64.28571428571429,44
Telecom Services,-7.182857142857143,3.471428571428571,3.2385714285714284,38.67142857142857,19.18285714285714,7,0,0,0,-1.855714285714286,1.7857142857142856,45
Biotechnology,-3.69,20.38,12.35,27.381428571428568,19.114285714285717,7,0,0,0,8.344999999999999,32.142857142857146,46
"Furnishings, Fixtures & Appliances",-0.8441176470588236,12.048823529411763,9.387058823529413,30.88470588235294,19.061764705882354,17,0,0,0,5.60235294117647,14.285714285714285,47
