Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Technology,22.570000000000004,66.67166666666667,50.52166666666667,53.025,51.64833333333333,6,0,3,0,44.62083333333334,98.21428571428571,1
Medical Care Facilities,6.18076923076923,25.09,49.12538461538462,49.55307692307693,49.318461538461534,13,1,9,0,15.635384615384615,75.0,2
Electronic Components,17.922857142857143,59.901428571428575,48.60285714285715,37.41857142857143,43.57,7,0,2,0,38.91214285714286,96.42857142857143,3
Credit Services,4.5136666666666665,17.738333333333333,41.26466666666667,45.95666666666667,43.37566666666667,30,0,14,0,11.126,58.92857142857143,4
Banks - Regional,5.042258064516129,11.634516129032258,43.53612903225806,42.13903225806452,42.907419354838716,31,0,8,0,8.338387096774193,51.78571428571429,5
Drug Manufacturers - Specialty & Generic,13.799795918367348,36.66408163265306,44.24,41.06306122448979,42.81020408163265,49,1,12,0,25.2319387755102,85.71428571428571,6
Luxury Goods,17.285999999999998,44.417,47.881,36.105000000000004,42.581,10,0,3,0,30.8515,94.64285714285714,7
Diagnostics & Research,14.531666666666666,36.050000000000004,53.17333333333334,28.948333333333334,42.27166666666667,6,0,0,0,25.290833333333335,89.28571428571429,8
Auto Parts,8.970816326530612,22.107551020408163,41.563265306122446,42.84285714285715,42.13938775510204,49,0,15,0,15.539183673469388,73.21428571428571,9
Metal Fabrication,4.87,49.026153846153846,40.53615384615385,43.00153846153846,41.64692307692307,13,1,2,1,26.948076923076922,92.85714285714286,10
Auto Manufacturers,12.673333333333334,21.75916666666667,36.104166666666664,46.86166666666667,40.94583333333333,12,0,4,0,17.216250000000002,78.57142857142857,11
Textile Manufacturing,12.34,38.17076923076923,44.71,34.839230769230774,40.26846153846154,13,0,1,0,25.255384615384614,87.5,12
Communication Equipment,27.23166666666667,136.59,41.345,36.57,39.196666666666665,6,0,0,0,81.91083333333333,100.0,13
Industrials,-0.16739130434782604,6.305217391304348,35.01,42.71521739130434,38.47695652173913,23,0,3,0,3.0689130434782608,28.57142857142857,14
Specialty Chemicals,7.8584313725490205,28.071568627450983,37.71098039215686,38.41196078431373,38.026666666666664,51,0,7,0,17.965000000000003,82.14285714285714,15
