Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Energy,19.68625,14.783750000000001,32.76,45.76875,38.613749999999996,8,0,2,0,17.235,76.78571428571429,1
Communication Equipment,77.06166666666667,82.90333333333334,37.406666666666666,38.678333333333335,37.98,6,0,2,0,79.9825,100.0,2
Technology,35.67666666666667,21.868333333333336,27.55,47.19,36.38666666666666,6,0,2,0,28.7725,92.85714285714286,3
Utilities - Renewable,21.80857142857143,10.765714285714285,30.66857142857143,43.12,36.269999999999996,7,0,2,0,16.287142857142857,73.21428571428571,4
Steel,22.843513513513514,21.43081081081081,31.94189189189189,40.93351351351351,35.98837837837838,37,0,8,0,22.137162162162163,87.5,5
Electrical Equipment & Parts,31.581999999999997,26.542399999999997,33.5672,38.5436,35.8064,25,0,5,0,29.062199999999997,94.64285714285714,6
Basic Materials,13.914285714285715,19.232142857142858,31.101428571428574,40.00928571428572,35.11071428571429,14,0,3,0,16.573214285714286,75.0,7
Diagnostics & Research,23.295,13.368333333333334,37.67666666666667,30.756666666666664,34.56166666666667,6,0,1,0,18.331666666666667,80.35714285714286,8
Drug Manufacturers - Specialty & Generic,25.12276595744681,20.33148936170213,31.132340425531915,37.648936170212764,34.06531914893617,47,0,13,0,22.72712765957447,89.28571428571429,9
Medical Care Facilities,12.98923076923077,5.333076923076923,25.66923076923077,40.81307692307693,32.48461538461539,13,0,4,0,9.161153846153846,55.35714285714286,10
Tools & Accessories,17.708,14.842000000000002,25.564,40.656,32.358,5,0,2,0,16.275,71.42857142857143,11
Textile Manufacturing,19.64076923076923,14.83076923076923,31.055384615384614,32.54538461538461,31.726923076923075,13,0,1,0,17.23576923076923,78.57142857142857,12
Electronic Components,26.25,15.957142857142857,31.22714285714286,32.29,31.705714285714286,7,0,2,0,21.103571428571428,83.92857142857143,13
Utilities,21.176666666666666,19.418,26.005333333333333,37.73066666666667,31.282666666666668,15,0,5,0,20.297333333333334,82.14285714285714,14
Marine Shipping,21.587142857142855,38.90428571428571,32.82,27.947142857142858,30.62714285714286,7,0,0,0,30.245714285714286,96.42857142857143,15
Specialty Industrial Machinery,26.57857142857143,22.51,25.380857142857145,36.38142857142857,30.331142857142854,35,0,8,0,24.544285714285714,91.07142857142857,16
Specialty Chemicals,19.005102040816325,11.739183673469388,24.57,30.074489795918367,27.046938775510203,49,0,8,0,15.372142857142856,69.64285714285714,17
Asset Management,9.147857142857143,7.2700000000000005,21.47,32.339285714285715,26.361428571428572,14,0,2,0,8.208928571428572,50.0,18
Healthcare,11.85875,4.9399999999999995,25.12,25.7575,25.40625,8,0,2,0,8.399375,51.78571428571429,19
Financial Services,14.117692307692307,12.472307692307691,25.83076923076923,21.678461538461537,23.962307692307693,13,0,0,0,13.294999999999998,64.28571428571429,20
