Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Energy,20.895,14.465,27.28125,41.448750000000004,33.65625,8,0,1,0,17.68,83.92857142857143,1
Technology,32.291666666666664,19.441666666666666,20.236666666666668,47.22,32.37833333333334,6,0,2,0,25.866666666666667,92.85714285714286,2
Steel,21.502702702702702,18.162702702702703,26.447297297297297,39.33405405405406,32.24675675675676,37,0,12,0,19.832702702702704,89.28571428571429,3
Utilities - Renewable,20.434285714285714,6.378571428571428,22.849999999999998,43.01,31.922857142857143,7,0,3,0,13.40642857142857,69.64285714285714,4
Communication Equipment,67.31666666666668,63.245,24.47666666666667,40.57,31.721666666666668,6,0,2,0,65.28083333333333,100.0,5
Diagnostics & Research,21.686666666666667,12.885,33.535000000000004,29.346666666666664,31.650000000000002,6,0,1,0,17.285833333333333,82.14285714285714,6
Electrical Equipment & Parts,29.2172,23.930799999999998,25.5248,36.2488,30.35,25,0,7,0,26.573999999999998,96.42857142857143,7
Electronic Components,22.762857142857143,13.85142857142857,27.284285714285716,31.495714285714286,29.18,7,0,2,0,18.307142857142857,87.5,8
Marine Shipping,18.057142857142857,34.87714285714286,29.797142857142855,26.997142857142855,28.537142857142857,7,0,0,0,26.467142857142857,94.64285714285714,9
Utilities,17.616875,16.2775,24.305,33.573125,28.475,16,0,4,0,16.9471875,80.35714285714286,10
Drug Manufacturers - Specialty & Generic,20.866521739130434,15.574782608695653,22.63586956521739,34.185434782608695,27.83391304347826,46,0,10,0,18.220652173913045,85.71428571428571,11
Medical Care Facilities,14.17,5.168461538461538,16.874615384615385,39.66769230769231,27.13153846153846,13,0,3,0,9.669230769230769,62.5,12
Specialty Industrial Machinery,22.340857142857146,20.259714285714285,20.262857142857143,35.37685714285715,27.064285714285713,35,0,11,0,21.300285714285714,91.07142857142857,13
Textile Manufacturing,18.53,11.238461538461538,23.364615384615384,30.86230769230769,26.737692307692306,13,0,2,0,14.884230769230768,71.42857142857143,14
Basic Materials,7.426428571428572,15.176428571428572,22.615000000000002,30.62142857142857,26.217857142857145,14,0,1,0,11.301428571428572,64.28571428571429,15
Tools & Accessories,15.303999999999998,15.847999999999999,14.294,33.052,22.734,5,0,1,0,15.575999999999999,78.57142857142857,16
Specialty Chemicals,15.32857142857143,9.440204081632652,16.855102040816327,27.49755102040816,21.643673469387753,49,0,6,0,12.38438775510204,66.07142857142857,17
Asset Management,8.655,5.986428571428571,15.756428571428572,27.745714285714286,21.15285714285714,14,0,2,0,7.320714285714285,55.35714285714286,18
Aerospace & Defense,19.635,11.095,11.846666666666666,32.06666666666666,20.945833333333333,12,0,3,0,15.365000000000002,76.78571428571429,19
Drug Manufacturers - General,15.86,14.768571428571429,15.581428571428571,26.138571428571428,20.33142857142857,7,0,0,0,15.314285714285713,73.21428571428571,20
Financial Services,12.223076923076924,12.765384615384615,17.177692307692308,22.198461538461537,19.436153846153847,13,0,0,0,12.49423076923077,67.85714285714286,21
Auto Parts,5.508163265306122,7.702448979591837,14.284081632653061,25.46142857142857,19.313673469387755,49,0,5,0,6.6053061224489795,53.57142857142857,22
Packaged Foods,9.77375,7.37375,18.257916666666667,20.367916666666666,19.2075,24,0,0,0,8.57375,58.92857142857143,23
Healthcare,7.7825,2.20625,15.1725,24.115000000000002,19.1975,8,0,2,0,4.994375,39.285714285714285,24
Consumer Defensive,9.21235294117647,1.515882352941177,13.468823529411765,25.28235294117647,18.78411764705882,17,0,0,0,5.364117647058823,44.642857142857146,25
Chemicals,16.41785714285714,1.2114285714285715,13.979285714285714,24.395714285714288,18.665714285714284,14,0,1,0,8.814642857142855,60.71428571428571,26
Metal Fabrication,26.39692307692308,27.37076923076923,12.196153846153846,26.065384615384616,18.43769230769231,13,0,0,0,26.883846153846157,98.21428571428571,27
Conglomerates,8.985555555555557,1.4083333333333334,8.623333333333333,29.518333333333334,18.026666666666667,18,0,3,0,5.196944444444445,42.857142857142854,28
Capital Markets,6.967999999999999,-3.0949999999999998,12.928,21.686,16.869999999999997,10,0,0,0,1.9364999999999997,30.357142857142854,29
Credit Services,6.3276666666666666,5.868666666666667,14.082666666666666,19.549333333333333,16.543333333333333,30,0,3,0,6.098166666666667,50.0,30
Apparel Manufacturing,4.139,-5.840999999999999,11.112,21.603,15.831999999999999,10,0,1,0,-0.8509999999999995,17.857142857142858,31
Engineering & Construction,9.364411764705881,-2.216764705882353,10.048235294117646,22.173823529411763,15.504999999999999,34,0,3,0,3.573823529411764,33.92857142857143,32
Agricultural Inputs,7.223999999999999,3.0665,9.1205,23.131999999999998,15.425999999999998,20,0,2,0,5.14525,41.07142857142857,33
Banks - Regional,4.096451612903226,11.048064516129033,13.28483870967742,16.603870967741937,14.778709677419354,31,0,1,0,7.572258064516129,57.14285714285714,34
Biotechnology,13.542857142857143,-4.824285714285714,8.944285714285714,21.881428571428568,14.765714285714285,7,0,0,0,4.359285714285715,37.5,35
Auto Manufacturers,0.38333333333333336,2.6333333333333333,14.414444444444444,13.115555555555556,13.83,9,0,0,0,1.5083333333333333,28.57142857142857,36
"Furnishings, Fixtures & Appliances",5.04125,-4.044375,7.46125,21.57125,13.810625,16,0,1,0,0.4984375000000001,26.785714285714285,37
Luxury Goods,4.7829999999999995,3.7630000000000003,13.029,13.928,13.433000000000002,10,0,0,0,4.273,35.714285714285715,38
Household & Personal Products,10.361666666666666,20.286666666666665,14.235,12.216666666666667,13.328333333333333,12,0,0,0,15.324166666666667,75.0,39
Solar,21.514,-8.41,5.532,22.716,13.266,5,0,0,0,6.552,51.78571428571429,40
Building Products & Equipment,8.131818181818183,3.514545454545454,7.404545454545455,19.350909090909088,12.781818181818181,11,0,0,0,5.823181818181818,48.214285714285715,41
Industrials,2.1804347826086956,-3.0221739130434786,7.350869565217391,17.79478260869565,12.051304347826088,23,0,2,0,-0.4208695652173915,23.214285714285715,42
Mortgage Finance,10.736,0.22100000000000003,5.269,19.771,11.794,10,0,0,0,5.4785,46.42857142857143,43
Communication Services,2.3673333333333337,1.8859999999999997,6.749333333333333,16.871333333333332,11.304666666666666,15,0,0,0,2.126666666666667,32.142857142857146,44
