Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Technology,22.415000000000003,59.17000000000001,44.6,47.51666666666667,45.913333333333334,6,0,3,0,40.792500000000004,96.42857142857143,1
Medical Care Facilities,1.9923076923076921,21.462307692307693,43.86769230769231,42.933076923076925,43.44615384615384,13,0,6,0,11.727307692307692,64.28571428571429,2
Banks - Regional,5.429677419354839,9.318387096774194,43.40741935483871,43.196129032258064,43.31225806451613,31,0,9,0,7.374032258064516,48.214285714285715,3
Drug Manufacturers - Specialty & Generic,14.976326530612246,39.51877551020408,44.35857142857143,41.26979591836735,42.9695918367347,49,0,14,0,27.247551020408164,89.28571428571429,4
Diagnostics & Research,12.475000000000001,38.955000000000005,54.76833333333334,28.511666666666667,42.955000000000005,6,0,0,0,25.715000000000003,87.5,5
Oil & Gas Refining & Marketing,17.257777777777775,12.835555555555553,37.70222222222222,46.986666666666665,41.88111111111111,9,0,1,0,15.046666666666663,71.42857142857143,6
Electronic Components,30.884285714285713,60.029999999999994,43.89142857142857,38.64142857142857,41.53142857142857,7,0,2,0,45.457142857142856,98.21428571428571,7
Credit Services,6.715000000000001,14.177,38.68666666666666,44.88699999999999,41.476,30,0,10,0,10.446,62.5,8
Textile Manufacturing,12.628461538461538,28.253076923076925,47.27461538461538,32.71153846153846,40.722307692307695,13,0,2,0,20.44076923076923,82.14285714285714,9
Farm & Heavy Construction Machinery,4.010000000000001,5.2749999999999995,35.23833333333334,46.99666666666666,40.53,6,0,2,0,4.6425,39.285714285714285,10
Auto Parts,12.919,21.3314,40.4358,40.579,40.5014,50,0,16,0,17.1252,76.78571428571429,11
Luxury Goods,33.857,38.516,44.011,36.018,40.414,10,0,2,0,36.186499999999995,94.64285714285714,12
Metal Fabrication,13.3,47.847692307692306,36.49,44.13384615384616,39.93076923076923,13,0,5,0,30.573846153846155,92.85714285714286,13
Auto Manufacturers,13.949166666666668,19.28166666666667,40.968333333333334,38.541666666666664,39.876666666666665,12,0,5,0,16.61541666666667,75.0,14
Communication Equipment,23.381666666666664,109.90999999999998,41.656666666666666,36.949999999999996,39.54,6,0,0,0,66.64583333333333,100.0,15
Specialty Chemicals,7.350980392156862,24.940392156862746,36.87450980392157,38.65529411764706,37.67607843137255,51,0,9,0,16.145686274509803,73.21428571428571,16
Apparel Manufacturing,3.5300000000000002,2.823,34.193,40.464999999999996,37.017,10,0,1,0,3.1765,28.57142857142857,17
Drug Manufacturers - General,9.331428571428573,25.79714285714286,34.471428571428575,39.63285714285714,36.79571428571428,7,0,1,0,17.564285714285717,80.35714285714286,18
Real Estate Services,2.87,2.93,31.68,42.38,36.5,1,0,0,0,2.9000000000000004,26.785714285714285,19
Aerospace & Defense,11.775833333333333,33.86,36.135,36.181666666666665,36.1575,12,0,2,0,22.817916666666665,85.71428571428571,20
Communication Services,12.682,13.867333333333333,29.80666666666667,43.846,36.12533333333333,15,0,3,0,13.274666666666667,66.07142857142857,21
Electrical Equipment & Parts,11.0492,45.306000000000004,40.626,30.507199999999997,36.0732,25,0,1,0,28.1776,91.07142857142857,22
Asset Management,2.9826666666666664,13.022666666666668,30.911333333333335,41.77133333333334,35.79866666666667,15,0,2,0,8.002666666666666,53.57142857142857,23
Real Estate,-0.053846153846153794,5.2930769230769235,28.973846153846157,41.495,34.60884615384616,26,0,5,0,2.619615384615385,23.214285714285715,24
Mortgage Finance,-4.111,5.936,26.419999999999998,42.116,33.483999999999995,10,0,1,0,0.9125000000000001,19.642857142857142,25
Healthcare,1.5175,9.885000000000002,25.595,43.012499999999996,33.435,8,0,2,0,5.701250000000001,44.642857142857146,26
Consumer Cyclical,8.976666666666667,8.060512820512821,26.37538461538462,40.65871794871795,32.803333333333335,39,0,8,0,8.518589743589743,57.14285714285714,27
Specialty Industrial Machinery,7.677222222222222,34.138333333333335,32.349444444444444,33.151944444444446,32.711666666666666,36,0,5,0,20.907777777777778,83.92857142857143,28
Marine Shipping,0.3100000000000002,18.47,33.28285714285715,31.381428571428568,32.42714285714286,7,0,0,0,9.389999999999999,58.92857142857143,29
Basic Materials,-5.511428571428572,3.662857142857143,31.78357142857143,33.195,32.42,14,0,2,0,-0.9242857142857144,10.714285714285714,30
Building Products & Equipment,-1.758181818181818,7.106363636363636,32.38545454545454,32.39454545454545,32.38909090909091,11,0,0,0,2.6740909090909093,25.0,31
Software - Infrastructure,7.881666666666667,7.951666666666665,22.491666666666664,43.96666666666667,32.153333333333336,6,0,1,0,7.916666666666666,51.78571428571429,32
Steel,-3.9640540540540545,19.48027027027027,34.77,28.89918918918919,32.12810810810811,37,0,4,0,7.758108108108108,50.0,33
Information Technology Services,12.202916666666667,2.00625,27.499166666666667,37.055416666666666,31.79958333333333,24,0,2,0,7.104583333333333,46.42857142857143,34
Industrials,3.7243478260869565,5.956521739130435,30.08521739130435,33.80478260869565,31.76,23,0,1,0,4.840434782608695,41.07142857142857,35
Financial Services,-4.913846153846154,6.38846153846154,27.51076923076923,36.18,31.41076923076923,13,0,3,0,0.7373076923076929,17.857142857142858,36
Insurance - Life,-4.2924999999999995,-2.0725,30.79,31.14625,30.95,8,0,0,0,-3.1824999999999997,5.357142857142857,37
Chemicals,-1.5207142857142855,17.88714285714286,30.997857142857146,30.68,30.85571428571429,14,0,1,0,8.183214285714287,55.35714285714286,38
