Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Medical Care Facilities,11.482307692307693,18.693846153846152,44.24461538461538,54.27846153846154,48.76,13,1,9,0,15.088076923076922,71.42857142857143,1
Mortgage Finance,6.194,13.190000000000001,42.848,54.301,48.001,10,0,4,0,9.692,46.42857142857143,2
Technology,38.583333333333336,58.43,42.285000000000004,54.47,47.76833333333334,6,0,2,0,48.50666666666667,98.21428571428571,3
Credit Services,10.873333333333333,13.282,42.17666666666666,47.28933333333334,44.477999999999994,30,0,14,0,12.077666666666666,57.14285714285714,4
Drug Manufacturers - Specialty & Generic,24.928367346938774,37.222040816326526,45.001428571428576,43.68000000000001,44.406938775510206,49,0,15,0,31.07520408163265,91.07142857142857,5
Diagnostics & Research,22.968333333333334,24.959999999999997,53.52333333333333,33.17666666666667,44.36666666666667,6,0,0,0,23.964166666666664,83.92857142857143,6
Electronic Components,24.375714285714285,58.58571428571429,49.107142857142854,36.36142857142857,43.37285714285714,7,0,1,0,41.480714285714285,96.42857142857143,7
Metal Fabrication,15.373076923076923,52.52076923076923,40.95923076923077,45.70769230769231,43.096923076923076,13,0,2,0,33.94692307692308,94.64285714285714,8
Banks - Regional,8.533225806451615,14.038709677419355,43.95935483870968,41.101612903225806,42.67322580645162,31,0,7,0,11.285967741935485,53.57142857142857,9
Textile Manufacturing,21.93846153846154,45.89076923076924,48.43846153846154,34.87307692307692,42.33384615384615,13,0,0,0,33.91461538461539,92.85714285714286,10
Auto Parts,9.280816326530612,18.535918367346937,40.82367346938776,43.281836734693876,41.929591836734694,49,0,14,0,13.908367346938775,67.85714285714286,11
Communication Equipment,48.13999999999999,136.86833333333334,38.641666666666666,45.80166666666667,41.86333333333334,6,0,0,0,92.50416666666666,100.0,12
Luxury Goods,23.055,37.413,41.189,40.727999999999994,40.981,10,0,2,0,30.233999999999998,89.28571428571429,13
Industrials,5.284782608695652,8.14782608695652,35.42173913043479,41.944782608695654,38.356521739130436,23,1,3,0,6.716304347826086,35.714285714285715,14
Asset Management,5.242666666666667,13.271999999999998,36.11533333333333,41.086,38.352666666666664,15,0,0,0,9.257333333333332,44.642857142857146,15
Oil & Gas Refining & Marketing,12.77888888888889,18.64,32.62222222222223,44.528888888888886,37.98111111111111,9,0,2,0,15.709444444444445,75.0,16
Specialty Industrial Machinery,13.295,41.06805555555556,37.89694444444444,37.65138888888889,37.78638888888889,36,0,5,0,27.18152777777778,87.5,17
Specialty Chemicals,16.82470588235294,27.10470588235294,38.003137254901965,36.66450980392157,37.40117647058823,51,0,8,0,21.964705882352938,82.14285714285714,18
Utilities - Renewable,1.955,23.24,35.64,38.88875,37.10125,8,0,1,0,12.5975,60.71428571428571,19
Insurance - Life,4.24,4.49125,35.9925,35.81125,35.91125,8,0,1,0,4.365625,21.428571428571427,20
Solar,0.8140000000000001,24.598000000000003,35.562,35.7,35.624,5,0,1,0,12.706000000000001,64.28571428571429,21
Apparel Manufacturing,0.5769999999999997,13.803,31.387,40.503,35.489999999999995,10,0,3,0,7.19,37.5,22
Auto Manufacturers,6.236666666666667,10.150833333333333,29.11583333333333,42.57666666666667,35.17333333333333,12,0,1,0,8.19375,42.857142857142854,23
Electrical Equipment & Parts,7.9403999999999995,43.205600000000004,36.526399999999995,32.538000000000004,34.7316,25,0,3,0,25.573,85.71428571428571,24
Communication Services,9.017333333333333,11.798,29.278666666666666,40.312,34.244,15,0,2,0,10.407666666666668,50.0,25
Consumer Cyclical,6.628461538461538,4.928205128205128,29.475641025641025,39.82820512820513,34.134358974358975,39,1,7,1,5.778333333333332,30.357142857142854,26
Drug Manufacturers - General,12.192857142857141,26.474285714285713,31.104285714285712,37.521428571428565,33.99142857142857,7,0,0,0,19.333571428571428,78.57142857142857,27
Farm & Heavy Construction Machinery,0.7283333333333338,4.468333333333334,24.98,44.754999999999995,33.88,6,0,2,0,2.5983333333333336,12.5,28
Chemicals,7.9471428571428575,17.37142857142857,32.35285714285714,31.47714285714286,31.96,14,0,1,0,12.659285714285714,62.5,29
Capital Markets,5.014,5.7330000000000005,26.526999999999997,38.5,31.913999999999998,10,0,1,0,5.3735,25.0,30
Real Estate,6.865769230769231,5.391923076923077,27.505384615384614,37.24153846153846,31.88769230769231,26,0,5,0,6.128846153846154,32.142857142857146,31
Financial Services,0.27384615384615374,8.573076923076924,30.086153846153845,34.02923076923077,31.86,13,0,1,0,4.423461538461539,23.214285714285715,32
Aerospace & Defense,5.363333333333334,31.714166666666667,31.159999999999997,31.9475,31.515,12,0,2,0,18.53875,76.78571428571429,33
Healthcare,5.211250000000001,2.4274999999999998,23.72625,40.875,31.44375,8,0,1,0,3.819375,17.857142857142858,34
Software - Infrastructure,7.276666666666666,-8.66,27.973333333333333,35.33166666666667,31.285,6,0,1,0,-0.6916666666666669,5.357142857142857,35
Lodging,4.513333333333334,2.243333333333333,28.355555555555554,34.53333333333333,31.135555555555552,9,0,0,0,3.3783333333333334,14.285714285714285,36
Household & Personal Products,6.014166666666668,21.704166666666666,31.603333333333335,30.09583333333333,30.925833333333333,12,0,1,0,13.859166666666667,66.07142857142857,37
Real Estate Services,1.99,0.43,26.69,36.04,30.9,1,0,0,0,1.21,10.714285714285714,38
Conglomerates,3.5388888888888888,9.368333333333332,30.806666666666665,30.117222222222225,30.49777777777778,18,0,2,0,6.45361111111111,33.92857142857143,39
Building Products & Equipment,3.933636363636364,16.52,30.254545454545454,29.222727272727273,29.79,11,0,0,0,10.226818181818182,48.214285714285715,40
"Furnishings, Fixtures & Appliances",5.314705882352941,10.737058823529411,28.20235294117647,30.958823529411763,29.44294117647059,17,0,1,0,8.025882352941176,41.07142857142857,41
Telecom Services,2.398571428571429,-0.4885714285714287,23.05142857142857,36.61857142857143,29.157142857142855,7,0,0,0,0.9550000000000002,8.928571428571429,42
Biotechnology,18.97,9.252857142857142,21.368571428571425,38.16285714285714,28.927142857142858,7,0,1,0,14.11142857142857,69.64285714285714,43
Packaged Foods,-1.8662500000000002,9.173333333333334,28.377916666666664,28.655833333333334,28.502916666666668,24,0,2,0,3.653541666666667,16.071428571428573,44
Software - Application,16.531666666666666,14.375,27.0275,30.055833333333336,28.39,12,0,1,0,15.453333333333333,73.21428571428571,45
Agricultural Inputs,0.3780000000000001,10.612,27.916500000000003,28.799,28.315499999999997,20,0,1,0,5.495,26.785714285714285,46
Steel,2.1827027027027026,22.67162162162162,31.385945945945945,23.484324324324323,27.830270270270272,37,0,3,0,12.427162162162162,58.92857142857143,47
Utilities,-1.3692857142857142,24.2,31.344285714285714,23.217857142857145,27.687857142857144,14,0,0,0,11.415357142857143,55.35714285714286,48
Consumer Defensive,-1.158235294117647,12.63764705882353,29.203529411764706,24.754117647058823,27.20058823529412,17,0,3,0,5.739705882352942,28.57142857142857,49
Marine Shipping,9.974285714285715,29.607142857142858,32.002857142857145,17.830000000000002,25.622857142857146,7,0,0,0,19.790714285714287,80.35714285714286,50
Engineering & Construction,2.481714285714286,12.255714285714285,23.97885714285714,27.26457142857143,25.45857142857143,35,0,1,0,7.368714285714286,39.285714285714285,51
Building Materials,-1.4449999999999998,-4.590625,19.47625,32.496249999999996,25.335625,16,0,1,0,-3.0178125,1.7857142857142856,52
Basic Materials,-7.584285714285714,2.918571428571428,23.41142857142857,24.70642857142857,23.994285714285716,14,0,0,0,-2.3328571428571427,3.571428571428571,53
Information Technology Services,6.108333333333333,-7.485416666666667,18.560416666666665,28.427083333333332,23.000416666666666,24,0,1,0,-0.6885416666666666,7.142857142857142,54
Energy,1.49875,19.4575,26.58125,18.31625,22.8625,8,0,0,0,10.478125,51.78571428571429,55
Tools & Accessories,-2.64,10.928,17.55,29.109999999999996,22.754,5,0,1,0,4.144,19.642857142857142,56
