Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Mortgage Finance,10.027,15.839000000000002,52.434000000000005,57.666999999999994,54.789,10,0,5,0,12.933,50.0,1
Communication Equipment,56.635,141.91333333333333,48.73166666666666,50.57833333333334,49.56166666666667,6,0,2,0,99.27416666666666,100.0,2
Banks - Regional,8.444193548387096,18.574193548387097,53.74935483870968,42.99193548387097,48.90870967741936,31,0,8,0,13.509193548387096,57.14285714285714,3
Medical Care Facilities,11.168461538461539,19.706153846153846,48.65615384615384,49.082307692307694,48.847692307692306,13,0,8,0,15.437307692307693,64.28571428571429,4
Technology,43.79833333333334,55.92333333333334,43.53666666666666,51.36333333333334,47.05833333333333,6,0,1,0,49.86083333333334,98.21428571428571,5
Drug Manufacturers - Specialty & Generic,27.287551020408163,37.31755102040816,49.87959183673469,43.11469387755102,46.83612244897959,49,1,16,0,32.30255102040816,91.07142857142857,6
Textile Manufacturing,27.092307692307692,48.54384615384616,53.841538461538455,37.38076923076923,46.43538461538461,13,0,1,0,37.81807692307693,94.64285714285714,7
Asset Management,9.125333333333334,17.586666666666666,47.854000000000006,43.91733333333333,46.083333333333336,15,0,2,0,13.356,53.57142857142857,8
Electronic Components,24.830000000000002,57.35142857142857,53.95285714285715,36.17857142857143,45.957142857142856,7,0,1,0,41.090714285714284,96.42857142857143,9
Credit Services,13.039,18.17,45.408,44.98066666666667,45.21633333333333,30,0,12,0,15.604500000000002,66.07142857142857,10
Metal Fabrication,19.358461538461537,48.84923076923077,46.600769230769224,42.63153846153846,44.81461538461539,13,0,3,0,34.103846153846156,92.85714285714286,11
Diagnostics & Research,22.251666666666665,23.755,53.52333333333333,32.968333333333334,44.27333333333333,6,0,0,0,23.00333333333333,80.35714285714286,12
Auto Parts,10.123469387755103,18.019387755102038,44.25081632653061,43.98448979591837,44.131020408163266,49,0,14,0,14.07142857142857,58.92857142857143,13
Luxury Goods,20.716,34.308,47.225,40.18,44.055,10,0,2,0,27.512,85.71428571428571,14
Insurance - Life,4.37375,7.62125,43.89375,39.14375,41.75625,8,0,1,0,5.9975000000000005,23.214285714285715,15
Utilities - Renewable,5.4712499999999995,24.015,42.065,38.81625,40.60375,8,0,1,0,14.743125,60.71428571428571,16
Specialty Industrial Machinery,19.996388888888887,41.021388888888886,43.409166666666664,37.07944444444444,40.56111111111111,36,0,4,0,30.508888888888887,89.28571428571429,17
Industrials,4.619565217391305,9.346521739130434,39.94608695652174,41.052173913043475,40.444782608695654,23,0,3,0,6.9830434782608695,28.57142857142857,18
Solar,12.106,35.058,41.564,38.194,40.048,5,0,1,0,23.582,82.14285714285714,19
Specialty Chemicals,18.224313725490195,27.405882352941177,42.15431372549019,36.56058823529412,39.637058823529415,51,0,8,0,22.815098039215684,78.57142857142857,20
Electrical Equipment & Parts,15.8848,39.4528,42.59439999999999,36.0116,39.632400000000004,25,0,2,0,27.6688,87.5,21
Drug Manufacturers - General,12.894285714285715,27.645714285714284,39.78285714285715,39.16571428571428,39.50571428571429,7,0,0,0,20.27,73.21428571428571,22
Apparel Manufacturing,2.213,12.665000000000001,36.001,41.13,38.309,10,0,3,0,7.439,30.357142857142854,23
Oil & Gas Refining & Marketing,12.076666666666666,18.563333333333333,32.44444444444444,44.77333333333333,37.992222222222225,9,0,3,0,15.32,62.5,24
Farm & Heavy Construction Machinery,1.9416666666666667,3.4066666666666667,29.598333333333333,45.77166666666667,36.87833333333334,6,0,2,0,2.674166666666667,12.5,25
Marine Shipping,9.489999999999998,33.731428571428566,44.95428571428572,26.08142857142857,36.46142857142857,7,0,0,0,21.61071428571428,75.0,26
Real Estate,11.205384615384615,8.152307692307692,34.673846153846156,38.63730769230769,36.457692307692305,26,0,4,0,9.678846153846154,42.857142857142854,27
Lodging,5.231111111111111,3.631111111111111,34.77,37.35111111111111,35.93222222222222,9,0,0,0,4.431111111111111,16.071428571428573,28
Conglomerates,6.235555555555555,11.491111111111111,37.56166666666667,33.486111111111114,35.72944444444445,18,0,4,0,8.863333333333333,37.5,29
Biotechnology,22.85571428571429,9.445714285714287,31.052857142857142,41.43,35.72428571428571,7,0,2,0,16.150714285714287,67.85714285714286,30
Consumer Cyclical,7.174102564102564,6.647179487179487,33.14358974358975,38.58307692307692,35.59179487179487,39,0,4,0,6.910641025641025,26.785714285714285,31
Aerospace & Defense,14.360833333333334,35.815000000000005,37.73416666666667,32.5025,35.38,12,0,2,0,25.08791666666667,83.92857142857143,32
Auto Manufacturers,-1.5054545454545454,2.8400000000000003,30.80727272727273,40.949090909090906,35.371818181818185,11,0,0,0,0.6672727272727275,8.928571428571429,33
Household & Personal Products,16.633333333333333,28.7825,37.33833333333333,32.525,35.1725,12,0,1,0,22.707916666666666,76.78571428571429,34
Building Products & Equipment,3.9663636363636368,19.86,39.24,29.42,34.82090909090909,11,0,0,0,11.913181818181819,48.214285714285715,35
Communication Services,7.5520000000000005,11.095333333333334,34.162,35.440000000000005,34.73733333333333,15,0,2,0,9.323666666666668,39.285714285714285,36
Capital Markets,6.7700000000000005,10.939,32.868,36.748000000000005,34.614999999999995,10,0,0,0,8.8545,35.714285714285715,37
Healthcare,4.8375,5.0125,28.58375,39.37125,33.4375,8,0,1,0,4.925000000000001,17.857142857142858,38
Financial Services,1.9153846153846152,13.224615384615387,32.573076923076925,34.47538461538461,33.42923076923077,13,0,2,0,7.570000000000001,32.142857142857146,39
"Furnishings, Fixtures & Appliances",8.678235294117647,10.537058823529412,34.430588235294124,30.480588235294114,32.65294117647059,17,0,2,0,9.60764705882353,41.07142857142857,40
Software - Application,21.088333333333335,19.229166666666668,34.62583333333333,29.323333333333334,32.23833333333334,12,0,0,0,20.15875,71.42857142857143,41
Telecom Services,2.8999999999999995,0.7042857142857145,28.28142857142857,36.41857142857143,31.944285714285716,7,0,0,0,1.802142857142857,10.714285714285714,42
Packaged Foods,1.7154166666666661,9.743333333333334,35.42666666666667,27.486666666666665,31.854166666666668,24,0,2,0,5.729375,21.428571428571427,43
Real Estate Services,0.36,-3.61,28.56,35.8,31.82,1,0,0,0,-1.625,5.357142857142857,44
Steel,5.77972972972973,27.668108108108108,36.820810810810805,25.446486486486485,31.70243243243243,37,0,3,0,16.72391891891892,69.64285714285714,45
Agricultural Inputs,1.8325000000000002,11.8735,34.2145,27.901999999999997,31.375,20,0,2,0,6.853,25.0,46
Consumer Defensive,3.472352941176471,12.22,35.07588235294117,24.214117647058824,30.18647058823529,17,0,2,0,7.846176470588236,33.92857142857143,47
Software - Infrastructure,13.596666666666666,-3.5166666666666657,28.313333333333333,31.69333333333333,29.834999999999997,6,0,0,0,5.04,19.642857142857142,48
Chemicals,8.458571428571428,18.09642857142857,33.68714285714286,24.533571428571427,29.568571428571428,14,0,1,0,13.2775,51.78571428571429,49
Engineering & Construction,7.792285714285715,13.730571428571428,29.76457142857143,28.971714285714285,29.408285714285714,35,0,2,0,10.76142857142857,46.42857142857143,50
Basic Materials,-7.035714285714286,7.184285714285714,28.365714285714287,30.43285714285714,29.295714285714286,14,0,0,0,0.07428571428571429,7.142857142857142,51
Information Technology Services,0.9687500000000001,-5.388333333333333,27.920416666666668,29.614166666666666,28.683333333333334,24,0,1,0,-2.2097916666666664,3.571428571428571,52
Utilities,0.6879999999999995,20.648,30.636000000000003,23.838666666666665,27.577333333333335,15,0,0,0,10.668,44.642857142857146,53
Building Materials,-3.8274999999999997,-2.86,24.324375,29.485625,26.648125,16,0,0,0,-3.34375,1.7857142857142856,54
Energy,3.415000000000001,23.463749999999997,26.26625,21.37875,24.06625,8,0,0,0,13.439374999999998,55.35714285714286,55
Tools & Accessories,-1.7,9.69,18.8,23.326,20.836000000000002,5,0,0,0,3.9949999999999997,14.285714285714285,56
