Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Technology,29.708333333333332,62.36666666666667,51.01833333333334,54.73333333333333,52.69166666666666,6,0,4,0,46.0375,98.21428571428571,1
Medical Care Facilities,5.995384615384615,22.12076923076923,51.49846153846154,48.04846153846154,49.94692307692307,13,1,8,0,14.058076923076923,66.07142857142857,2
Banks - Regional,10.446774193548388,10.284193548387098,44.93451612903226,43.615161290322575,44.34064516129032,31,0,11,0,10.365483870967743,55.35714285714286,3
Diagnostics & Research,10.446666666666665,36.14,56.699999999999996,28.365,43.949999999999996,6,0,0,0,23.293333333333333,85.71428571428571,4
Luxury Goods,30.773000000000003,42.394,48.542,38.029,43.81,10,0,3,0,36.5835,94.64285714285714,5
Credit Services,10.492333333333333,14.988,40.565333333333335,46.19166666666667,43.098,30,0,13,0,12.740166666666667,62.5,6
Farm & Heavy Construction Machinery,8.166666666666666,5.108333333333333,35.318333333333335,52.498333333333335,43.05166666666667,6,0,2,0,6.637499999999999,46.42857142857143,7
Auto Manufacturers,16.823333333333334,19.474999999999998,39.28,47.54833333333334,43.0025,12,0,4,0,18.149166666666666,76.78571428571429,8
Drug Manufacturers - Specialty & Generic,15.688775510204081,33.71938775510204,44.188367346938776,40.796938775510206,42.66244897959184,49,0,12,0,24.70408163265306,89.28571428571429,9
Auto Parts,15.376800000000001,19.229400000000002,42.291000000000004,43.0242,42.6214,50,1,17,0,17.3031,75.0,10
Electronic Components,23.18285714285714,55.36714285714286,45.49142857142857,38.62285714285714,42.401428571428575,7,0,2,0,39.275,96.42857142857143,11
Metal Fabrication,10.28076923076923,44.215384615384615,38.3,46.04615384615385,41.785384615384615,13,0,2,0,27.248076923076923,91.07142857142857,12
Communication Equipment,27.968333333333334,120.66666666666667,41.611666666666665,38.041666666666664,40.005,6,0,0,0,74.3175,100.0,13
Oil & Gas Refining & Marketing,18.25222222222222,11.903333333333332,37.76555555555555,42.541111111111114,39.91444444444445,9,0,2,0,15.077777777777776,71.42857142857143,14
Textile Manufacturing,16.563846153846153,28.700000000000003,44.00692307692308,34.425384615384615,39.69461538461538,13,0,1,0,22.63192307692308,83.92857142857143,15
Specialty Chemicals,13.682745098039216,25.610392156862744,38.38392156862745,38.40705882352941,38.39431372549019,51,0,8,0,19.646568627450982,80.35714285714286,16
Real Estate Services,3.55,8.69,32.32,43.02,37.14,1,0,0,0,6.119999999999999,44.642857142857146,17
Drug Manufacturers - General,10.04142857142857,19.830000000000002,34.278571428571425,40.59571428571429,37.12,7,0,1,0,14.935714285714287,69.64285714285714,18
Aerospace & Defense,13.065,33.82583333333333,38.469166666666666,34.406666666666666,36.641666666666666,12,0,2,0,23.445416666666663,87.5,19
Apparel Manufacturing,6.609,1.72,34.931,38.712,36.632,10,0,1,0,4.1645,32.142857142857146,20
Mortgage Finance,-0.42499999999999993,4.863,26.386000000000003,45.29,34.893,10,0,2,0,2.2190000000000003,14.285714285714285,21
Asset Management,5.8406666666666665,10.945333333333334,29.067999999999998,41.736666666666665,34.77133333333334,15,0,1,0,8.393,53.57142857142857,22
Specialty Industrial Machinery,12.254722222222222,32.65277777777778,35.033055555555556,33.53805555555555,34.36055555555556,36,0,4,0,22.45375,82.14285714285714,23
Lodging,4.474444444444445,0.13555555555555523,27.378888888888888,42.72,34.28333333333333,9,0,1,0,2.305,19.642857142857142,24
Industrials,4.44,2.3330434782608696,29.30217391304348,39.77347826086957,34.01391304347826,23,0,1,0,3.386521739130435,28.57142857142857,25
Electrical Equipment & Parts,12.006400000000001,43.3492,35.9684,31.1136,33.7844,25,0,2,0,27.6778,92.85714285714286,26
Communication Services,14.068666666666669,11.544,26.136000000000003,42.634,33.56066666666667,15,0,3,0,12.806333333333335,64.28571428571429,27
Basic Materials,-0.36214285714285727,4.838571428571428,30.845714285714283,36.692857142857136,33.47571428571429,14,0,3,0,2.2382142857142853,17.857142857142858,28
Consumer Cyclical,10.193333333333333,6.296410256410256,25.38025641025641,43.15512820512821,33.37897435897436,39,0,7,0,8.244871794871795,50.0,29
Real Estate,2.053076923076923,2.4138461538461535,28.24576923076923,38.86192307692308,33.02461538461539,26,0,5,0,2.233461538461538,16.071428571428573,30
Biotechnology,11.651428571428571,21.445714285714285,25.685714285714287,40.97571428571428,32.565714285714286,7,0,1,0,16.548571428571428,73.21428571428571,31
