Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Technology,22.781666666666666,57.5,43.85333333333333,47.70666666666667,45.59,6,0,3,0,40.14083333333333,96.42857142857143,1
Banks - Regional,9.328064516129032,10.854516129032259,45.21,43.89,44.61645161290322,31,0,11,0,10.091290322580646,60.71428571428571,2
Oil & Gas Refining & Marketing,18.135555555555555,11.783333333333333,40.77111111111111,47.91,43.98555555555556,9,0,2,0,14.959444444444443,71.42857142857143,3
Metal Fabrication,17.177692307692308,47.32846153846154,40.43846153846154,47.23846153846154,43.49846153846154,13,0,5,0,32.253076923076925,92.85714285714286,4
Electronic Components,34.31,58.36285714285714,46.58428571428571,38.74142857142857,43.05571428571428,7,0,2,0,46.33642857142857,98.21428571428571,5
Medical Care Facilities,0.9653846153846153,17.15230769230769,43.308461538461536,40.89846153846153,42.22461538461538,13,0,6,0,9.058846153846153,55.35714285714286,6
Drug Manufacturers - Specialty & Generic,15.099183673469389,37.750408163265305,42.92591836734694,40.68530612244898,41.916938775510204,49,0,14,0,26.424795918367348,87.5,7
Credit Services,8.548666666666666,13.645333333333333,38.368,45.05266666666667,41.376666666666665,30,0,10,0,11.097,62.5,8
Auto Manufacturers,18.086666666666666,18.923333333333336,42.05166666666667,38.50666666666667,40.4575,12,0,5,0,18.505000000000003,78.57142857142857,9
Diagnostics & Research,14.659999999999998,38.885,52.196666666666665,25.951666666666668,40.38666666666666,6,0,0,0,26.772499999999997,89.28571428571429,10
Auto Parts,15.0478,20.0246,39.887,40.888400000000004,40.3378,50,0,16,0,17.5362,76.78571428571429,11
Luxury Goods,35.858,38.812,41.134,36.695,39.136,10,0,2,0,37.334999999999994,94.64285714285714,12
Farm & Heavy Construction Machinery,7.536666666666666,6.981666666666668,33.87166666666667,45.02,38.89,6,0,2,0,7.259166666666667,46.42857142857143,13
Textile Manufacturing,11.456923076923077,27.936923076923076,43.591538461538455,32.668461538461536,38.676153846153845,13,0,2,0,19.696923076923078,82.14285714285714,14
Communication Equipment,27.485,121.37333333333333,38.305,38.358333333333334,38.33,6,0,0,0,74.42916666666667,100.0,15
Specialty Chemicals,9.635686274509805,25.135882352941177,36.12352941176471,38.195686274509804,37.05666666666667,51,0,9,0,17.38578431372549,75.0,16
Aerospace & Defense,15.331666666666669,35.31666666666667,38.055,35.50833333333333,36.910833333333336,12,0,2,0,25.32416666666667,85.71428571428571,17
Drug Manufacturers - General,10.447142857142856,27.25857142857143,35.70285714285714,37.29714285714285,36.418571428571425,7,0,1,0,18.852857142857143,80.35714285714286,18
Real Estate Services,3.5,-0.88,31.36,42.06,36.18,1,0,0,0,1.31,12.5,19
Apparel Manufacturing,2.837,3.59,32.513,40.629000000000005,36.163,10,0,1,0,3.2135,23.214285714285715,20
Electrical Equipment & Parts,14.3232,46.453599999999994,40.9444,29.5552,35.82,25,0,1,0,30.388399999999997,91.07142857142857,21
Asset Management,4.628666666666667,12.690666666666667,31.300666666666665,40.81066666666666,35.580666666666666,15,0,2,0,8.659666666666666,51.78571428571429,22
Mortgage Finance,-1.183,7.882000000000001,28.98,42.722,35.165,10,0,1,0,3.3495000000000004,28.57142857142857,23
Real Estate,2.5065384615384616,4.121538461538462,28.516923076923074,41.00076923076923,34.135384615384616,26,0,5,0,3.3140384615384617,26.785714285714285,24
Communication Services,11.833333333333334,13.225333333333333,28.802666666666667,40.46933333333333,34.053333333333335,15,0,3,0,12.529333333333334,66.07142857142857,25
Building Products & Equipment,0.561818181818182,7.77,33.906363636363636,32.52454545454545,33.28363636363636,11,0,0,0,4.165909090909091,35.714285714285715,26
Basic Materials,-2.507142857142857,4.555714285714286,32.06071428571429,32.510714285714286,32.26357142857143,14,0,1,0,1.0242857142857145,10.714285714285714,27
Marine Shipping,0.6057142857142858,18.557142857142857,33.37428571428571,30.887142857142855,32.254285714285714,7,0,0,0,9.581428571428571,57.14285714285714,28
Consumer Cyclical,11.45974358974359,7.751282051282051,25.843333333333334,40.059999999999995,32.240512820512826,39,0,7,0,9.605512820512821,58.92857142857143,29
Information Technology Services,11.372916666666667,1.9895833333333333,27.9725,36.83875,31.962500000000002,24,0,1,0,6.68125,44.642857142857146,30
Industrials,5.377391304347826,5.4308695652173915,29.69391304347826,34.09869565217391,31.676086956521736,23,0,1,0,5.4041304347826085,41.07142857142857,31
Specialty Industrial Machinery,9.450833333333334,32.89111111111111,31.23861111111111,31.93138888888889,31.549722222222222,36,0,4,0,21.170972222222222,83.92857142857143,32
Insurance - Life,-0.9900000000000001,-1.5412499999999998,30.7475,32.42875,31.505,8,0,0,0,-1.265625,5.357142857142857,33
Telecom Services,-6.248571428571429,-4.267142857142857,23.147142857142857,40.96857142857142,31.165714285714284,7,0,1,0,-5.257857142857143,3.571428571428571,34
Software - Infrastructure,7.766666666666666,6.911666666666665,21.785,42.51833333333333,31.113333333333333,6,0,1,0,7.3391666666666655,48.214285714285715,35
Steel,-1.7591891891891893,19.083783783783783,33.77297297297297,27.848378378378374,31.10675675675676,37,0,3,0,8.662297297297297,53.57142857142857,36
Healthcare,3.125,8.598749999999999,20.725,42.91625,30.71125,8,0,1,0,5.8618749999999995,42.857142857142854,37
Chemicals,-0.04785714285714298,16.82,32.11071428571429,28.402142857142856,30.442857142857143,14,0,0,0,8.386071428571428,50.0,38
"Furnishings, Fixtures & Appliances",1.303529411764706,5.127058823529413,31.60411764705882,28.76235294117647,30.325882352941175,17,0,0,0,3.2152941176470593,25.0,39
Financial Services,-3.2576923076923077,7.07923076923077,25.820769230769233,35.683076923076925,30.25923076923077,13,0,3,0,1.910769230769231,17.857142857142858,40
Packaged Foods,-1.4845833333333331,6.34375,30.37125,29.85083333333333,30.138333333333332,24,0,3,0,2.4295833333333334,19.642857142857142,41
Lodging,3.207,0.14099999999999988,26.756999999999998,33.791,29.923000000000002,10,0,0,0,1.674,14.285714285714285,42
Software - Application,14.375833333333333,16.413333333333334,28.88416666666667,30.875833333333333,29.781666666666666,12,0,2,0,15.394583333333333,73.21428571428571,43
Biotechnology,7.065714285714285,18.478571428571428,25.782857142857146,32.73,28.90857142857143,7,0,1,0,12.772142857142857,67.85714285714286,44
Utilities - Renewable,-4.3774999999999995,12.8775,27.21875,30.715,28.7925,8,0,0,0,4.25,37.5,45
Household & Personal Products,6.1175,21.200833333333335,29.794166666666666,27.088333333333335,28.576666666666668,12,0,1,0,13.659166666666668,69.64285714285714,46
Conglomerates,-1.848888888888889,5.266666666666667,26.724444444444444,30.819444444444443,28.567222222222224,18,0,1,0,1.7088888888888887,16.071428571428573,47
Consumer Defensive,-0.4947058823529413,7.98235294117647,29.271764705882354,27.294117647058822,28.381764705882354,17,0,1,0,3.743823529411764,32.142857142857146,48
Tools & Accessories,-3.7120000000000006,9.576,23.84,28.55,25.96,5,0,1,0,2.932,21.428571428571427,49
Building Materials,-4.43125,-7.921875,22.36875,30.19625,25.89125,16,0,1,0,-6.1765625,1.7857142857142856,50
Utilities,-5.325,12.778571428571428,29.73785714285714,21.167142857142856,25.88214285714286,14,0,1,0,3.726785714285714,30.357142857142854,51
Capital Markets,-2.772,1.6619999999999997,22.114,30.244,25.774,10,0,2,0,-0.555,7.142857142857142,52
Energy,2.9988888888888887,20.22888888888889,24.77,26.482222222222223,25.54111111111111,9,0,0,0,11.613888888888889,64.28571428571429,53
Engineering & Construction,-4.194285714285715,4.464857142857142,24.095428571428574,26.560285714285715,25.205142857142857,35,0,1,0,0.1352857142857138,8.928571428571429,54
Agricultural Inputs,-0.057999999999999496,7.772999999999999,22.061,26.7135,24.156,20,0,0,0,3.8574999999999995,33.92857142857143,55
Solar,-4.268,13.338,17.172,27.772000000000002,21.944,5,0,0,0,4.535,39.285714285714285,56
