Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Communication Equipment,100.45333333333333,162.98833333333332,48.27166666666667,55.166666666666664,51.375,6,0,4,0,131.72083333333333,100.0,1
Technology,60.47833333333333,55.16166666666667,40.84166666666667,50.51,45.19166666666666,6,0,3,0,57.82,98.21428571428571,2
Diagnostics & Research,28.505,24.59,47.03,40.29666666666667,44.001666666666665,6,0,1,0,26.5475,80.35714285714286,3
Medical Care Facilities,15.70923076923077,15.794615384615385,42.89846153846153,44.27153846153846,43.51538461538462,13,0,6,0,15.751923076923077,48.214285714285715,4
Banks - Regional,13.408387096774195,20.67032258064516,47.38354838709677,38.75967741935484,43.50290322580645,31,0,5,0,17.039354838709677,55.35714285714286,5
Drug Manufacturers - Specialty & Generic,28.109795918367343,27.606938775510205,41.65714285714286,42.984489795918364,42.254489795918374,49,1,14,1,27.858367346938774,85.71428571428571,6
Textile Manufacturing,35.47692307692308,37.46076923076923,46.58538461538462,36.92076923076923,42.23615384615384,13,0,2,0,36.46884615384616,87.5,7
Electrical Equipment & Parts,37.7564,46.7296,42.3,41.2556,41.83,25,0,4,0,42.242999999999995,91.07142857142857,8
Electronic Components,39.21714285714285,52.388571428571424,47.16428571428571,33.887142857142855,41.18857142857143,7,0,1,0,45.802857142857135,94.64285714285714,9
Specialty Industrial Machinery,40.1025,43.645833333333336,43.941944444444445,37.25138888888889,40.931666666666665,36,0,8,0,41.87416666666667,89.28571428571429,10
Auto Parts,17.56142857142857,17.94020408163265,37.487755102040815,41.15571428571428,39.13755102040816,49,0,13,0,17.75081632653061,57.14285714285714,11
Oil & Gas Refining & Marketing,9.112222222222222,12.224444444444446,33.23777777777778,44.07222222222222,38.11222222222222,9,0,3,0,10.668333333333333,33.92857142857143,12
Metal Fabrication,40.78307692307692,52.06923076923077,41.84076923076923,33.059230769230766,37.88923076923077,13,0,1,0,46.426153846153845,96.42857142857143,13
Specialty Chemicals,26.457450980392156,25.940980392156863,37.61490196078431,36.0878431372549,36.92745098039216,51,0,9,0,26.19921568627451,78.57142857142857,14
Marine Shipping,20.60571428571429,33.529999999999994,44.540000000000006,27.22,36.74571428571429,7,0,0,0,27.067857142857143,82.14285714285714,15
Steel,24.822702702702703,29.991081081081084,36.53405405405405,36.76405405405406,36.637837837837836,37,0,4,0,27.406891891891895,83.92857142857143,16
Aerospace & Defense,40.699999999999996,50.0925,38.075,33.89666666666667,36.195,12,0,3,0,45.396249999999995,92.85714285714286,17
Luxury Goods,24.906,24.951,38.628,31.060000000000002,35.221,10,0,1,0,24.9285,75.0,18
Utilities,16.342,27.693333333333335,35.14666666666667,34.832,35.00533333333333,15,0,0,0,22.017666666666667,67.85714285714286,19
Asset Management,15.234,11.966000000000001,37.504,31.312666666666665,34.72,15,0,1,0,13.600000000000001,41.07142857142857,20
Credit Services,15.719999999999999,14.594666666666665,36.78866666666667,31.663666666666664,34.48233333333334,30,0,5,0,15.157333333333332,46.42857142857143,21
