Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Metal Fabrication,24.321538461538463,58.01153846153846,30.24846153846154,46.636923076923075,37.62307692307692,13,0,5,0,41.16653846153846,94.64285714285714,1
Diagnostics & Research,11.030000000000001,42.526666666666664,41.873333333333335,31.12833333333333,37.038333333333334,6,0,0,0,26.778333333333332,85.71428571428571,2
Drug Manufacturers - Specialty & Generic,14.78625,48.52645833333333,30.171875,40.388333333333335,34.769375000000004,48,0,14,0,31.656354166666667,91.07142857142857,3
Electronic Components,38.77428571428572,86.14,34.42285714285715,34.37571428571429,34.401428571428575,7,0,1,0,62.457142857142856,98.21428571428571,4
Tools & Accessories,5.654000000000001,21.164,27.776,40.138,33.339999999999996,5,0,2,0,13.409,53.57142857142857,5
Healthcare,12.583749999999998,29.458750000000002,18.16125,51.49375,33.16125,8,0,3,0,21.021250000000002,73.21428571428571,6
Medical Care Facilities,0.5723076923076924,15.786153846153846,23.733076923076922,44.24307692307692,32.96384615384615,13,0,3,0,8.17923076923077,26.785714285714285,7
Auto Parts,12.606200000000001,28.636599999999998,25.7744,41.642399999999995,32.914,50,0,11,0,20.6214,71.42857142857143,8
Credit Services,14.689333333333334,25.253666666666668,21.917333333333332,45.695,32.61633333333334,30,0,4,0,19.9715,69.64285714285714,9
Aerospace & Defense,11.241666666666667,35.975,25.6575,40.634166666666665,32.39666666666667,12,0,2,0,23.608333333333334,83.92857142857143,10
Oil & Gas Refining & Marketing,10.296666666666667,18.461111111111112,20.20777777777778,46.86888888888889,32.20444444444445,9,0,2,0,14.37888888888889,55.35714285714286,11
Banks - Regional,6.413225806451613,15.371935483870967,23.713225806451614,41.74967741935484,31.830322580645163,31,0,9,0,10.89258064516129,41.07142857142857,12
Financial Services,9.4,16.23923076923077,24.943846153846152,40.24538461538461,31.830000000000002,13,0,6,0,12.819615384615386,51.78571428571429,13
Specialty Chemicals,10.26313725490196,35.41156862745098,26.366470588235295,37.98843137254902,31.59686274509804,51,0,5,0,22.83735294117647,80.35714285714286,14
Communication Equipment,15.311666666666666,119.19166666666666,32.21,30.213333333333335,31.311666666666667,6,0,0,0,67.25166666666667,100.0,15
Farm & Heavy Construction Machinery,7.156666666666666,10.911666666666667,20.786666666666665,43.836666666666666,31.16,6,0,2,0,9.034166666666668,30.357142857142854,16
Communication Services,12.113333333333335,25.327333333333335,17.85,46.720666666666666,30.842,15,0,5,0,18.720333333333336,67.85714285714286,17
Electrical Equipment & Parts,7.528461538461538,39.54384615384616,29.209615384615386,32.00576923076923,30.466923076923077,26,0,3,0,23.536153846153848,82.14285714285714,18
Steel,8.833783783783783,35.92108108108108,26.932972972972973,34.41432432432432,30.299999999999997,37,0,8,0,22.37743243243243,78.57142857142857,19
Auto Manufacturers,12.636666666666665,23.866666666666664,23.438333333333333,38.59166666666667,30.25916666666667,12,0,3,0,18.251666666666665,64.28571428571429,20
Asset Management,6.513333333333333,17.864666666666665,22.64466666666667,39.50333333333333,30.230666666666668,15,0,2,0,12.188999999999998,48.214285714285715,21
Specialty Industrial Machinery,14.410555555555554,44.61416666666666,24.536388888888887,35.62833333333333,29.52777777777778,36,0,6,0,29.512361111111108,89.28571428571429,22
Technology,20.580000000000002,66.19333333333333,22.391666666666666,37.435,29.16,6,0,1,0,43.38666666666666,96.42857142857143,23
Mortgage Finance,1.2990000000000002,13.981,17.75,41.474000000000004,28.426,10,1,2,1,7.64,25.0,24
Luxury Goods,23.121000000000002,46.454,27.075,29.28,28.067,10,0,0,0,34.7875,92.85714285714286,25
Packaged Foods,3.9508333333333336,16.63,24.246666666666666,31.91416666666667,27.698333333333334,24,0,5,0,10.290416666666665,39.285714285714285,26
Basic Materials,-2.298571428571428,9.812142857142858,21.95,34.46,27.57785714285714,14,0,1,0,3.756785714285715,8.928571428571429,27
Drug Manufacturers - General,12.008571428571429,31.407142857142855,19.815714285714282,34.30428571428571,26.337142857142855,7,0,1,0,21.707857142857144,76.78571428571429,28
Consumer Cyclical,11.456,20.8315,15.49925,38.50075,25.84975,40,0,6,0,16.143749999999997,58.92857142857143,29
Textile Manufacturing,10.324615384615385,45.16692307692308,26.65,24.71153846153846,25.77769230769231,13,0,0,0,27.74576923076923,87.5,30
Real Estate Services,14.46,21.34,14.01,39.38,25.43,1,0,0,0,17.9,60.71428571428571,31
Real Estate,8.524615384615384,15.610384615384616,13.913076923076924,39.4076923076923,25.384615384615383,26,0,4,0,12.067499999999999,44.642857142857146,32
Software - Infrastructure,13.153333333333334,23.024999999999995,11.448333333333332,42.251666666666665,25.310000000000002,6,0,1,0,18.089166666666664,62.5,33
Capital Markets,0.962,12.166,19.006,32.261,24.97,10,0,3,0,6.564,16.071428571428573,34
Chemicals,0.7364285714285715,24.014285714285716,22.31714285714286,27.872142857142855,24.81714285714286,14,0,1,0,12.375357142857144,50.0,35
Marine Shipping,11.917142857142858,30.322857142857142,22.972857142857144,25.419999999999998,24.07428571428571,7,0,0,0,21.12,75.0,36
Building Products & Equipment,0.4754545454545455,13.754545454545456,14.395454545454545,35.276363636363634,23.79090909090909,11,0,2,0,7.115,21.428571428571427,37
Consumer Defensive,1.752352941176471,10.121176470588235,18.912941176470586,29.236470588235292,23.558235294117647,17,0,2,0,5.936764705882353,14.285714285714285,38
Lodging,6.515000000000001,11.825,12.275,33.031,21.615000000000002,10,0,1,0,9.17,32.142857142857146,39
Industrials,4.049130434782609,15.757391304347827,11.180434782608698,33.39391304347826,21.177391304347825,23,0,2,0,9.903260869565218,37.5,40
Energy,6.972222222222223,29.721111111111114,17.80777777777778,24.91111111111111,21.005555555555556,9,0,0,0,18.346666666666668,66.07142857142857,41
Apparel Manufacturing,5.339999999999999,18.938,11.77,31.244,20.535,10,0,1,0,12.139,46.42857142857143,42
Conglomerates,3.4133333333333327,15.928333333333333,13.792222222222222,27.516666666666666,19.969444444444445,18,0,2,0,9.670833333333333,35.714285714285715,43
Biotechnology,-3.0185714285714282,22.325714285714287,11.95142857142857,29.20285714285714,19.715714285714284,7,0,0,0,9.65357142857143,33.92857142857143,44
Telecom Services,-5.861428571428571,4.458571428571428,3.744285714285714,38.01714285714286,19.167142857142856,7,0,0,0,-0.7014285714285715,1.7857142857142856,45
Information Technology Services,8.233333333333333,14.0375,10.790416666666667,28.303749999999997,18.672916666666666,24,0,1,0,11.135416666666666,42.857142857142854,46
Engineering & Construction,-1.6740000000000002,16.77914285714286,12.330285714285715,25.52857142857143,18.26942857142857,35,0,1,0,7.552571428571429,23.214285714285715,47
Building Materials,-1.7225,1.3825000000000003,8.269375,29.74375,17.9325,16,0,0,0,-0.16999999999999982,3.571428571428571,48
