Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Medical Care Facilities,12.109230769230768,27.224615384615387,41.29153846153846,50.98923076923077,45.65615384615384,13,0,9,0,19.666923076923077,78.57142857142857,1
Diagnostics & Research,22.015,33.01833333333333,44.699999999999996,35.03666666666667,40.35166666666667,6,0,0,0,27.516666666666666,85.71428571428571,2
Technology,32.160000000000004,71.99166666666666,30.128333333333334,52.74,40.303333333333335,6,0,3,0,52.075833333333335,98.21428571428571,3
Credit Services,10.380333333333333,17.638666666666666,34.73533333333333,45.52066666666667,39.589000000000006,30,0,13,0,14.0095,62.5,4
Luxury Goods,31.588,55.774,42.547000000000004,35.893,39.553,10,0,2,0,43.681,94.64285714285714,5
Drug Manufacturers - Specialty & Generic,19.50081632653061,38.491632653061224,33.21326530612245,43.19571428571429,37.70612244897959,49,0,14,0,28.996224489795917,87.5,6
Banks - Regional,7.0600000000000005,12.606451612903227,34.84096774193548,40.98129032258065,37.60548387096774,31,0,7,0,9.833225806451614,46.42857142857143,7
Mortgage Finance,1.155,9.528,27.852999999999998,47.559,36.72,10,0,2,0,5.3415,23.214285714285715,8
Auto Parts,9.451020408163266,23.97163265306122,31.563061224489793,42.9265306122449,36.67714285714286,49,0,15,0,16.711326530612244,71.42857142857143,9
Metal Fabrication,10.93,58.939230769230775,30.614615384615384,43.34307692307693,36.34307692307692,13,0,2,0,34.934615384615384,92.85714285714286,10
Industrials,5.42391304347826,11.655217391304348,27.95782608695652,42.92565217391304,34.69391304347826,23,0,3,0,8.539565217391303,37.5,11
Insurance - Life,4.81625,6.63,30.71625,38.905,34.40125,8,0,1,0,5.723125,25.0,12
Textile Manufacturing,18.776153846153846,44.91307692307692,34.41153846153846,34.27461538461539,34.35153846153846,13,0,1,0,31.844615384615384,91.07142857142857,13
Capital Markets,6.2170000000000005,12.157,27.002,41.727,33.629000000000005,10,0,2,0,9.187000000000001,42.857142857142854,14
Drug Manufacturers - General,13.865714285714287,29.077142857142857,27.725714285714286,40.021428571428565,33.25857142857143,7,0,1,0,21.47142857142857,80.35714285714286,15
Asset Management,5.1113333333333335,18.75133333333333,26.420666666666666,41.43,33.17666666666667,15,0,1,0,11.931333333333333,57.14285714285714,16
Communication Equipment,35.345,154.55999999999997,25.11,42.419999999999995,32.89833333333333,6,0,0,0,94.95249999999999,100.0,17
Electronic Components,24.367142857142856,71.94714285714285,32.70428571428572,32.96,32.818571428571424,7,0,0,0,48.15714285714285,96.42857142857143,18
Auto Manufacturers,6.541666666666667,15.606666666666667,22.58,43.653333333333336,32.064166666666665,12,0,2,0,11.074166666666667,51.78571428571429,19
