Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Healthcare,11.3525,25.50625,24.5775,49.722500000000004,35.8925,8,0,2,0,18.429375,60.71428571428571,1
Diagnostics & Research,12.518333333333333,42.89666666666667,37.64333333333333,32.43666666666667,35.3,6,0,0,0,27.7075,87.5,2
Drug Manufacturers - Specialty & Generic,15.003124999999999,51.90708333333333,31.034375,39.49979166666667,34.84375,48,2,14,1,33.455104166666665,92.85714285714286,3
Metal Fabrication,14.858461538461539,60.87615384615385,28.158461538461538,42.901538461538465,34.793076923076924,13,0,4,0,37.86730769230769,96.42857142857143,4
Oil & Gas Refining & Marketing,10.18888888888889,27.158888888888885,22.192222222222224,47.897777777777776,33.75888888888889,9,0,3,0,18.67388888888889,62.5,5
Auto Parts,11.791400000000001,31.3764,27.691799999999997,40.212199999999996,33.3262,50,0,11,0,21.5839,76.78571428571429,6
Medical Care Facilities,6.412307692307692,23.82,26.411538461538463,40.277692307692305,32.653076923076924,13,0,3,0,15.116153846153846,53.57142857142857,7
Electronic Components,33.89857142857143,95.32000000000001,34.424285714285716,29.481428571428573,32.20142857142857,7,0,1,0,64.60928571428572,100.0,8
Banks - Regional,5.360645161290323,20.913548387096775,23.50741935483871,39.986774193548385,30.92225806451613,31,1,5,0,13.137096774193548,48.214285714285715,9
Electrical Equipment & Parts,4.038846153846154,47.29346153846154,29.37769230769231,31.81692307692308,30.47576923076923,26,0,3,0,25.666153846153847,83.92857142857143,10
Asset Management,5.094666666666667,20.488,22.258,40.080000000000005,30.278000000000002,15,0,2,0,12.791333333333334,46.42857142857143,11
Communication Services,14.260666666666667,25.970666666666666,20.98933333333333,41.157333333333334,30.065333333333335,15,1,2,0,20.115666666666666,69.64285714285714,12
Mortgage Finance,-1.831,15.146,17.822,44.598,29.871,10,0,3,0,6.657500000000001,23.214285714285715,13
Steel,9.278157894736841,38.517105263157895,27.64552631578947,32.37105263157895,29.773157894736844,38,0,7,0,23.89763157894737,80.35714285714286,14
Financial Services,1.063076923076923,14.552307692307693,23.446153846153848,37.05615384615385,29.570769230769233,13,0,5,0,7.807692307692308,30.357142857142854,15
Drug Manufacturers - General,8.22,31.550000000000004,21.979999999999997,36.97428571428571,28.72714285714286,7,0,0,0,19.885,66.07142857142857,16
Credit Services,7.74225806451613,25.790967741935482,18.58709677419355,40.774193548387096,28.570645161290322,31,0,2,0,16.766612903225806,58.92857142857143,17
Auto Manufacturers,15.135833333333332,27.5475,20.32,38.229166666666664,28.38083333333333,12,0,3,0,21.341666666666665,75.0,18
Specialty Industrial Machinery,8.329722222222223,51.17055555555555,24.225833333333334,33.32083333333333,28.319166666666668,36,0,5,0,29.750138888888888,89.28571428571429,19
Farm & Heavy Construction Machinery,3.2100000000000004,11.469999999999999,19.62,38.791666666666664,28.248333333333335,6,0,1,0,7.34,25.0,20
Aerospace & Defense,5.864166666666667,45.89666666666667,22.2175,35.5525,28.219166666666666,12,0,2,0,25.88041666666667,85.71428571428571,21
Capital Markets,1.569999999999999,19.302,22.002000000000002,35.468,28.060000000000002,10,0,3,0,10.436,42.857142857142854,22
Tools & Accessories,2.414,16.676000000000002,22.532,34.462,27.901999999999997,5,0,2,0,9.545000000000002,39.285714285714285,23
Specialty Chemicals,7.108823529411765,34.9156862745098,22.031960784313725,34.71862745098039,27.741372549019605,51,0,3,0,21.012254901960784,73.21428571428571,24
Consumer Cyclical,7.358750000000001,23.859,16.23875,39.7615,26.82475,40,0,6,0,15.608875000000001,57.14285714285714,25
Basic Materials,4.025,11.827142857142858,20.981428571428573,32.89785714285714,26.344285714285714,14,0,1,0,7.926071428571429,32.142857142857146,26
Textile Manufacturing,6.311538461538461,43.33769230769231,24.68307692307692,26.273846153846154,25.39923076923077,13,0,0,0,24.824615384615385,82.14285714285714,27
Software - Infrastructure,11.833333333333334,28.011666666666667,11.513333333333334,42.086666666666666,25.271666666666665,6,0,1,0,19.9225,67.85714285714286,28
Marine Shipping,9.370000000000001,36.91428571428571,25.874285714285715,24.34857142857143,25.187142857142856,7,0,0,0,23.142142857142858,78.57142857142857,29
Communication Equipment,2.541666666666667,122.47833333333334,23.971666666666668,25.396666666666665,24.613333333333333,6,0,0,0,62.510000000000005,98.21428571428571,30
Lodging,2.1119999999999997,16.776,14.206,36.629,24.296,10,0,1,0,9.443999999999999,37.5,31
Packaged Foods,5.895416666666667,13.704166666666667,18.34208333333333,30.622083333333332,23.868750000000002,24,0,4,0,9.799791666666668,41.07142857142857,32
Telecom Services,-4.562857142857143,6.427142857142857,8.90857142857143,42.075714285714284,23.83285714285714,7,0,0,0,0.9321428571428569,7.142857142857142,33
Consumer Defensive,0.7631578947368421,10.503684210526316,16.751052631578947,30.72105263157895,23.03736842105263,19,0,2,0,5.633421052631579,19.642857142857142,34
Real Estate Services,0.3,15.2,11.01,37.35,22.86,1,0,0,0,7.75,28.57142857142857,35
Luxury Goods,17.737000000000002,43.68,18.893,27.538,22.784,10,0,0,0,30.7085,91.07142857142857,36
Real Estate,1.1003571428571426,15.4125,11.163214285714286,35.59571428571429,22.157857142857143,28,0,3,0,8.256428571428572,33.92857142857143,37
Chemicals,2.2346666666666666,26.421333333333333,18.548000000000002,26.253333333333334,22.016000000000002,15,0,1,0,14.328,51.78571428571429,38
Software - Application,3.2716666666666665,37.11,17.951666666666664,25.7,21.439999999999998,12,0,2,0,20.190833333333334,71.42857142857143,39
Biotechnology,2.3985714285714286,28.240000000000002,10.06,34.32,20.97714285714286,7,0,0,0,15.319285714285716,55.35714285714286,40
Technology,6.38,67.755,14.01,29.231666666666666,20.86,6,0,0,0,37.067499999999995,94.64285714285714,41
Industrials,0.44391304347826127,18.15391304347826,10.56304347826087,32.21086956521739,20.304782608695653,23,0,2,0,9.29891304347826,35.714285714285715,42
Energy,10.027777777777779,27.906666666666666,14.313333333333333,26.464444444444446,19.78222222222222,9,0,0,0,18.967222222222222,64.28571428571429,43
Conglomerates,-0.6427777777777776,16.133333333333333,13.85388888888889,25.656111111111112,19.165555555555557,18,0,2,0,7.745277777777778,26.785714285714285,44
Building Products & Equipment,-6.998181818181819,7.274545454545454,9.158181818181818,29.979090909090907,18.528181818181817,11,0,1,0,0.13818181818181774,5.357142857142857,45
Information Technology Services,8.47625,15.580416666666666,11.085833333333333,26.8125,18.163333333333334,24,0,1,0,12.028333333333332,44.642857142857146,46
Apparel Manufacturing,-2.5810000000000004,14.412,10.026,27.974,18.103,10,0,0,0,5.9155,21.428571428571427,47
Household & Personal Products,1.6316666666666668,25.69333333333334,11.861666666666666,24.80666666666667,17.6875,12,0,0,0,13.662500000000003,50.0,48
"Furnishings, Fixtures & Appliances",-2.4394117647058824,9.15235294117647,8.711764705882354,27.96294117647059,17.375882352941176,17,0,0,0,3.356470588235294,12.5,49
Utilities - Renewable,-6.566666666666666,17.325555555555557,13.407777777777778,20.794444444444444,16.73111111111111,9,0,0,0,5.379444444444445,17.857142857142858,50
Building Materials,-1.9975,1.6625,7.271875,28.239375,16.708125,16,0,0,0,-0.16749999999999998,3.571428571428571,51
Engineering & Construction,-6.646285714285715,16.449428571428573,11.112571428571428,22.635428571428573,16.297428571428572,35,0,0,0,4.90157142857143,16.071428571428573,52
Agricultural Inputs,-1.4475000000000002,9.609,10.6225,20.27,14.965,20,0,1,0,4.08075,14.285714285714285,53
Utilities,-5.411428571428572,11.346428571428572,13.195714285714287,15.595,14.276428571428571,14,0,1,0,2.9675,10.714285714285714,54
Insurance - Life,-2.51,7.147499999999999,3.105,25.05375,12.981250000000001,8,0,0,0,2.3187499999999996,8.928571428571429,55
Solar,-18.907999999999998,1.7099999999999997,0.0,23.16,10.422,5,0,0,0,-8.598999999999998,1.7857142857142856,56
