Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Healthcare,10.8175,19.71125,27.49125,52.4925,38.74375,8,0,3,0,15.264375000000001,60.71428571428571,1
Metal Fabrication,16.93,60.51538461538462,31.279999999999998,43.73230769230769,36.88384615384616,13,0,2,0,38.72269230769231,94.64285714285714,2
Diagnostics & Research,12.853333333333333,44.775000000000006,34.70333333333333,32.751666666666665,33.824999999999996,6,0,0,0,28.81416666666667,87.5,3
Electronic Components,32.12571428571429,89.47000000000001,30.435714285714287,37.199999999999996,33.480000000000004,7,0,2,0,60.797857142857154,100.0,4
Drug Manufacturers - Specialty & Generic,13.692708333333334,48.195625,29.655416666666667,37.59854166666667,33.23,48,0,12,0,30.944166666666668,91.07142857142857,5
Farm & Heavy Construction Machinery,4.466666666666666,19.236666666666665,22.796666666666667,44.105,32.385,6,0,2,0,11.851666666666665,51.78571428571429,6
Steel,13.358157894736843,40.28,29.195000000000004,34.955,31.786842105263162,38,0,8,0,26.81907894736842,85.71428571428571,7
Auto Parts,11.0042,31.5608,24.4302,40.246,31.547199999999997,50,0,11,0,21.2825,75.0,8
Marine Shipping,12.535714285714286,30.391428571428573,30.084285714285716,29.101428571428574,29.641428571428573,7,0,0,0,21.46357142857143,76.78571428571429,9
Banks - Regional,4.806451612903226,17.54516129032258,19.879354838709677,39.60387096774193,28.75548387096774,31,1,5,0,11.175806451612903,46.42857142857143,10
Drug Manufacturers - General,6.871428571428572,28.141428571428573,21.678571428571427,36.54714285714285,28.37,7,0,0,0,17.50642857142857,67.85714285714286,11
Specialty Chemicals,8.580980392156862,34.8021568627451,23.043529411764705,34.86254901960784,28.36235294117647,51,0,4,0,21.69156862745098,78.57142857142857,12
Tools & Accessories,5.418,17.125999999999998,21.622,36.372,28.26,5,0,2,0,11.271999999999998,48.214285714285715,13
Oil & Gas Refining & Marketing,8.604444444444447,21.24888888888889,18.244444444444444,40.367777777777775,28.198888888888888,9,0,2,0,14.926666666666668,58.92857142857143,14
Electrical Equipment & Parts,5.198076923076924,42.92884615384616,26.66923076923077,29.26846153846154,27.839615384615385,26,0,1,0,24.063461538461542,82.14285714285714,15
Communication Services,12.864666666666666,21.152,19.140666666666668,37.827999999999996,27.551333333333332,15,1,2,0,17.008333333333333,62.5,16
Lodging,3.248,18.78,15.803999999999998,41.095,27.184000000000005,10,0,2,0,11.014000000000001,44.642857142857146,17
Specialty Industrial Machinery,10.951944444444445,52.45777777777778,22.669722222222223,31.87388888888889,26.81138888888889,36,0,3,0,31.70486111111111,92.85714285714286,18
Aerospace & Defense,5.6625000000000005,42.919999999999995,19.1675,35.93833333333333,26.715,12,0,2,0,24.291249999999998,83.92857142857143,19
Consumer Cyclical,6.585365853658536,21.046341463414635,15.672926829268294,39.71219512195122,26.491463414634147,41,0,7,0,13.815853658536586,57.14285714285714,20
