Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Communication Equipment,85.28833333333334,140.065,33.291666666666664,50.778333333333336,41.15833333333333,6,0,3,0,112.67666666666668,100.0,1
Diagnostics & Research,26.56,20.77,44.123333333333335,33.21666666666667,39.21666666666666,6,0,1,0,23.665,75.0,2
Technology,48.79333333333333,40.08166666666667,33.83166666666666,45.26166666666666,38.975,6,0,3,0,44.4375,96.42857142857143,3
Textile Manufacturing,29.456153846153846,31.016153846153845,39.75,35.17230769230769,37.690000000000005,13,1,1,0,30.236153846153847,87.5,4
Banks - Regional,12.97483870967742,20.21741935483871,39.5141935483871,34.261935483870964,37.15032258064517,31,0,4,0,16.596129032258066,62.5,5
Electrical Equipment & Parts,34.4656,39.1988,32.6468,38.4296,35.247600000000006,25,0,4,0,36.8322,92.85714285714286,6
Electronic Components,42.55142857142857,48.48571428571429,36.96142857142858,31.538571428571426,34.52142857142857,7,0,1,0,45.518571428571434,98.21428571428571,7
Auto Parts,16.869591836734696,16.03469387755102,29.470612244897957,40.20938775510204,34.303061224489795,49,0,13,0,16.45214285714286,60.71428571428571,8
Medical Care Facilities,13.366923076923078,12.686923076923078,28.900769230769228,40.63076923076923,34.17923076923077,13,0,5,0,13.026923076923078,46.42857142857143,9
Specialty Industrial Machinery,30.14277777777778,33.28138888888889,31.69166666666667,36.23722222222222,33.73777777777778,36,0,7,0,31.712083333333336,89.28571428571429,10
Oil & Gas Refining & Marketing,9.875555555555556,13.704444444444444,25.253333333333334,42.10888888888889,32.83888888888889,9,0,2,0,11.79,39.285714285714285,11
Drug Manufacturers - Specialty & Generic,25.383673469387755,24.34285714285714,29.099795918367345,36.9065306122449,32.61387755102041,49,0,9,0,24.86326530612245,78.57142857142857,12
Luxury Goods,25.695999999999998,25.585,31.329,31.744,31.514999999999997,10,0,2,0,25.6405,82.14285714285714,13
Marine Shipping,18.14428571428571,32.11714285714286,34.73428571428571,26.802857142857142,31.164285714285715,7,0,0,0,25.130714285714284,80.35714285714286,14
Steel,25.140810810810812,27.980540540540538,27.47972972972973,35.61081081081081,31.13864864864865,37,0,5,0,26.560675675675675,83.92857142857143,15
Asset Management,13.982666666666667,11.42,27.627333333333336,32.388,29.770666666666667,15,0,1,0,12.701333333333334,42.857142857142854,16
Metal Fabrication,32.35230769230769,45.66230769230769,29.307692307692307,29.320769230769233,29.313846153846153,13,0,1,0,39.00730769230769,94.64285714285714,17
Basic Materials,11.116428571428571,15.462142857142856,24.957142857142856,34.30357142857143,29.165,14,0,1,0,13.289285714285715,48.214285714285715,18
Aerospace & Defense,29.205000000000002,34.40916666666667,25.985,32.49916666666667,28.915833333333335,12,0,3,0,31.80708333333334,91.07142857142857,19
Specialty Chemicals,24.384313725490195,21.379019607843137,25.68509803921569,31.655686274509804,28.372156862745097,51,0,8,0,22.881666666666668,73.21428571428571,20
Utilities,14.230666666666668,25.002666666666666,21.804,34.10133333333333,27.338666666666665,15,0,0,0,19.616666666666667,67.85714285714286,21
Utilities - Renewable,21.392857142857142,24.185714285714287,18.834285714285716,36.95142857142857,26.987142857142857,7,0,1,0,22.789285714285715,71.42857142857143,22
Conglomerates,14.72388888888889,11.004444444444445,21.46055555555556,32.12777777777777,26.26111111111111,18,0,4,0,12.864166666666668,44.642857142857146,23
Consumer Defensive,8.059999999999999,5.279999999999999,22.94470588235294,29.82705882352941,26.04176470588235,17,0,0,0,6.669999999999999,17.857142857142858,24
Tools & Accessories,11.860000000000001,16.108,20.542,32.136,25.76,5,0,0,0,13.984000000000002,53.57142857142857,25
Communication Services,10.994666666666665,6.503333333333334,21.985333333333337,29.968,25.577333333333332,15,0,1,0,8.748999999999999,30.357142857142854,26
Apparel Manufacturing,15.309000000000001,-1.7110000000000007,23.573,26.608999999999998,24.94,10,0,0,0,6.799,21.428571428571427,27
Biotechnology,22.997142857142855,6.6071428571428585,20.97142857142857,28.687142857142856,24.444285714285712,7,0,1,0,14.802142857142856,55.35714285714286,28
Auto Manufacturers,14.881818181818181,8.415454545454544,18.819090909090907,30.625454545454545,24.13272727272727,11,0,1,0,11.648636363636363,37.5,29
Drug Manufacturers - General,16.012857142857143,18.48714285714286,21.42142857142857,27.06714285714286,23.962857142857143,7,0,0,0,17.25,64.28571428571429,30
Consumer Cyclical,11.142820512820512,-1.9376923076923076,20.454358974358975,28.007435897435897,23.85333333333333,39,0,2,0,4.602564102564102,14.285714285714285,31
Chemicals,19.59714285714286,12.17,20.178571428571427,28.068571428571428,23.729999999999997,14,0,0,0,15.883571428571429,58.92857142857143,32
Mortgage Finance,16.038,8.047,23.326999999999998,24.218,23.728,10,0,1,0,12.0425,41.07142857142857,33
Credit Services,14.533333333333333,12.529333333333334,24.246666666666666,22.942999999999998,23.66033333333333,30,0,1,0,13.531333333333333,50.0,34
Industrials,13.048695652173913,6.386086956521739,17.678695652173914,29.766521739130436,23.11826086956522,23,0,1,0,9.717391304347826,32.142857142857146,35
Energy,18.44125,18.75375,15.915000000000001,30.225,22.356250000000003,8,0,0,0,18.5975,66.07142857142857,36
Engineering & Construction,18.520285714285716,9.068285714285715,18.297142857142855,27.058857142857143,22.239142857142856,35,0,4,0,13.794285714285715,51.78571428571429,37
Telecom Services,12.407142857142858,1.0057142857142858,19.715714285714284,24.981428571428573,22.085714285714285,7,0,0,0,6.706428571428572,19.642857142857142,38
Agricultural Inputs,9.852,6.1685,16.545499999999997,27.975,21.6905,20,0,2,0,8.01025,28.57142857142857,39
Software - Application,33.469166666666666,15.143333333333333,17.485833333333336,26.265,21.436666666666667,12,0,0,0,24.30625,76.78571428571429,40
Financial Services,8.174615384615384,11.471538461538461,22.86230769230769,18.629230769230766,20.957692307692305,13,0,0,0,9.823076923076922,33.92857142857143,41
Packaged Foods,8.170833333333333,6.210833333333333,18.610416666666666,22.924166666666665,20.551666666666666,24,0,2,0,7.190833333333333,25.0,42
Real Estate,10.155384615384616,1.1238461538461535,18.212307692307693,22.572692307692307,20.174999999999997,26,0,2,0,5.639615384615385,16.071428571428573,43
Healthcare,13.33875,1.7062499999999998,18.18625,22.54375,20.14875,8,0,1,0,7.522499999999999,26.785714285714285,44
