Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Healthcare,9.9575,26.2375,24.63,51.2825,36.6225,8,0,3,0,18.0975,62.5,1
Metal Fabrication,16.173076923076923,64.00153846153846,30.02076923076923,43.80307692307693,36.223076923076924,13,0,3,0,40.08730769230769,96.42857142857143,2
Electronic Components,33.09142857142857,93.18714285714286,33.79714285714285,35.107142857142854,34.387142857142855,7,0,2,0,63.13928571428572,100.0,3
Drug Manufacturers - Specialty & Generic,15.120416666666666,54.09583333333333,30.526458333333334,38.90020833333333,34.295,48,2,13,2,34.608125,92.85714285714286,4
Diagnostics & Research,13.771666666666668,47.135,33.49,32.748333333333335,33.155,6,0,0,0,30.453333333333333,87.5,5
Auto Parts,9.3086,32.6034,26.147599999999997,40.7512,32.7196,50,0,10,0,20.956,69.64285714285714,6
Steel,9.898157894736842,41.72789473684211,27.727368421052635,35.54,31.243157894736843,38,1,7,1,25.813026315789475,83.92857142857143,7
Banks - Regional,4.378709677419355,20.28258064516129,21.07935483870968,41.01548387096774,30.050967741935484,31,0,5,0,12.330645161290322,48.214285714285715,8
Oil & Gas Refining & Marketing,8.683333333333334,27.279999999999998,20.13222222222222,42.05,29.994444444444444,9,0,2,0,17.981666666666666,60.71428571428571,9
Marine Shipping,9.212857142857143,33.98428571428571,31.93857142857143,26.78857142857143,29.62,7,0,0,0,21.598571428571425,73.21428571428571,10
Drug Manufacturers - General,9.735714285714286,35.44714285714286,22.361428571428572,36.85142857142857,28.882857142857144,7,0,0,0,22.591428571428573,78.57142857142857,11
Tools & Accessories,2.1580000000000004,21.048000000000002,22.462,36.456,28.76,5,0,2,0,11.603000000000002,44.642857142857146,12
Electrical Equipment & Parts,3.6561538461538463,45.927692307692304,27.563076923076924,30.213076923076922,28.755384615384614,26,0,3,0,24.791923076923077,82.14285714285714,13
Medical Care Facilities,4.2153846153846155,22.864615384615384,20.606923076923074,38.57923076923077,28.694615384615386,13,0,3,0,13.54,51.78571428571429,14
Specialty Chemicals,6.997254901960784,36.902941176470584,22.56823529411765,35.28098039215686,28.288823529411765,51,0,2,0,21.950098039215685,75.0,15
Communication Services,13.743333333333334,26.423999999999996,18.408,39.52333333333333,27.91,15,0,3,0,20.083666666666666,67.85714285714286,16
