Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Medical Care Facilities,9.20923076923077,26.886923076923075,49.48692307692308,50.76923076923077,50.06461538461539,13,0,9,0,18.048076923076923,78.57142857142857,1
Technology,27.013333333333335,64.22,42.818333333333335,53.455000000000005,47.605,6,0,3,0,45.61666666666667,96.42857142857143,2
Diagnostics & Research,17.643333333333334,33.77,54.815,33.40833333333333,45.181666666666665,6,0,0,0,25.70666666666667,85.71428571428571,3
Credit Services,9.523666666666665,16.368333333333332,43.830000000000005,45.682,44.663000000000004,30,0,13,0,12.945999999999998,62.5,4
Drug Manufacturers - Specialty & Generic,18.688163265306123,38.99836734693878,43.714489795918375,43.744081632653064,43.72877551020408,49,0,14,0,28.84326530612245,89.28571428571429,5
Electronic Components,25.204285714285714,70.31857142857143,51.31571428571429,32.96857142857143,43.06142857142857,7,0,1,0,47.761428571428574,98.21428571428571,6
Auto Parts,9.376326530612245,23.208367346938775,40.777959183673474,43.81020408163265,42.14244897959184,49,0,15,0,16.29234693877551,73.21428571428571,7
Banks - Regional,5.926774193548387,11.018387096774193,42.9741935483871,40.79774193548387,41.99516129032258,31,0,7,0,8.47258064516129,51.78571428571429,8
Luxury Goods,26.28,49.303,47.11,34.584999999999994,41.474000000000004,10,0,2,0,37.7915,94.64285714285714,9
Mortgage Finance,-0.12000000000000015,6.8149999999999995,36.299,47.738,41.448,10,0,2,0,3.3474999999999997,14.285714285714285,10
Drug Manufacturers - General,14.317142857142857,29.271428571428572,40.065714285714286,42.379999999999995,41.107142857142854,7,0,1,0,21.794285714285714,80.35714285714286,11
Metal Fabrication,9.145384615384616,56.315384615384616,39.08769230769231,43.058461538461536,40.87461538461538,13,0,2,0,32.730384615384615,92.85714285714286,12
Insurance - Life,3.8875,4.4399999999999995,41.7675,38.724999999999994,40.4,8,0,1,0,4.16375,21.428571428571427,13
Auto Manufacturers,8.408333333333333,17.287499999999998,34.18833333333333,46.336666666666666,39.655833333333334,12,0,4,0,12.847916666666666,60.71428571428571,14
Textile Manufacturing,15.813076923076922,44.947692307692314,43.0,34.62461538461538,39.23230769230769,13,0,1,0,30.380384615384617,91.07142857142857,15
Communication Equipment,33.983333333333334,128.71,34.73333333333333,43.528333333333336,38.69166666666667,6,0,0,0,81.34666666666666,100.0,16
Asset Management,5.104666666666666,18.088666666666665,36.11933333333333,41.36066666666667,38.477999999999994,15,0,1,0,11.596666666666666,57.14285714285714,17
Industrials,3.7508695652173913,8.626521739130435,33.624782608695654,42.88869565217391,37.79391304347826,23,0,3,0,6.188695652173913,30.357142857142854,18
Capital Markets,4.563999999999999,9.388,34.685,41.352999999999994,37.687,10,0,2,0,6.975999999999999,37.5,19
Specialty Chemicals,13.816274509803922,30.397450980392158,39.26196078431373,35.03588235294117,37.36078431372549,51,0,6,0,22.10686274509804,82.14285714285714,20
Lodging,4.911111111111111,7.616666666666666,31.40777777777778,43.14,36.687777777777775,9,0,1,0,6.263888888888889,32.142857142857146,21
Telecom Services,1.25,1.9785714285714293,29.147142857142857,44.708571428571425,36.15,7,0,1,0,1.6142857142857148,7.142857142857142,22
Solar,-4.232000000000001,21.009999999999998,35.809999999999995,36.226,35.998000000000005,5,0,1,0,8.389,50.0,23
Farm & Heavy Construction Machinery,1.808333333333333,6.821666666666666,24.12166666666667,49.34166666666667,35.468333333333334,6,0,1,0,4.3149999999999995,23.214285714285715,24
Consumer Cyclical,5.585384615384616,7.846410256410256,28.704615384615384,42.15179487179488,34.75666666666667,39,0,5,0,6.7158974358974355,35.714285714285715,25
Real Estate,3.177692307692307,11.882307692307693,30.446538461538463,39.91269230769231,34.707692307692305,26,0,8,0,7.53,41.07142857142857,26
Apparel Manufacturing,1.5609999999999993,14.233,30.141,39.509,34.357,10,0,3,0,7.897,44.642857142857146,27
Biotechnology,10.661428571428571,24.548571428571428,25.42571428571429,45.14857142857143,34.30142857142857,7,0,1,0,17.605,76.78571428571429,28
Specialty Industrial Machinery,7.563333333333333,40.135555555555555,35.39,32.72777777777778,34.1925,36,0,3,0,23.849444444444444,83.92857142857143,29
Communication Services,14.557333333333332,17.519333333333336,28.096666666666668,41.337333333333326,34.05533333333333,15,0,3,0,16.038333333333334,71.42857142857143,30
Oil & Gas Refining & Marketing,9.51,13.783333333333333,30.471111111111114,38.33555555555555,34.01,9,0,0,0,11.646666666666667,58.92857142857143,31
Healthcare,1.1287500000000006,6.50625,26.94875,42.5775,33.98,8,0,1,0,3.8175,19.642857142857142,32
Electrical Equipment & Parts,3.7363999999999997,49.791599999999995,34.418800000000005,32.2108,33.4252,25,0,1,0,26.763999999999996,87.5,33
