Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Energy,20.895,14.465,26.895,41.448750000000004,33.44375,8,0,1,0,17.68,83.92857142857143,1
Technology,32.291666666666664,19.441666666666666,20.263333333333332,47.22,32.39333333333333,6,0,2,0,25.866666666666667,92.85714285714286,2
Steel,21.502702702702702,18.162702702702703,26.51,39.33405405405406,32.28108108108108,37,0,12,0,19.832702702702704,89.28571428571429,3
Utilities - Renewable,20.434285714285714,6.378571428571428,22.98428571428571,43.01,31.997142857142858,7,0,3,0,13.40642857142857,69.64285714285714,4
Diagnostics & Research,21.686666666666667,12.885,33.85333333333333,29.346666666666664,31.825,6,0,1,0,17.285833333333333,82.14285714285714,5
Communication Equipment,67.31666666666668,63.245,24.47666666666667,40.57,31.721666666666668,6,0,2,0,65.28083333333333,100.0,6
Electrical Equipment & Parts,29.2172,23.930799999999998,25.578000000000003,36.2488,30.3792,25,0,7,0,26.573999999999998,96.42857142857143,7
Electronic Components,22.762857142857143,13.85142857142857,27.334285714285716,31.495714285714286,29.208571428571428,7,0,2,0,18.307142857142857,87.5,8
Marine Shipping,18.057142857142857,34.87714285714286,29.96857142857143,26.997142857142855,28.631428571428568,7,0,0,0,26.467142857142857,94.64285714285714,9
Utilities,17.616875,16.2775,24.3775,33.573125,28.515,16,0,4,0,16.9471875,80.35714285714286,10
Drug Manufacturers - Specialty & Generic,20.866521739130434,15.574782608695653,22.769565217391307,34.185434782608695,27.906304347826087,46,0,10,0,18.220652173913045,85.71428571428571,11
Medical Care Facilities,14.17,5.168461538461538,17.057692307692307,39.66769230769231,27.232307692307693,13,0,3,0,9.669230769230769,62.5,12
Specialty Industrial Machinery,22.340857142857146,20.259714285714285,20.40657142857143,35.37685714285715,27.143142857142855,35,0,11,0,21.300285714285714,91.07142857142857,13
Textile Manufacturing,18.53,11.238461538461538,23.423846153846153,30.86230769230769,26.77076923076923,13,0,2,0,14.884230769230768,71.42857142857143,14
Basic Materials,7.426428571428572,15.176428571428572,22.554285714285715,30.62142857142857,26.184285714285714,14,0,1,0,11.301428571428572,64.28571428571429,15
Tools & Accessories,15.303999999999998,15.847999999999999,14.294,33.052,22.734,5,0,1,0,15.575999999999999,78.57142857142857,16
Specialty Chemicals,15.32857142857143,9.440204081632652,16.858367346938778,27.49755102040816,21.64551020408163,49,0,6,0,12.38438775510204,66.07142857142857,17
Asset Management,8.655,5.986428571428571,15.756428571428572,27.745714285714286,21.15285714285714,14,0,2,0,7.320714285714285,55.35714285714286,18
Aerospace & Defense,19.635,11.095,11.970833333333333,32.06666666666666,21.014166666666668,12,0,3,0,15.365000000000002,76.78571428571429,19
Drug Manufacturers - General,15.86,14.768571428571429,15.581428571428571,26.138571428571428,20.33142857142857,7,0,0,0,15.314285714285713,73.21428571428571,20
Financial Services,12.223076923076924,12.765384615384615,17.067692307692308,22.198461538461537,19.375384615384615,13,0,0,0,12.49423076923077,67.85714285714286,21
Auto Parts,5.508163265306122,7.702448979591837,14.310816326530613,25.46142857142857,19.328367346938776,49,0,5,0,6.6053061224489795,53.57142857142857,22
Packaged Foods,9.77375,7.37375,18.3875,20.367916666666666,19.27875,24,0,0,0,8.57375,58.92857142857143,23
Healthcare,7.7825,2.20625,15.1725,24.115000000000002,19.1975,8,0,2,0,4.994375,39.285714285714285,24
Consumer Defensive,9.21235294117647,1.515882352941177,13.48058823529412,25.28235294117647,18.79,17,0,0,0,5.364117647058823,44.642857142857146,25
