Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Energy,20.80875,16.12875,37.925,44.8675,41.05,8,0,1,0,18.46875,82.14285714285714,1
Communication Equipment,67.135,75.34666666666666,36.37166666666666,40.975,38.44166666666667,6,0,2,0,71.24083333333334,100.0,2
Technology,32.843333333333334,21.82166666666667,25.326666666666668,47.27,35.20333333333333,6,0,2,0,27.332500000000003,94.64285714285714,3
Tools & Accessories,19.478,18.234,30.645999999999997,39.99,34.852000000000004,5,0,2,0,18.856,83.92857142857143,4
Utilities - Renewable,20.16,10.700000000000001,27.845714285714287,41.29571428571428,33.89714285714286,7,0,1,0,15.43,71.42857142857143,5
Steel,21.687027027027025,22.440810810810813,29.245675675675674,39.45567567567567,33.84081081081081,37,0,9,0,22.06391891891892,89.28571428571429,6
Electrical Equipment & Parts,28.9628,25.256,31.2712,36.598,33.6684,25,0,5,0,27.1094,92.85714285714286,7
Diagnostics & Research,21.278333333333332,12.076666666666668,36.75833333333333,27.701666666666668,32.68333333333333,6,0,1,0,16.677500000000002,75.0,8
Medical Care Facilities,13.645384615384614,7.915384615384616,25.68307692307692,40.76461538461538,32.47076923076923,13,0,3,0,10.780384615384616,58.92857142857143,9
Electronic Components,23.177142857142858,16.2,31.810000000000002,33.20428571428572,32.43571428571429,7,0,2,0,19.68857142857143,85.71428571428571,10
Textile Manufacturing,19.615384615384617,15.31076923076923,31.284615384615385,32.02076923076923,31.616153846153846,13,0,2,0,17.463076923076922,78.57142857142857,11
Drug Manufacturers - Specialty & Generic,23.25787234042553,19.746595744680853,27.776382978723404,35.40659574468085,31.209999999999997,47,0,13,0,21.50223404255319,87.5,12
Specialty Industrial Machinery,24.962857142857143,23.556285714285714,27.063142857142857,35.734857142857145,30.96542857142857,35,0,11,0,24.259571428571427,91.07142857142857,13
Utilities,17.28625,17.33,27.180625,35.379375,30.870625,16,0,6,0,17.308124999999997,76.78571428571429,14
Marine Shipping,20.94,40.567142857142855,32.23285714285714,29.174285714285713,30.857142857142858,7,0,0,0,30.753571428571426,98.21428571428571,15
