Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Technology,44.24666666666667,34.875,29.271666666666665,49.70333333333334,38.464999999999996,6,0,3,0,39.560833333333335,98.21428571428571,1
Diagnostics & Research,27.586666666666662,17.490000000000002,33.96666666666667,34.34,34.135,6,0,1,0,22.538333333333334,78.57142857142857,2
Electrical Equipment & Parts,32.666799999999995,35.2616,28.616,38.758,33.1796,25,0,5,0,33.9642,96.42857142857143,3
Communication Equipment,97.195,115.27333333333333,25.478333333333335,42.111666666666665,32.96333333333333,6,0,2,0,106.23416666666665,100.0,4
Basic Materials,15.520714285714288,24.360000000000003,27.615714285714287,38.86714285714286,32.67928571428571,14,0,4,0,19.940357142857145,73.21428571428571,5
Energy,23.49625,23.3025,23.54,42.89125,32.24875,8,0,1,0,23.399375,80.35714285714286,6
Steel,25.02081081081081,27.740540540540543,24.697837837837838,39.98,31.575675675675676,37,0,7,0,26.380675675675676,89.28571428571429,7
Textile Manufacturing,21.680769230769233,19.470769230769232,29.075384615384618,34.26153846153846,31.409230769230767,13,0,1,0,20.575769230769232,75.0,8
Electronic Components,26.49142857142857,23.71428571428571,28.111428571428572,32.60285714285714,30.131428571428575,7,0,2,0,25.10285714285714,83.92857142857143,9
Specialty Industrial Machinery,28.23111111111111,28.96805555555555,23.225,36.9975,29.42388888888889,36,0,8,0,28.59958333333333,91.07142857142857,10
Drug Manufacturers - Specialty & Generic,27.87673469387755,23.37122448979592,23.469795918367346,35.89551020408163,29.06142857142857,49,0,11,0,25.623979591836736,87.5,11
Medical Care Facilities,12.532307692307691,6.283076923076924,20.114615384615384,39.51384615384615,28.84384615384615,13,0,3,0,9.407692307692308,42.857142857142854,12
Marine Shipping,20.201428571428572,37.07857142857143,28.622857142857146,28.95,28.771428571428572,7,0,0,0,28.64,92.85714285714286,13
Utilities,23.70266666666667,27.376666666666665,21.138666666666666,36.571333333333335,28.084666666666667,15,0,5,0,25.53966666666667,85.71428571428571,14
Utilities - Renewable,24.422857142857143,18.595714285714287,16.27285714285714,42.01,27.85571428571429,7,0,2,0,21.509285714285717,76.78571428571429,15
Tools & Accessories,14.738,13.602,21.034,34.001999999999995,26.869999999999997,5,0,0,0,14.17,58.92857142857143,16
Asset Management,10.898,9.488,17.220000000000002,32.94,24.294,15,0,3,0,10.193,48.214285714285715,17
Specialty Chemicals,20.3424,15.3522,20.386,29.023200000000003,24.273200000000003,50,0,8,0,17.8473,69.64285714285714,18
Healthcare,14.395,4.58125,20.88625,27.86,24.025,8,0,1,0,9.488125,44.642857142857146,19
Auto Parts,10.891020408163264,16.031836734693876,18.933061224489798,27.469183673469388,22.77469387755102,49,0,4,0,13.46142857142857,57.14285714285714,20
Metal Fabrication,27.813076923076924,39.565384615384616,18.38153846153846,26.14,21.872307692307693,13,0,0,0,33.68923076923077,94.64285714285714,21
Biotechnology,22.524285714285718,3.9585714285714286,16.71857142857143,27.389999999999997,21.52,7,0,1,0,13.241428571428573,55.35714285714286,22
Chemicals,21.132857142857144,8.632857142857143,13.865,28.46,20.432142857142857,14,0,0,0,14.882857142857144,62.5,23
Aerospace & Defense,27.936666666666667,20.526666666666667,14.098333333333334,28.141666666666666,20.418333333333333,12,0,3,0,24.23166666666667,82.14285714285714,24
Conglomerates,11.985555555555555,8.851666666666667,12.61,29.917777777777776,20.399444444444445,18,0,3,0,10.418611111111112,50.0,25
Banks - Regional,3.7038709677419352,12.97741935483871,23.470000000000002,16.36774193548387,20.273225806451613,31,0,1,0,8.340645161290324,37.5,26
Apparel Manufacturing,9.745000000000001,-4.267,17.008000000000003,23.41,19.889,10,0,0,0,2.7390000000000003,17.857142857142858,27
Consumer Defensive,9.533529411764706,3.3088235294117645,14.305882352941177,23.95764705882353,18.650000000000002,17,0,0,0,6.421176470588235,26.785714285714285,28
Luxury Goods,15.154000000000002,15.512,18.656,18.437,18.557,10,0,0,0,15.333000000000002,64.28571428571429,29
Financial Services,11.814615384615385,12.635384615384615,17.60153846153846,18.71,18.10076923076923,13,0,0,0,12.225,53.57142857142857,30
Drug Manufacturers - General,15.617142857142856,18.454285714285714,11.472857142857142,25.16714285714286,17.634285714285713,7,0,0,0,17.035714285714285,67.85714285714286,31
Engineering & Construction,12.386176470588236,3.590882352941176,12.148235294117647,24.21029411764706,17.576764705882354,34,0,3,0,7.988529411764706,33.92857142857143,32
