Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Communication Equipment,84.80833333333334,137.54999999999998,47.53333333333333,54.525000000000006,50.678333333333335,6,0,3,0,111.17916666666666,100.0,1
Mortgage Finance,11.756,11.985000000000001,43.381,54.160000000000004,48.232,10,0,4,0,11.8705,44.642857142857146,2
Banks - Regional,6.574516129032258,17.432580645161288,50.78032258064516,42.539032258064516,47.071935483870966,31,0,7,0,12.003548387096773,46.42857142857143,3
Textile Manufacturing,26.583846153846157,41.12384615384615,47.80769230769231,36.41,42.68,13,0,2,0,33.853846153846156,89.28571428571429,4
Drug Manufacturers - Specialty & Generic,24.20877551020408,31.984081632653062,42.27326530612245,42.40816326530612,42.333673469387755,49,0,14,0,28.09642857142857,85.71428571428571,5
Auto Parts,14.603265306122449,20.0765306122449,40.69163265306123,44.01938775510204,42.18938775510205,49,0,13,0,17.339897959183673,66.07142857142857,6
Metal Fabrication,31.38923076923077,49.99846153846154,43.5,40.50153846153846,42.151538461538465,13,0,2,0,40.69384615384615,94.64285714285714,7
Credit Services,14.725333333333333,14.588333333333333,39.745,43.92166666666667,41.62566666666667,30,0,11,0,14.656833333333333,62.5,8
Medical Care Facilities,10.018461538461539,18.36769230769231,39.6476923076923,43.99,41.6023076923077,13,0,6,0,14.193076923076923,58.92857142857143,9
Electronic Components,35.028571428571425,51.01285714285715,46.65571428571429,35.07857142857143,41.44571428571429,7,0,1,0,43.02071428571429,96.42857142857143,10
Technology,53.87166666666667,49.830000000000005,34.70666666666667,45.544999999999995,39.583333333333336,6,0,2,0,51.85083333333334,98.21428571428571,11
Specialty Industrial Machinery,28.983611111111113,37.44916666666667,40.4275,37.354166666666664,39.04611111111112,36,0,6,0,33.21638888888889,87.5,12
Luxury Goods,17.999000000000002,28.127,41.539,35.345,38.751,10,0,1,0,23.063000000000002,80.35714285714286,13
Diagnostics & Research,25.013333333333332,23.385,44.25666666666666,31.645,38.58,6,0,0,0,24.199166666666667,83.92857142857143,14
Electrical Equipment & Parts,29.918000000000003,39.2868,38.336,38.3068,38.3244,25,0,4,0,34.6024,91.07142857142857,15
Industrials,7.658695652173913,5.993913043478261,35.18086956521739,41.01260869565217,37.80695652173913,23,0,4,0,6.8263043478260865,32.142857142857146,16
Aerospace & Defense,31.655,37.961666666666666,35.27,39.51833333333334,37.1825,12,0,2,0,34.80833333333334,92.85714285714286,17
Asset Management,12.280666666666665,12.112,33.86066666666667,39.91733333333333,36.584666666666664,15,0,1,0,12.196333333333332,48.214285714285715,18
Specialty Chemicals,21.046078431372546,23.900980392156864,35.08078431372549,36.17392156862745,35.57254901960784,51,0,9,0,22.473529411764705,78.57142857142857,19
Drug Manufacturers - General,12.385714285714284,26.138571428571428,29.47714285714286,40.23285714285714,34.318571428571424,7,0,0,0,19.262142857142855,71.42857142857143,20
Solar,20.726000000000003,21.186,31.854000000000003,36.760000000000005,34.062,5,0,1,0,20.956000000000003,75.0,21
Apparel Manufacturing,8.407,7.273999999999999,28.994999999999997,39.513,33.727999999999994,10,0,2,0,7.8405,33.92857142857143,22
Consumer Cyclical,8.128717948717949,1.1689743589743589,29.472564102564103,37.46230769230769,33.06820512820513,39,0,4,0,4.648846153846153,21.428571428571427,23
Oil & Gas Refining & Marketing,10.885555555555557,13.584444444444445,24.67,42.61222222222222,32.74444444444444,9,0,2,0,12.235000000000001,50.0,24
Utilities - Renewable,14.4175,20.805,30.322499999999998,35.56125,32.68125,8,0,1,0,17.61125,67.85714285714286,25
Steel,15.342162162162161,22.246486486486486,34.03378378378378,30.136216216216216,32.279999999999994,37,0,4,0,18.79432432432432,69.64285714285714,26
Insurance - Life,2.25875,6.432499999999999,30.5525,34.223749999999995,32.20625,8,0,0,0,4.345625,19.642857142857142,27
Marine Shipping,13.164285714285713,29.002857142857145,37.92142857142857,25.00714285714286,32.11142857142857,7,0,0,0,21.083571428571428,76.78571428571429,28
Conglomerates,11.679444444444444,10.304444444444446,29.99055555555556,34.49777777777778,32.02,18,0,4,0,10.991944444444446,42.857142857142854,29
Communication Services,3.7479999999999998,6.916666666666667,31.072,33.078,31.976666666666667,15,0,2,0,5.332333333333334,25.0,30
Building Products & Equipment,8.23090909090909,20.240909090909092,34.24545454545454,28.755454545454544,31.775454545454544,11,0,1,0,14.235909090909091,60.71428571428571,31
Tools & Accessories,5.372,13.716,27.829999999999995,34.690000000000005,30.916000000000004,5,0,1,0,9.544,41.07142857142857,32
Biotechnology,25.117142857142856,9.167142857142858,28.41,33.70428571428572,30.792857142857144,7,0,2,0,17.142142857142858,64.28571428571429,33
Real Estate,12.526153846153846,4.333076923076923,26.23076923076923,35.57730769230769,30.436923076923076,26,0,3,0,8.429615384615385,37.5,34
Lodging,7.0088888888888885,-2.781111111111111,26.795555555555556,34.714444444444446,30.36,9,0,0,0,2.113888888888889,10.714285714285714,35
Financial Services,5.8707692307692305,12.818461538461538,26.552307692307693,34.80384615384615,30.265384615384615,13,0,2,0,9.344615384615384,39.285714285714285,36
Real Estate Services,12.56,-7.45,25.24,36.31,30.22,1,0,0,0,2.555,12.5,37
Consumer Defensive,3.316470588235294,7.186470588235294,33.29588235294118,26.370588235294118,30.18058823529412,17,1,2,0,5.251470588235295,23.214285714285715,38
Capital Markets,8.421000000000001,5.128,25.444,34.985,29.738,10,0,0,0,6.774500000000001,30.357142857142854,39
Farm & Heavy Construction Machinery,9.101666666666667,3.795,21.588333333333335,39.665,29.723333333333333,6,0,1,0,6.448333333333333,28.57142857142857,40
Household & Personal Products,15.3925,23.761666666666667,28.9575,30.632499999999997,29.709999999999997,12,0,1,0,19.577083333333334,73.21428571428571,41
Auto Manufacturers,2.1227272727272726,4.137272727272728,21.285454545454545,39.03727272727272,29.273636363636363,11,0,0,0,3.13,14.285714285714285,42
Agricultural Inputs,2.2155,4.9455,27.339999999999996,30.8555,28.923000000000002,20,0,2,0,3.5805,16.071428571428573,43
Telecom Services,3.065714285714286,-4.357142857142857,23.391428571428573,35.59428571428571,28.882857142857144,7,0,0,0,-0.6457142857142855,8.928571428571429,44
Packaged Foods,0.3391666666666664,7.372083333333333,28.740416666666665,28.629583333333333,28.690833333333334,24,0,2,0,3.855625,17.857142857142858,45
Engineering & Construction,15.71914285714286,9.427714285714286,26.864857142857144,30.86342857142857,28.664571428571428,35,0,3,0,12.573428571428572,51.78571428571429,46
Software - Application,31.77333333333333,16.116666666666664,29.584999999999997,25.916666666666668,27.935833333333335,12,0,0,0,23.944999999999997,82.14285714285714,47
"Furnishings, Fixtures & Appliances",9.18,7.205294117647059,27.446470588235297,27.921764705882353,27.661176470588234,17,0,2,0,8.192647058823528,35.714285714285715,48
Healthcare,3.59625,7.20375,22.92875,31.93625,26.9825,8,0,0,0,5.4,26.785714285714285,49
Utilities,7.137333333333333,20.671333333333333,29.013333333333332,23.166,26.38266666666667,15,0,0,0,13.904333333333334,55.35714285714286,50
Chemicals,14.549999999999999,13.440714285714284,26.38,25.782142857142855,26.111428571428572,14,0,0,0,13.995357142857141,57.14285714285714,51
Basic Materials,-3.4871428571428567,1.26,22.99285714285714,28.627142857142854,25.52857142857143,14,0,1,0,-1.1135714285714284,7.142857142857142,52
Software - Infrastructure,3.06,-15.915000000000001,19.81833333333333,32.11,25.349999999999998,6,0,0,0,-6.4275,3.571428571428571,53
Information Technology Services,-8.162083333333333,-13.168750000000001,23.505,25.368750000000002,24.34375,24,0,1,0,-10.665416666666667,1.7857142857142856,54
Building Materials,-3.74125,-3.225,18.9975,28.700625,23.36375,16,0,0,0,-3.4831250000000002,5.357142857142857,55
Energy,6.592499999999999,18.75,23.1325,22.276249999999997,22.7475,8,0,0,0,12.67125,53.57142857142857,56
