Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Energy,23.262500000000003,24.65125,36.1925,44.932500000000005,40.12625,8,0,2,0,23.956875000000004,82.14285714285714,1
Communication Equipment,88.30166666666666,105.90666666666665,38.19,41.83,39.830000000000005,6,0,2,0,97.10416666666666,100.0,2
Technology,37.071666666666665,29.591666666666665,28.790000000000003,47.70666666666667,37.30166666666667,6,0,2,0,33.33166666666666,94.64285714285714,3
Utilities - Renewable,23.787142857142857,18.735714285714288,29.545714285714286,44.87428571428571,36.44285714285714,7,0,2,0,21.261428571428574,78.57142857142857,4
Electrical Equipment & Parts,33.0156,36.797599999999996,34.4608,38.846,36.434,25,0,5,0,34.9066,98.21428571428571,5
Steel,25.71837837837838,29.534864864864865,32.053243243243244,41.420810810810806,36.26810810810811,37,0,8,0,27.626621621621624,89.28571428571429,6
Diagnostics & Research,22.455,16.126666666666665,38.20333333333333,30.99,34.958333333333336,6,0,1,0,19.29083333333333,73.21428571428571,7
Basic Materials,15.023571428571428,26.284285714285716,31.004285714285714,38.65428571428571,34.44642857142857,14,0,4,0,20.653928571428573,76.78571428571429,8
Electronic Components,23.825714285714287,21.834285714285716,34.220000000000006,32.44857142857143,33.42285714285715,7,0,2,0,22.830000000000002,80.35714285714286,9
Utilities,24.14,27.992,28.18,38.18933333333334,32.68333333333333,15,0,5,0,26.066000000000003,87.5,10
Textile Manufacturing,19.701538461538462,19.310769230769232,31.840769230769233,33.01307692307692,32.36846153846154,13,0,1,0,19.506153846153847,75.0,11
Specialty Industrial Machinery,27.736944444444443,28.889444444444443,27.30527777777778,38.05083333333333,32.14083333333333,36,0,9,0,28.31319444444444,91.07142857142857,12
Tools & Accessories,17.308,15.498000000000001,24.242,40.72,31.656,5,0,2,0,16.403,67.85714285714286,13
Drug Manufacturers - Specialty & Generic,26.6565306122449,23.616530612244897,27.64204081632653,36.5195918367347,31.636734693877553,49,0,14,0,25.136530612244897,83.92857142857143,14
Marine Shipping,21.24285714285714,40.20428571428572,32.55428571428571,29.189999999999998,31.04,7,0,0,0,30.72357142857143,92.85714285714286,15
Medical Care Facilities,12.209999999999999,7.410769230769231,22.983076923076922,39.15769230769231,30.262307692307694,13,0,3,0,9.810384615384615,53.57142857142857,16
Healthcare,10.08125,3.5912499999999996,26.9625,27.467499999999998,27.19,8,0,1,0,6.83625,33.92857142857143,17
Specialty Chemicals,18.3476,14.796600000000002,24.4986,30.2944,27.1058,50,0,8,0,16.5721,69.64285714285714,18
Auto Parts,10.253265306122449,15.744897959183673,25.509591836734696,28.052857142857142,26.654285714285713,49,0,6,0,12.999081632653061,58.92857142857143,19
Metal Fabrication,27.573076923076922,40.84615384615385,24.10923076923077,29.126153846153844,26.36769230769231,13,0,1,0,34.20961538461538,96.42857142857143,20
Asset Management,8.617333333333333,8.601333333333335,20.705333333333332,32.57866666666667,26.049333333333333,15,0,2,0,8.609333333333334,41.07142857142857,21
Aerospace & Defense,28.498333333333335,23.081666666666667,19.218333333333334,30.795833333333334,24.42833333333333,12,0,3,0,25.79,85.71428571428571,22
Financial Services,11.796923076923077,14.315384615384614,25.825384615384618,21.69538461538462,23.967692307692307,13,0,0,0,13.056153846153846,60.71428571428571,23
Biotechnology,18.538571428571426,0.7214285714285713,19.837142857142858,26.939999999999998,23.03142857142857,7,0,1,0,9.629999999999999,50.0,24
Chemicals,19.94142857142857,7.962142857142857,18.11357142857143,27.794285714285714,22.47142857142857,14,0,0,0,13.951785714285714,62.5,25
Apparel Manufacturing,7.3870000000000005,-4.364999999999999,20.008000000000003,23.348999999999997,21.511000000000003,10,0,0,0,1.5110000000000006,12.5,26
Conglomerates,10.556111111111111,8.32888888888889,12.415555555555555,31.695555555555554,21.091666666666665,18,0,3,0,9.4425,48.214285714285715,27
Luxury Goods,10.781,12.122,24.313,16.969,21.009,10,0,0,0,11.4515,57.14285714285714,28
Capital Markets,10.269,1.54,20.639,21.434,20.997999999999998,10,0,0,0,5.9045000000000005,30.357142857142854,29
Consumer Defensive,7.589411764705881,2.878823529411765,17.895294117647058,23.843529411764706,20.571176470588235,17,0,0,0,5.234117647058823,26.785714285714285,30
Engineering & Construction,11.227352941176472,3.0688235294117647,16.628529411764706,24.394411764705882,20.12323529411765,34,0,3,0,7.148088235294118,35.714285714285715,31
Insurance - Life,2.4437500000000005,3.99125,26.50625,12.14625,20.04375,8,0,0,0,3.2175000000000002,21.428571428571427,32
Banks - Regional,3.362258064516129,14.050645161290323,21.647096774193546,16.876451612903224,19.500967741935483,31,0,1,0,8.706451612903226,44.642857142857146,33
Credit Services,5.501,8.983666666666666,19.16,19.872333333333334,19.481333333333335,30,0,2,0,7.242333333333333,37.5,34
Drug Manufacturers - General,14.010000000000002,16.955714285714286,15.267142857142858,24.162857142857142,19.268571428571427,7,0,0,0,15.482857142857144,64.28571428571429,35
Building Products & Equipment,9.814545454545454,13.07090909090909,17.758181818181818,18.21181818181818,17.963636363636365,11,0,0,0,11.442727272727272,55.35714285714286,36
Packaged Foods,7.507083333333333,7.569166666666667,18.020833333333332,17.75,17.898333333333333,24,0,0,0,7.538125,39.285714285714285,37
Auto Manufacturers,4.918,7.278999999999999,21.576,13.294,17.849,10,0,0,0,6.0985,32.142857142857146,38
"Furnishings, Fixtures & Appliances",5.356249999999999,-0.026875000000000204,11.385625,24.76375,17.405625,16,0,3,0,2.6646874999999994,19.642857142857142,39
Agricultural Inputs,10.494,6.739,12.060500000000001,23.1085,17.0335,20,0,1,0,8.6165,42.857142857142854,40
Software - Application,16.570833333333333,2.8349999999999986,16.853333333333335,16.583333333333332,16.732499999999998,12,0,0,0,9.702916666666665,51.78571428571429,41
Industrials,6.3673913043478265,2.4299999999999997,12.402608695652173,20.294347826086955,15.953913043478261,23,0,1,0,4.398695652173913,25.0,42
