Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Banks - Regional,7.099032258064516,11.573225806451612,36.939354838709676,43.75387096774193,40.005483870967744,31,0,9,0,9.336129032258064,46.42857142857143,1
Metal Fabrication,17.82846153846154,53.08692307692308,32.69461538461538,47.941538461538464,39.55692307692308,13,0,5,0,35.45769230769231,94.64285714285714,2
Electrical Equipment & Parts,13.6024,51.327200000000005,38.844,36.9572,37.9948,25,0,5,0,32.464800000000004,91.07142857142857,3
Technology,23.69666666666667,68.835,30.541666666666668,46.74166666666667,37.83166666666667,6,0,2,0,46.26583333333333,96.42857142857143,4
Farm & Heavy Construction Machinery,5.023333333333333,9.615,30.001666666666665,45.346666666666664,36.906666666666666,6,0,2,0,7.319166666666667,39.285714285714285,5
Electronic Components,33.18571428571429,66.64571428571428,37.1,36.31142857142857,36.74571428571429,7,0,2,0,49.91571428571429,98.21428571428571,6
Diagnostics & Research,9.581666666666667,36.395,44.656666666666666,26.998333333333335,36.711666666666666,6,0,0,0,22.988333333333337,82.14285714285714,7
Credit Services,9.919999999999998,16.506333333333334,29.73166666666667,45.12466666666667,36.65866666666667,30,0,9,0,13.213166666666666,60.71428571428571,8
Drug Manufacturers - Specialty & Generic,10.338163265306122,41.409183673469386,33.137142857142855,40.599999999999994,36.49612244897959,49,0,14,0,25.873673469387754,87.5,9
Oil & Gas Refining & Marketing,13.184444444444445,16.61333333333333,28.333333333333332,46.43222222222222,36.47777777777778,9,0,2,0,14.898888888888887,71.42857142857143,10
Auto Manufacturers,11.614166666666668,17.166666666666668,35.36,37.8425,36.475833333333334,12,0,3,0,14.390416666666667,67.85714285714286,11
Medical Care Facilities,0.6392307692307688,16.15692307692308,30.736923076923077,42.30076923076923,35.94,13,0,5,0,8.398076923076923,44.642857142857146,12
Auto Parts,12.103,23.1112,31.3706,40.546,35.4994,50,0,14,0,17.6071,73.21428571428571,13
Tools & Accessories,-2.2439999999999998,18.866,32.0,38.982,35.144,5,0,2,0,8.311,42.857142857142854,14
Aerospace & Defense,13.096666666666666,43.32,31.3325,38.3975,34.51166666666666,12,0,2,0,28.208333333333332,89.28571428571429,15
Healthcare,-0.6699999999999995,13.66,20.1025,51.81375,34.372499999999995,8,0,3,0,6.495,37.5,16
Drug Manufacturers - General,12.84142857142857,30.587142857142855,30.575714285714287,38.74285714285714,34.25142857142857,7,0,2,0,21.71428571428571,80.35714285714286,17
Real Estate Services,13.27,11.03,25.53,44.23,33.95,1,0,0,0,12.149999999999999,55.35714285714286,18
Textile Manufacturing,13.028461538461539,33.87076923076923,34.59538461538462,28.279230769230768,31.75307692307692,13,0,1,0,23.449615384615385,85.71428571428571,19
Specialty Chemicals,7.72235294117647,29.8621568627451,27.87686274509804,36.12196078431373,31.587843137254904,51,0,7,0,18.792254901960785,78.57142857142857,20
Luxury Goods,26.494999999999997,39.946,30.009000000000004,33.339999999999996,31.506999999999998,10,0,1,0,33.2205,92.85714285714286,21
Asset Management,4.317333333333334,14.93,23.993999999999996,39.896,31.150666666666666,15,0,2,0,9.623666666666667,48.214285714285715,22
Real Estate,2.4707692307692306,8.327307692307691,20.85423076923077,42.54576923076923,30.615384615384617,26,0,5,0,5.399038461538461,25.0,23
Communication Equipment,14.325000000000001,114.99333333333333,30.650000000000002,30.545,30.603333333333335,6,0,0,0,64.65916666666666,100.0,24
Communication Services,15.636666666666665,20.897333333333336,19.760666666666665,43.297333333333334,30.353333333333335,15,0,3,0,18.267,76.78571428571429,25
Apparel Manufacturing,2.4210000000000003,8.601,20.483,40.757999999999996,29.608999999999998,10,0,1,0,5.511000000000001,26.785714285714285,26
Consumer Cyclical,12.812051282051282,15.710512820512822,19.7,40.83435897435897,29.21,39,0,8,0,14.261282051282052,66.07142857142857,27
Specialty Industrial Machinery,9.0275,37.11972222222222,26.862499999999997,31.828333333333333,29.09777777777778,36,0,5,0,23.073611111111113,83.92857142857143,28
Lodging,3.9539999999999993,5.206,23.191,35.049,28.526999999999997,10,0,0,0,4.58,21.428571428571427,29
Packaged Foods,1.6787499999999997,10.270833333333334,24.428749999999997,33.41708333333333,28.472916666666666,24,0,2,0,5.9747916666666665,33.92857142857143,30
