Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Energy,19.49875,13.83125,23.18625,42.5075,31.88125,8,0,1,0,16.665,82.14285714285714,1
Diagnostics & Research,22.531666666666666,11.700000000000001,32.711666666666666,30.538333333333338,31.735,6,0,1,0,17.115833333333335,85.71428571428571,2
Technology,32.52833333333333,19.748333333333335,19.26,45.876666666666665,31.236666666666665,6,0,2,0,26.138333333333332,96.42857142857143,3
Utilities - Renewable,19.490000000000002,6.138571428571429,21.654285714285713,40.93571428571429,30.33142857142857,7,0,1,0,12.814285714285715,71.42857142857143,4
Steel,20.017027027027027,17.138378378378377,23.79972972972973,38.034324324324324,30.20648648648649,37,0,7,0,18.5777027027027,87.5,5
Tools & Accessories,15.818000000000001,13.464000000000002,22.144,39.268,29.848000000000003,5,0,2,0,14.641000000000002,76.78571428571429,6
Electrical Equipment & Parts,26.6704,21.762400000000003,24.081999999999997,35.4092,29.178800000000003,25,0,4,0,24.2164,92.85714285714286,7
Marine Shipping,22.322857142857142,39.854285714285716,28.814285714285713,28.44142857142857,28.647142857142857,7,0,0,0,31.088571428571427,98.21428571428571,8
Electronic Components,18.014285714285712,10.962857142857143,25.527142857142856,32.425714285714285,28.632857142857144,7,0,2,0,14.488571428571428,75.0,9
Utilities,16.926875,15.145,23.920625,32.769375000000004,27.90375,16,0,3,0,16.0359375,80.35714285714286,10
Drug Manufacturers - Specialty & Generic,21.753260869565217,16.237826086956524,22.088478260869568,34.79826086956522,27.807826086956524,46,0,12,0,18.99554347826087,89.28571428571429,11
Communication Equipment,57.86333333333334,56.51166666666666,24.06833333333333,32.20666666666667,27.73,6,0,1,0,57.1875,100.0,12
Textile Manufacturing,18.802307692307693,12.679230769230768,24.004615384615384,30.907692307692308,27.11076923076923,13,0,2,0,15.740769230769232,78.57142857142857,13
Specialty Industrial Machinery,21.443142857142856,18.85,19.171142857142858,35.090857142857146,26.335428571428572,35,0,11,0,20.146571428571427,91.07142857142857,14
Basic Materials,6.242142857142857,14.689285714285715,21.228571428571428,31.82857142857143,25.999285714285715,14,0,1,0,10.465714285714286,64.28571428571429,15
Medical Care Facilities,13.340769230769231,5.522307692307693,14.725384615384616,38.43076923076923,25.393076923076926,13,0,2,0,9.431538461538462,62.5,16
Asset Management,7.583571428571429,4.603571428571429,15.182857142857143,31.68142857142857,22.607142857142858,14,0,3,0,6.093571428571429,53.57142857142857,17
Specialty Chemicals,14.939795918367347,8.090408163265307,16.201020408163266,26.184489795918367,20.69326530612245,49,0,6,0,11.515102040816327,66.07142857142857,18
Drug Manufacturers - General,17.024285714285714,16.61857142857143,13.807142857142855,27.345714285714287,19.9,7,0,1,0,16.82142857142857,83.92857142857143,19
Healthcare,8.095,1.4249999999999998,14.855,23.04375,18.53875,8,0,1,0,4.76,46.42857142857143,20
Chemicals,15.102142857142857,-0.30214285714285744,13.175,24.685,18.354999999999997,14,0,1,0,7.3999999999999995,60.71428571428571,21
Auto Parts,3.7844897959183674,6.8342857142857145,13.613061224489796,23.592448979591836,18.1034693877551,49,0,4,0,5.3093877551020405,50.0,22
Packaged Foods,8.067083333333334,6.12,16.145,19.976666666666667,17.869583333333335,24,0,0,0,7.093541666666667,58.92857142857143,23
Aerospace & Defense,16.918333333333333,8.238333333333333,8.650833333333335,27.995833333333334,17.356666666666666,12,0,2,0,12.578333333333333,69.64285714285714,24
Consumer Defensive,8.13764705882353,0.46823529411764697,11.75294117647059,24.03058823529412,17.27823529411765,17,0,1,0,4.302941176470589,41.07142857142857,25
Metal Fabrication,23.698461538461537,25.470000000000002,11.459999999999999,24.28846153846154,17.232307692307693,13,0,0,0,24.58423076923077,94.64285714285714,26
Biotechnology,12.382857142857143,-6.589999999999999,11.277142857142858,24.111428571428572,17.054285714285715,7,0,1,0,2.896428571428572,37.5,27
Financial Services,11.585384615384616,12.36923076923077,14.267692307692307,19.694615384615386,16.71,13,0,0,0,11.977307692307694,67.85714285714286,28
Apparel Manufacturing,2.462,-8.344,12.360000000000001,21.57,16.503999999999998,10,0,1,0,-2.941,14.285714285714285,29
Capital Markets,6.346,-3.6119999999999997,12.830000000000002,19.737000000000002,15.938999999999998,10,0,0,0,1.3670000000000002,32.142857142857146,30
Credit Services,4.082333333333334,4.9673333333333325,12.629333333333333,19.316,15.638666666666667,30,0,1,0,4.5248333333333335,42.857142857142854,31
Conglomerates,8.801111111111112,1.2655555555555553,5.9816666666666665,26.85666666666667,15.37611111111111,18,0,2,0,5.033333333333333,48.214285714285715,32
Engineering & Construction,7.643235294117647,-3.0920588235294115,9.12735294117647,21.05794117647059,14.495882352941177,34,0,2,0,2.275588235294118,35.714285714285715,33
Agricultural Inputs,6.886,1.5530000000000002,7.968999999999999,20.7555,13.724,20,0,1,0,4.2195,39.285714285714285,34
Building Products & Equipment,7.2272727272727275,3.598181818181818,9.243636363636364,18.548181818181817,13.43,11,0,0,0,5.412727272727273,51.78571428571429,35
Solar,21.272,-8.309999999999999,6.2,21.095999999999997,12.902000000000001,5,0,0,0,6.481,55.35714285714286,36
Insurance - Life,0.21000000000000021,-1.78,15.227500000000001,9.24375,12.53375,8,0,0,0,-0.7849999999999999,23.214285714285715,37
Household & Personal Products,9.845833333333333,18.993333333333332,13.13,11.643333333333333,12.460833333333333,12,0,0,0,14.419583333333332,73.21428571428571,38
Banks - Regional,3.0429032258064517,10.255161290322581,12.055483870967743,12.791612903225808,12.386451612903226,31,0,0,0,6.6490322580645165,57.14285714285714,39
Industrials,2.402173913043478,-3.423043478260869,6.438260869565217,19.210434782608694,12.185652173913043,23,0,2,0,-0.5104347826086955,25.0,40
"Furnishings, Fixtures & Appliances",2.638125,-6.01625,5.99375,19.424375,12.0375,16,0,0,0,-1.6890625000000001,19.642857142857142,41
Mortgage Finance,9.888,-0.79,5.074,19.21,11.434999999999999,10,0,0,0,4.5489999999999995,44.642857142857146,42
Auto Manufacturers,-1.2444444444444445,1.2477777777777783,11.501111111111111,11.012222222222222,11.282222222222224,9,0,0,0,0.0016666666666669272,28.57142857142857,43
Luxury Goods,2.457,1.5579999999999998,10.503,12.049000000000001,11.198,10,0,0,0,2.0075,33.92857142857143,44
Communication Services,2.240666666666667,0.10999999999999979,6.474666666666667,16.167333333333332,10.837333333333333,15,0,0,0,1.1753333333333333,30.357142857142854,45
Software - Application,6.4624999999999995,-6.94,8.665000000000001,13.154166666666667,10.685,12,0,0,0,-0.23875000000000046,26.785714285714285,46
Farm & Heavy Construction Machinery,0.028333333333332728,-4.421666666666667,3.66,18.848333333333333,10.493333333333334,6,0,0,0,-2.196666666666667,17.857142857142858,47
Consumer Cyclical,-1.3915384615384612,-10.348461538461539,5.1000000000000005,16.036410256410257,10.021282051282052,39,0,2,0,-5.87,7.142857142857142,48
Software - Infrastructure,1.375,-22.37833333333333,10.356666666666667,9.313333333333334,9.888333333333334,6,0,0,0,-10.501666666666665,3.571428571428571,49
Building Materials,-1.90875,-5.1068750000000005,5.1587499999999995,12.98125,8.678125,16,0,0,0,-3.5078125,12.5,50
Telecom Services,2.4214285714285713,-4.645714285714285,7.68,8.242857142857142,7.932857142857143,7,0,0,0,-1.1121428571428569,21.428571428571427,51
Real Estate,2.1515999999999997,-6.8248,5.8392,10.468399999999999,7.9228,25,0,0,0,-2.3366,16.071428571428573,52
Oil & Gas Refining & Marketing,-2.8533333333333335,-4.9911111111111115,6.75,8.352222222222222,7.470000000000001,9,0,0,0,-3.9222222222222225,10.714285714285714,53
Information Technology Services,-1.8045833333333334,-14.214166666666666,5.7625,8.608333333333333,7.042916666666667,24,0,1,0,-8.009374999999999,5.357142857142857,54
Real Estate Services,-3.02,-20.59,7.45,4.0,5.9,1,0,0,0,-11.805,1.7857142857142856,55
Lodging,-2.7555555555555555,-8.555555555555555,2.291111111111111,2.7555555555555555,2.5,9,0,0,0,-5.655555555555555,8.928571428571429,56
