Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Communication Equipment,89.65666666666668,146.17833333333334,44.071666666666665,49.21333333333333,46.385,6,0,3,0,117.91750000000002,100.0,1
Diagnostics & Research,22.515,20.78,53.74666666666667,32.973333333333336,44.39833333333333,6,0,1,0,21.6475,76.78571428571429,2
Technology,53.71,47.48333333333333,42.193333333333335,43.76,42.9,6,0,2,0,50.596666666666664,98.21428571428571,3
Textile Manufacturing,25.652307692307694,28.79692307692308,45.46846153846154,35.87384615384615,41.151538461538465,13,0,2,0,27.224615384615387,87.5,4
Electronic Components,37.19142857142857,45.49428571428571,47.94428571428572,32.674285714285716,41.07285714285714,7,0,1,0,41.34285714285714,96.42857142857143,5
Banks - Regional,10.533548387096776,19.14483870967742,46.83903225806451,33.527096774193545,40.84935483870967,31,0,4,0,14.839193548387097,60.71428571428571,6
Electrical Equipment & Parts,32.4052,38.283199999999994,41.1324,38.3068,39.8604,25,0,3,0,35.3442,91.07142857142857,7
Specialty Industrial Machinery,31.795277777777773,34.48444444444445,41.44972222222222,37.16166666666666,39.52055555555555,36,0,9,0,33.13986111111111,89.28571428571429,8
Medical Care Facilities,8.821538461538461,8.970769230769232,39.39153846153847,39.49384615384615,39.43769230769231,13,0,5,0,8.896153846153847,44.642857142857146,9
Oil & Gas Refining & Marketing,4.268888888888888,10.483333333333333,34.03666666666666,43.873333333333335,38.464444444444446,9,0,3,0,7.37611111111111,35.714285714285715,10
Drug Manufacturers - Specialty & Generic,23.028979591836737,23.45244897959184,36.52061224489796,36.36795918367347,36.45224489795918,49,0,9,0,23.24071428571429,80.35714285714286,11
Auto Parts,12.714489795918368,13.245714285714287,33.851020408163265,38.37020408163265,35.884693877551015,49,0,9,0,12.980102040816327,58.92857142857143,12
Metal Fabrication,29.737692307692306,45.74230769230769,40.51692307692308,29.698461538461537,35.64923076923077,13,0,1,0,37.739999999999995,94.64285714285714,13
Steel,21.609729729729732,24.752702702702702,35.47810810810811,35.61432432432432,35.53972972972973,37,0,5,0,23.181216216216217,78.57142857142857,14
Luxury Goods,23.915,24.416,37.829,32.413,35.392,10,0,2,0,24.1655,82.14285714285714,15
Aerospace & Defense,32.195,39.8575,37.20666666666666,32.2125,34.96,12,0,3,0,36.026250000000005,92.85714285714286,16
Marine Shipping,12.391428571428573,23.75857142857143,41.548571428571435,24.50142857142857,33.87714285714286,7,0,0,0,18.075000000000003,69.64285714285714,17
Specialty Chemicals,21.229607843137256,19.79607843137255,34.79862745098039,32.121764705882356,33.594313725490196,51,0,8,0,20.512843137254904,75.0,18
Asset Management,10.825333333333333,9.216666666666667,34.35,30.971999999999998,32.83133333333333,15,0,1,0,10.021,48.214285714285715,19
Utilities,11.342666666666668,22.068666666666665,29.903333333333332,34.24066666666667,31.85533333333333,15,0,0,0,16.705666666666666,66.07142857142857,20
Basic Materials,5.342142857142856,9.86,30.14428571428571,33.301428571428566,31.565714285714286,14,0,1,0,7.601071428571428,37.5,21
Apparel Manufacturing,13.674000000000001,-2.239,32.665000000000006,28.173000000000002,30.644,10,0,0,0,5.717500000000001,28.57142857142857,22
Conglomerates,14.052777777777777,10.323888888888888,28.716666666666665,32.79555555555556,30.55111111111111,18,0,5,0,12.188333333333333,55.35714285714286,23
Communication Services,7.940666666666667,5.665333333333334,30.004,29.965333333333334,29.986666666666668,15,0,2,0,6.803000000000001,33.92857142857143,24
Tools & Accessories,9.379999999999999,12.776,26.168,32.486000000000004,29.012,5,0,0,0,11.078,50.0,25
