Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Metal Fabrication,20.69538461538461,57.73615384615384,32.34384615384615,44.29692307692308,37.723846153846154,13,0,5,0,39.215769230769226,96.42857142857143,1
Healthcare,13.548749999999998,27.57,22.55625,52.02,35.815,8,0,3,0,20.559375,66.07142857142857,2
Diagnostics & Research,12.901666666666666,42.656666666666666,36.485,31.24,34.123333333333335,6,0,0,0,27.779166666666665,85.71428571428571,3
Auto Parts,13.026,33.1748,26.3808,41.962399999999995,33.3922,50,0,12,0,23.1004,76.78571428571429,4
Drug Manufacturers - Specialty & Generic,17.223333333333333,50.195625,27.723958333333332,39.44979166666666,33.000416666666666,48,0,12,0,33.70947916666667,92.85714285714286,5
Tools & Accessories,6.628,20.782,28.130000000000003,38.188,32.656,5,0,2,0,13.705,51.78571428571429,6
Electronic Components,31.344285714285714,91.4057142857143,31.132857142857144,32.99,31.96857142857143,7,0,1,0,61.37500000000001,98.21428571428571,7
Banks - Regional,3.878064516129032,18.73709677419355,22.746129032258064,42.73032258064516,31.739032258064515,31,0,9,0,11.307580645161291,42.857142857142854,8
Medical Care Facilities,4.413846153846153,17.513076923076923,21.25846153846154,42.38384615384616,30.764615384615386,13,0,3,0,10.963461538461537,41.07142857142857,9
Communication Services,12.415333333333333,24.618,19.25,44.744,30.721999999999998,15,0,3,0,18.516666666666666,64.28571428571429,10
Credit Services,7.638064516129033,23.899677419354838,19.7958064516129,44.013225806451615,30.693870967741937,31,0,3,0,15.768870967741936,60.71428571428571,11
Oil & Gas Refining & Marketing,9.705555555555556,21.184444444444445,18.538888888888888,45.38666666666667,30.62111111111111,9,0,1,0,15.445,57.14285714285714,12
Mortgage Finance,-1.48,12.911000000000001,17.836,45.021,30.07,10,0,2,0,5.7155000000000005,21.428571428571427,13
Communication Equipment,9.376666666666665,124.79833333333333,31.088333333333335,28.755,30.038333333333338,6,0,0,0,67.0875,100.0,14
Steel,9.169473684210526,38.13947368421052,26.788157894736845,33.69210526315789,29.894736842105264,38,0,8,0,23.654473684210522,80.35714285714286,15
Electrical Equipment & Parts,5.495769230769231,46.54038461538461,28.67115384615385,31.318461538461538,29.862692307692306,26,0,3,0,26.018076923076922,82.14285714285714,16
Specialty Industrial Machinery,14.29027777777778,52.0325,24.97,35.341388888888886,29.637500000000003,36,0,7,0,33.16138888888889,91.07142857142857,17
Auto Manufacturers,14.974166666666667,29.275833333333335,21.974166666666665,38.99,29.63083333333333,12,0,3,0,22.125,71.42857142857143,18
Farm & Heavy Construction Machinery,5.4433333333333325,13.943333333333333,19.05333333333333,41.975,29.368333333333336,6,0,2,0,9.693333333333333,37.5,19
Asset Management,5.260666666666666,19.459999999999997,21.763333333333332,37.72,28.944666666666667,15,0,2,0,12.360333333333331,48.214285714285715,20
Financial Services,5.181538461538461,13.889999999999999,21.580000000000002,37.59153846153846,28.785384615384615,13,0,4,0,9.53576923076923,35.714285714285715,21
Aerospace & Defense,8.565,45.024166666666666,21.633333333333336,37.49333333333333,28.77,12,0,2,0,26.794583333333332,83.92857142857143,22
Specialty Chemicals,9.78,36.87941176470588,22.69333333333333,36.012549019607846,28.687450980392157,51,0,5,0,23.32970588235294,78.57142857142857,23
