Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Energy,24.4025,15.905,23.943749999999998,43.9425,32.94375,8,0,1,0,20.15375,85.71428571428571,1
Utilities - Renewable,24.36285714285714,9.858571428571429,23.25,43.19714285714286,32.22714285714286,7,0,1,0,17.110714285714284,80.35714285714286,2
Diagnostics & Research,26.198333333333334,13.385,33.135,30.961666666666662,32.156666666666666,6,0,1,0,19.791666666666668,83.92857142857143,3
Technology,36.06166666666667,20.798333333333332,19.56,47.431666666666665,32.10166666666667,6,0,2,0,28.43,96.42857142857143,4
Tools & Accessories,15.922,15.040000000000001,25.294,39.422000000000004,31.651999999999997,5,0,2,0,15.481000000000002,73.21428571428571,5
Steel,21.915675675675676,19.335945945945944,24.42027027027027,39.450810810810815,31.184324324324322,37,0,8,0,20.625810810810812,87.5,6
Communication Equipment,61.18666666666667,58.61666666666667,25.84,35.05833333333333,29.988333333333333,6,0,1,0,59.90166666666667,100.0,7
Electrical Equipment & Parts,29.3172,22.171599999999998,23.472800000000003,34.842400000000005,28.5892,25,0,4,0,25.7444,92.85714285714286,8
Drug Manufacturers - Specialty & Generic,24.120212765957447,18.58659574468085,23.22808510638298,34.513829787234044,28.306595744680852,47,0,12,0,21.35340425531915,89.28571428571429,9
Utilities,19.715,16.97625,24.38125,32.994375,28.256875,16,0,3,0,18.345625,82.14285714285714,10
Electronic Components,19.020000000000003,10.760000000000002,22.685714285714283,33.82714285714285,27.69857142857143,7,0,2,0,14.890000000000002,71.42857142857143,11
Textile Manufacturing,19.144615384615385,14.758461538461537,23.162307692307692,32.64846153846154,27.43,13,0,2,0,16.951538461538462,78.57142857142857,12
Medical Care Facilities,15.374615384615385,7.16,16.602307692307694,40.38461538461539,27.303846153846152,13,0,3,0,11.267307692307693,58.92857142857143,13
Marine Shipping,22.07,38.527142857142856,28.44142857142857,25.22,26.99285714285714,7,0,0,0,30.298571428571428,98.21428571428571,14
Specialty Industrial Machinery,22.938000000000002,19.77942857142857,19.724857142857143,34.645714285714284,26.43914285714286,35,0,11,0,21.358714285714285,91.07142857142857,15
Basic Materials,9.986428571428572,15.206428571428573,20.629285714285714,30.382857142857144,25.01928571428571,14,0,1,0,12.596428571428572,64.28571428571429,16
