Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Diagnostics & Research,27.506666666666664,23.415000000000003,39.093333333333334,32.00833333333333,35.90333333333333,6,0,0,0,25.460833333333333,80.35714285714286,1
Communication Equipment,79.64666666666666,135.68833333333333,23.926666666666666,46.25666666666667,33.97666666666667,6,0,2,0,107.66749999999999,100.0,2
Textile Manufacturing,31.413076923076922,30.706923076923076,28.135384615384616,35.79461538461538,31.58153846153846,13,0,1,0,31.06,91.07142857142857,3
Technology,42.324999999999996,41.48,24.218333333333334,40.03333333333333,31.334999999999997,6,0,2,0,41.902499999999996,98.21428571428571,4
Medical Care Facilities,13.45923076923077,14.641538461538461,23.107692307692307,40.41615384615385,30.896153846153847,13,0,5,0,14.050384615384615,55.35714285714286,5
Electrical Equipment & Parts,27.362,38.062799999999996,24.9456,37.6424,30.659200000000002,25,0,3,0,32.712399999999995,92.85714285714286,6
Drug Manufacturers - Specialty & Generic,25.554285714285715,25.544897959183675,22.77755102040816,37.1865306122449,29.26204081632653,49,0,12,0,25.549591836734695,82.14285714285714,7
Specialty Industrial Machinery,27.600555555555555,32.451388888888886,22.66111111111111,35.07,28.24527777777778,36,0,7,0,30.025972222222222,89.28571428571429,8
Banks - Regional,7.97516129032258,19.45709677419355,24.811935483870965,30.80548387096774,27.508387096774193,31,0,4,0,13.716129032258063,53.57142857142857,9
Electronic Components,31.307142857142857,43.582857142857144,26.76571428571429,28.017142857142858,27.330000000000002,7,0,1,0,37.445,96.42857142857143,10
Oil & Gas Refining & Marketing,4.3388888888888895,8.753333333333334,16.928888888888892,38.595555555555556,26.67888888888889,9,0,2,0,6.546111111111111,21.428571428571427,11
Auto Parts,13.992448979591837,14.73469387755102,18.21734693877551,36.053061224489795,26.243673469387755,49,0,6,0,14.36357142857143,57.14285714285714,12
Luxury Goods,20.666,22.345999999999997,21.381999999999998,31.011000000000003,25.714,10,0,1,0,21.506,67.85714285714286,13
Marine Shipping,16.111428571428572,32.56142857142857,23.674285714285713,27.37142857142857,25.34,7,0,0,0,24.33642857142857,76.78571428571429,14
Steel,23.34,27.52135135135135,18.276486486486487,33.00945945945946,24.906486486486486,37,0,5,0,25.430675675675673,78.57142857142857,15
Utilities - Renewable,29.242857142857144,25.884285714285713,15.987142857142857,35.19285714285714,24.63,7,0,1,0,27.56357142857143,83.92857142857143,16
Utilities,20.968,26.735333333333333,17.368666666666666,33.260666666666665,24.52,15,0,2,0,23.851666666666667,75.0,17
Metal Fabrication,28.344615384615388,44.0623076923077,22.79076923076923,26.138461538461538,24.29769230769231,13,0,0,0,36.20346153846154,94.64285714285714,18
Basic Materials,10.001428571428573,16.494285714285713,16.71357142857143,33.05142857142857,24.06642857142857,14,0,1,0,13.247857142857143,48.214285714285715,19
