Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Metal Fabrication,17.486923076923077,51.33846153846154,34.74384615384616,48.02923076923077,40.722307692307695,13,0,5,0,34.41269230769231,92.85714285714286,1
Banks - Regional,8.087741935483871,11.187096774193549,36.55,44.06838709677419,39.93387096774194,31,0,9,0,9.637419354838709,44.642857142857146,2
Technology,25.146666666666665,66.21,32.51,44.745,38.016666666666666,6,0,1,0,45.67833333333333,96.42857142857143,3
Electrical Equipment & Parts,9.3544,48.75,38.7692,36.778800000000004,37.873200000000004,25,0,5,0,29.0522,91.07142857142857,4
Auto Manufacturers,11.526666666666666,18.283333333333335,36.6075,38.72083333333333,37.55916666666666,12,0,4,0,14.905000000000001,64.28571428571429,5
Oil & Gas Refining & Marketing,16.36111111111111,18.564444444444447,28.08111111111111,48.24888888888889,37.15777777777778,9,0,3,0,17.46277777777778,73.21428571428571,6
Farm & Heavy Construction Machinery,6.733333333333333,11.17,30.203333333333333,45.60833333333333,37.135,6,0,2,0,8.951666666666666,39.285714285714285,7
Drug Manufacturers - Specialty & Generic,11.652448979591837,42.28714285714286,34.02755102040816,40.80591836734694,37.077551020408166,49,0,15,0,26.96979591836735,87.5,8
Auto Parts,11.038,22.7608,33.428000000000004,40.922599999999996,36.8006,50,0,13,0,16.8994,71.42857142857143,9
Electronic Components,32.71857142857143,65.25571428571429,35.73428571428571,37.708571428571425,36.62428571428571,7,0,2,0,48.98714285714286,98.21428571428571,10
Medical Care Facilities,1.0769230769230769,14.62923076923077,31.98769230769231,42.22923076923077,36.59538461538462,13,0,5,0,7.853076923076923,37.5,11
Credit Services,10.53,16.799333333333333,28.060333333333336,45.55866666666667,35.934,30,0,9,0,13.664666666666665,58.92857142857143,12
Diagnostics & Research,10.796666666666667,38.288333333333334,42.848333333333336,27.304999999999996,35.85333333333333,6,0,0,0,24.5425,85.71428571428571,13
Tools & Accessories,0.8519999999999996,19.276,33.256,37.774,35.291999999999994,5,0,2,0,10.064,46.42857142857143,14
Aerospace & Defense,13.309166666666668,44.13083333333333,32.295,38.92166666666667,35.277499999999996,12,0,2,0,28.72,89.28571428571429,15
Luxury Goods,28.782999999999998,42.539,32.772000000000006,34.274,33.448,10,0,1,0,35.661,94.64285714285714,16
Drug Manufacturers - General,12.994285714285713,30.49285714285714,29.24142857142857,37.93285714285714,33.152857142857144,7,0,2,0,21.74357142857143,80.35714285714286,17
Real Estate Services,11.53,14.02,23.75,44.35,33.02,1,0,0,0,12.774999999999999,53.57142857142857,18
Specialty Chemicals,9.712549019607843,30.04235294117647,28.778627450980395,36.358823529411765,32.19,51,0,7,0,19.877450980392158,76.78571428571429,19
Healthcare,5.83,15.176250000000001,18.915,48.0175,32.01,8,0,3,0,10.503125,48.214285714285715,20
Real Estate,4.243461538461538,8.381923076923076,22.238076923076925,43.80461538461539,31.944230769230767,26,0,6,0,6.312692307692307,32.142857142857146,21
Communication Services,14.755333333333335,20.745333333333335,21.431333333333335,44.407333333333334,31.770666666666667,15,0,4,0,17.750333333333334,75.0,22
Communication Equipment,8.673333333333334,116.16000000000001,30.613333333333333,31.83666666666667,31.16333333333333,6,0,0,0,62.41666666666667,100.0,23
Asset Management,4.699333333333333,14.24,22.573333333333334,39.888000000000005,30.365333333333336,15,0,2,0,9.469666666666667,41.07142857142857,24
Specialty Industrial Machinery,8.182777777777778,37.36861111111111,28.54444444444444,32.03,30.11333333333333,36,0,4,0,22.775694444444444,82.14285714285714,25
Consumer Cyclical,14.656153846153847,17.233846153846155,20.14948717948718,41.896153846153844,29.935641025641026,39,0,9,0,15.945,69.64285714285714,26
Steel,0.6194594594594595,27.254594594594597,27.907297297297294,29.835135135135136,28.774594594594596,37,0,5,0,13.937027027027028,60.71428571428571,27
Textile Manufacturing,13.323846153846155,34.339999999999996,29.286923076923078,28.025384615384613,28.71923076923077,13,0,1,0,23.831923076923076,83.92857142857143,28
Software - Infrastructure,10.115,16.169999999999998,16.935,42.78666666666666,28.56833333333333,6,0,1,0,13.142499999999998,57.14285714285714,29
Lodging,4.581,7.090999999999999,22.967000000000002,35.302,28.518,10,0,0,0,5.836,26.785714285714285,30
Apparel Manufacturing,3.9479999999999995,10.344,18.794999999999998,39.053999999999995,27.913999999999998,10,0,1,0,7.145999999999999,35.714285714285715,31
Basic Materials,-5.368571428571428,10.190714285714288,22.18642857142857,32.92,27.015714285714285,14,0,1,0,2.4110714285714296,10.714285714285714,32
Packaged Foods,2.2295833333333337,9.959166666666667,22.19666666666667,32.51291666666667,26.83875,24,0,2,0,6.094375,30.357142857142854,33
Mortgage Finance,-3.4449999999999994,8.828,14.113,42.345,26.818,10,0,2,0,2.6915,12.5,34
Marine Shipping,4.198571428571428,27.264285714285712,25.252857142857145,28.264285714285712,26.607142857142858,7,0,0,0,15.73142857142857,67.85714285714286,35
Building Products & Equipment,-0.7836363636363637,9.010909090909092,20.89181818181818,33.058181818181815,26.36727272727273,11,0,1,0,4.113636363636364,16.071428571428573,36
Consumer Defensive,6.8088235294117645,15.12235294117647,22.972352941176467,30.242941176470588,26.244705882352942,17,0,2,0,10.965588235294117,51.78571428571429,37
