Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Healthcare,11.408750000000001,20.6825,26.16,50.987500000000004,37.3325,8,0,3,0,16.045625,62.5,1
Metal Fabrication,17.056923076923077,57.63999999999999,30.583846153846157,43.83923076923077,36.54923076923077,13,0,3,0,37.348461538461535,94.64285714285714,2
Electronic Components,33.784285714285716,84.21714285714286,33.66142857142857,34.88142857142857,34.21142857142858,7,0,2,0,59.00071428571429,100.0,3
Auto Parts,11.0358,27.7444,26.956,40.441,33.0244,50,0,11,0,19.3901,73.21428571428571,4
Drug Manufacturers - Specialty & Generic,15.9525,46.48208333333333,28.535833333333333,38.45875,33.00125,48,2,14,2,31.217291666666664,92.85714285714286,5
Diagnostics & Research,13.31,41.181666666666665,31.756666666666664,32.61333333333334,32.141666666666666,6,0,0,0,27.245833333333334,85.71428571428571,6
Aerospace & Defense,10.450833333333334,45.94083333333333,25.13416666666667,36.74,30.358333333333334,12,0,2,0,28.195833333333333,87.5,7
Steel,11.271315789473684,35.627105263157894,26.935263157894735,34.02684210526316,30.126842105263155,38,1,7,1,23.449210526315788,83.92857142857143,8
Banks - Regional,5.760322580645161,14.264516129032257,21.470645161290324,40.70451612903226,30.125806451612902,31,2,5,0,10.012419354838709,44.642857142857146,9
Oil & Gas Refining & Marketing,9.293333333333333,21.19888888888889,19.287777777777777,42.05444444444444,29.533333333333335,9,0,2,0,15.246111111111112,60.71428571428571,10
Marine Shipping,11.477142857142857,31.582857142857144,30.25857142857143,27.877142857142854,29.185714285714287,7,0,0,0,21.53,80.35714285714286,11
Drug Manufacturers - General,11.212857142857144,28.185714285714287,22.118571428571432,36.80714285714286,28.728571428571428,7,0,0,0,19.699285714285715,75.0,12
Communication Services,15.587333333333333,21.448666666666668,19.412666666666667,39.918,28.641333333333332,15,0,3,0,18.518,67.85714285714286,13
Medical Care Facilities,5.391538461538461,18.06692307692308,20.07384615384615,38.33538461538462,28.292307692307695,13,0,3,0,11.729230769230771,51.78571428571429,14
Tools & Accessories,4.382,16.612000000000002,21.012,36.408,27.942,5,0,2,0,10.497,46.42857142857143,15
Electrical Equipment & Parts,5.435384615384616,40.92807692307693,26.4,29.151538461538465,27.638461538461538,26,0,1,0,23.18173076923077,82.14285714285714,16
Lodging,3.0989999999999998,15.664000000000001,17.529000000000003,39.397,27.371,10,0,1,0,9.3815,41.07142857142857,17
Financial Services,2.0930769230769233,9.986923076923079,21.44076923076923,34.363076923076925,27.256153846153843,13,0,5,0,6.040000000000001,28.57142857142857,18
