Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Diagnostics & Research,29.376666666666665,24.336666666666662,39.781666666666666,33.43666666666667,36.925000000000004,6,0,0,0,26.856666666666662,87.5,1
Communication Equipment,81.85666666666667,130.38666666666666,26.19666666666667,48.72833333333333,36.336666666666666,6,0,2,0,106.12166666666667,100.0,2
Textile Manufacturing,28.39,27.216153846153848,32.08538461538462,35.076153846153844,33.431538461538466,13,0,2,0,27.803076923076922,89.28571428571429,3
Technology,46.38666666666666,39.37166666666667,24.885,40.05833333333333,31.71166666666667,6,0,2,0,42.87916666666666,98.21428571428571,4
Medical Care Facilities,14.187692307692307,12.927692307692308,24.691538461538464,39.65615384615384,31.42538461538462,13,0,4,0,13.557692307692307,58.92857142857143,5
Electrical Equipment & Parts,25.748,35.885999999999996,23.9944,37.7144,30.168400000000002,25,0,3,0,30.817,92.85714285714286,6
Drug Manufacturers - Specialty & Generic,25.515918367346938,22.94408163265306,22.713061224489795,37.28938775510204,29.272857142857145,49,0,12,0,24.229999999999997,75.0,7
Utilities,23.31,28.524,21.78933333333333,36.449333333333335,28.384666666666664,15,0,2,0,25.917,82.14285714285714,8
Energy,23.70625,24.825,18.18875,40.66625,28.30375,8,0,1,0,24.265625,76.78571428571429,9
Marine Shipping,16.5,34.99142857142857,28.46,26.735714285714288,27.68285714285714,7,0,0,0,25.745714285714286,80.35714285714286,10
Electronic Components,31.735714285714288,36.01142857142857,26.43857142857143,29.165714285714284,27.665714285714284,7,0,1,0,33.873571428571424,94.64285714285714,11
Luxury Goods,20.739,21.619999999999997,23.331,32.529,27.47,10,0,1,0,21.179499999999997,71.42857142857143,12
Specialty Industrial Machinery,26.495833333333334,30.610833333333332,22.224722222222223,33.61194444444445,27.349444444444444,36,0,7,0,28.553333333333335,91.07142857142857,13
Banks - Regional,5.404838709677419,16.211612903225806,23.61258064516129,30.434516129032257,26.682258064516127,31,0,3,0,10.808225806451613,46.42857142857143,14
Steel,22.74189189189189,26.62351351351351,19.70945945945946,32.994324324324324,25.68783783783784,37,0,5,0,24.6827027027027,78.57142857142857,15
Basic Materials,10.834999999999999,17.220000000000002,19.370714285714286,33.19571428571429,25.59142857142857,14,0,1,0,14.0275,62.5,16
Utilities - Renewable,29.294285714285714,23.147142857142857,16.704285714285714,33.98285714285714,24.481428571428573,7,0,1,0,26.220714285714287,83.92857142857143,17
Auto Parts,11.33673469387755,13.10734693877551,16.506938775510203,33.137142857142855,23.99061224489796,49,0,4,0,12.22204081632653,55.35714285714286,18
Oil & Gas Refining & Marketing,-0.5222222222222223,6.64,13.107777777777777,35.91777777777778,23.37333333333333,9,0,1,0,3.0588888888888888,16.071428571428573,19
Specialty Chemicals,22.030392156862746,20.021176470588237,17.757058823529412,29.67313725490196,23.11941176470588,51,0,7,0,21.02578431372549,69.64285714285714,20
Asset Management,9.338666666666665,8.875333333333334,17.127333333333336,29.716,22.791333333333334,15,0,1,0,9.107,33.92857142857143,21
Metal Fabrication,30.942307692307693,46.37,20.199230769230766,24.35,22.065384615384616,13,0,0,0,38.65615384615384,96.42857142857143,22
Tools & Accessories,13.214000000000002,14.766,14.122,31.338,21.868000000000002,5,0,0,0,13.990000000000002,60.71428571428571,23
Aerospace & Defense,21.191666666666666,24.7975,16.375,26.349999999999998,20.863333333333333,12,0,1,0,22.99458333333333,73.21428571428571,24
