Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Diagnostics & Research,10.565,43.61333333333334,45.835,30.47666666666667,38.925000000000004,6,0,0,0,27.089166666666667,87.5,1
Metal Fabrication,20.913846153846155,57.879230769230766,29.89846153846154,45.90461538461538,37.10230769230769,13,0,6,0,39.39653846153846,94.64285714285714,2
Healthcare,12.780000000000001,28.085,20.02,52.08375,34.448750000000004,8,0,4,0,20.4325,76.78571428571429,3
Tools & Accessories,4.662000000000001,22.098,29.296,40.012,34.120000000000005,5,0,2,0,13.379999999999999,51.78571428571429,4
Auto Parts,12.7852,27.096999999999998,27.706,41.4376,33.8856,50,0,12,0,19.9411,73.21428571428571,5
Drug Manufacturers - Specialty & Generic,14.397916666666667,47.69583333333333,29.342916666666667,38.5375,33.481249999999996,48,0,14,0,31.046875,92.85714285714286,6
Banks - Regional,7.336774193548387,12.78516129032258,25.338064516129034,43.019677419354835,33.29483870967742,31,0,10,0,10.060967741935483,42.857142857142854,7
Electronic Components,30.454285714285714,74.73857142857142,31.41857142857143,34.878571428571426,32.97714285714286,7,0,1,0,52.59642857142857,98.21428571428571,8
Oil & Gas Refining & Marketing,13.036666666666667,15.093333333333334,19.735555555555557,48.87555555555556,32.849999999999994,9,0,2,0,14.065000000000001,55.35714285714286,9
Medical Care Facilities,-0.23307692307692301,16.356923076923078,22.845384615384617,43.660000000000004,32.21230769230769,13,0,3,0,8.061923076923078,26.785714285714285,10
Aerospace & Defense,8.1975,37.66833333333333,24.92833333333333,40.064166666666665,31.738333333333333,12,0,2,0,22.932916666666664,80.35714285714286,11
Specialty Chemicals,9.1,34.09156862745098,26.389215686274508,37.54862745098039,31.410980392156862,51,1,7,0,21.595784313725492,78.57142857142857,12
Electrical Equipment & Parts,11.279615384615385,44.948846153846155,29.64346153846154,33.449615384615385,31.356923076923074,26,0,3,0,28.11423076923077,89.28571428571429,13
